,categories,seedwords,words
10,cheerfulness,"['heartfelt', 'cheerful', 'cheerfulness', 'happiness', 'adoration']","['friendliness', 'selfawareness', 'sentimental', 'gaiety', 'inner_life', 'joyful', 'gentleness', 'tenderness', 'comforting', 'good_cheer', 'selfless', 'pathos', 'affectionate', 'everyday', 'romantic_love', 'unconditional_love', 'knowing', 'wistful', 'affectation', 'playfulness', 'sardonic', 'mournful', 'rueful', 'childlike', 'longing', 'happiness', 'contented', 'ordinariness', 'heartfelt', 'selfloathing', 'adoration', 'irreverence', 'cheerfulness', 'condescension', 'lovable', 'sweetly', 'frivolity', 'unrequited', 'melancholy', 'loving', 'anguished', 'guileless', 'good_humor', 'joie_de_vivre', 'domesticity', 'redemptive', 'wistfulness', 'poignantly', 'sly', 'joyous', 'great_beauty', 'caring', 'affection', 'eternally', 'mischievous', 'pious', 'good_manners', 'carnal', 'wry_humor', 'sensual', 'endearing', 'worldliness', 'eccentricity', 'poignancy', 'earnestness', 'worldly', 'gentle', 'cuteness', 'contentment', 'womanhood', 'selfabsorption', 'stoicism', 'touchingly', 'sisterhood', 'touching', 'dutiful', 'introspection', 'life_force', 'eccentricities', 'wry', 'graciousness', 'saintly', 'cheerful']"
11,aggression,"['aggressive', 'overconfident', 'aggression', 'provocation', 'spite']","['destructive', 'inertia', 'overconfidence', 'assertiveness', 'savagery', 'tolerating', 'chauvinism', 'xenophobia', 'uncontrollable', 'indifference', 'retribution', 'provocations', 'overt', 'persistent', 'selfcriticism', 'passivity', 'mere_presence', 'terror', 'indecisive', 'stubbornness', 'recklessness', 'irrational', 'militarily', 'posturing', 'cavalier', 'ferocity', 'intimidating', 'repression', 'transgression', 'adversaries', 'aggression', 'gamesmanship', 'outside_forces', 'intransigence', 'victimization', 'complacency', 'bloodletting', 'hubris', 'thuggery', 'regimes', 'wishful_thinking', 'opportunism', 'punishing', 'selfcontrol', 'suppressing', 'belligerence', 'aggressors', 'aggressiveness', 'fanaticism', 'bigotry', 'negativity', 'selfpreservation', 'bullying', 'indecisiveness', 'intolerance', 'deliberate', 'intimidation', 'brazen', 'unrelenting', 'vulnerability', 'indiscriminate', 'propensity', 'brutality', 'aggressive', 'cowardly', 'relentless', 'lawlessness', 'cowardice', 'bluster', 'futile', 'selfinterest', 'repress', 'superiority', 'cruelty', 'extremism', 'such_tactics', 'foolishness', 'resolute', 'spite', 'counterproductive', 'aggressor', 'provocation', 'physical_violence', 'merciless', 'selfishness', 'enemy', 'senseless', 'reckless', 'arrogance', 'overconfident', 'viciousness', 'hatred', 'hesitancy', 'subversion', 'intolerant', 'insidious', 'sloppiness', 'ruthlessness', 'unilateralism', 'belligerent', 'bravado', 'escalation', 'menace', 'cynically', 'cynicism', 'restraint', 'world_opinion', 'demagoguery', 'extreme', 'timidity', 'brutal', 'blatant', 'callous', 'scapegoats', 'passive', 'bad_behavior', 'vigilance', 'malice', 'stupidity']"
12,occupation,"['actor', 'electrician', 'occupation', 'retirement', 'office']","['retirement', 'occupation', 'electrician', 'actor', 'current_job', 'job', 'new_job', 'office']"
13,envy,"['flaunt', 'hate', 'envy', 'arrogance', 'attraction']","['laziness', 'vulgarity', 'loathing', 'attraction', 'envy', 'reverence', 'hubris', 'naivete', 'vanity', 'machismo', 'opportunism', 'flaunt', 'commercialism', 'eccentricity', 'bravado', 'loathe', 'disdain', 'aversion', 'narcissism', 'lust', 'sneer', 'indifference', 'meanness', 'cynicism', 'adoration', 'scorn', 'ugliness', 'irreverence', 'despise', 'ilk', 'condescension', 'materialism', 'hate', 'foolishness', 'virility', 'selfdelusion', 'frivolity', 'hypocrisy', 'selfindulgence', 'selfishness', 'irony', 'good_manners', 'greed', 'arrogance', 'stupidity', 'jealousy', 'snobbery']"
14,anticipation,"['quake', 'impending', 'anticipation', 'tantalizingly', 'nervous']","['quake', 'lull', 'hurricane_floyd', 'subsided', 'tidal_wave', 'torrential_rains', 'snowstorm', 'heavy_rain', 'tsunami', 'rains', 'anticipation', 'stampede', 'tremor', 'nervous', 'heavy_rains', 'earthquake', 'euphoria', 'tremors', 'aftershocks', 'jitters', 'nervousness', 'jittery', 'aftershock', 'high_winds', 'panic', 'panicked', 'tantalizingly', 'impending', 'thunderstorms']"
15,family,"['widowed', 'stepmother', 'family', 'caretaker', 'son']","['margaret', 'patricia', 'frances', 'stepfather', 'uncle', 'anne', 'rosa', 'second_husband', 'theresa', 'family', 'former_husband', 'own_daughter', 'edwin', 'nephew', 'only_son', 'oldest_son', 'brother', 'first_wife', 'widowed', 'older_brother', 'young_daughter', 'young_son', 'young_sons', '4yearold_daughter', 'second_wife', 'jean', 'stepmother', 'fatherinlaw', 'caretaker', 'edith', 'fiancu00e9e', 'brotherinlaw', 'youngest_daughter', 'eldest_son', 'new_husband', 'older_sister', 'own_son', 'daughterinlaw', 'nicholas', 'inlaws', 'own_father', 'kathleen', 'younger_sister', 'victor', 'christina', 'maternal_grandmother', 'housekeeper', 'juan', 'baby_daughter', 'teenage_daughter', 'niece', 'eldest', '3yearold_son', 'grown_son', 'widower', 'widowed_mother', 'eldest_daughter', 'only_daughter', 'sara', 'husband', 'aunt', 'father', 'sisterinlaw', 'teenage_son', 'only_child', '3yearold_daughter', 'daughter', 'motherinlaw', 'widow', 'nina', 'evelyn', 'fiancee', 'wife', 'new_wife', 'younger_brother', 'edward', 'son', 'mother', 'youngest_son', 'sister', 'cousin']"
16,vacation,"['destination', 'visit', 'vacation', 'accommodation', 'tropical']","['trip', 'tourists', 'stopover', 'many_tourists', 'day_trip', 'maui', 'side_trip', 'itinerary', 'excursion', 'tuscany', 'backpackers', 'family_vacation', 'vacation', 'destinations', 'getaway', 'katmandu', 'sightseeing', 'excursions', 'accommodations', 'hiking', 'pilgrimage', 'lodgings', 'visits', 'accommodation', 'travel', 'package_tours', 'bali', 'destination', 'marrakesh', 'trekking', 'vacationing', 'most_visitors', 'visit', 'trips', 'cruise', 'dine', 'vacationers', 'rental_car', 'lodge', 'most_tourists', 'traveler', 'reservation', 'cancun', 'travelers', 'trek', 'disney_world', 'vacations', 'quick_trip', 'resort', 'tour_groups', 'camping', 'day_trips', 'tourist', 'bangkok', 'hike', 'return_trip', 'tropical', 'traveling']"
17,crime,"['organization', 'assassination', 'crime', 'arrest', 'citizen']","['mr_montesinos', 'corruption_scandal', 'killings', 'organization', 'mr_ibrahim', 'criminal_activity', 'bomb_plot', 'sexual_assault', 'terrorist_acts', 'bombing', 'white_supremacists', 'human_rights_violations', 'criminal', 'deportation', 'mr_ahmed', 'police_investigation', 'security_forces', 'crackdown', 'klan', 'political_violence', 'cali_cartel', 'mr_gotti', 'sheik_omar_abdel_rahman', 'jailing', 'mass_murder', 'german_authorities', 'spying', 'coup_attempt', 'hijacking', 'federal_authorities', 'citizen', 'torture', 'fugitive', 'mr_demjanjuk', 'murders', 'other_crimes', 'jose_padilla', 'mr_padilla', 'terrorist_group', 'capture', 'terrorist_act', 'british_authorities', 'secret_police', 'massacres', 'lawenforcement_authorities', 'american_court', 'death_squad', 'police_chief', 'mr_kopp', 'arrest', 'informer', 'informers', 'mr_bashir', 'detentions', 'mr_ocalan', 'mr_muhammad', 'amnesty_international', 'pablo_escobar', 'kidnapping', 'sheik', 'arrests', 'mrs_mandela', 'eta', 'the_african_national_congress', 'trafficker', 'abduction', 'drug_trafficking', 'mr_ruiz_massieu', 'mr_guzman', 'mexican_authorities', 'bank_robbery', 'criminal_activities', 'lawenforcement_officials', 'prosecutions', 'criminal_act', 'murder_charge', 'assault', 'terrorist_activities', 'life_sentence', 'police_action', 'mr_bin_laden', 'violence', 'informant', 'crime', 'detention', 'prosecution', 'mr_mohamed', 'terrorist_cell', 'hate_crime', 'law_enforcement_officials', 'mr_abdel_rahman', 'mafia', 'killers', 'killing', 'such_crimes', 'kidnappings', 'aum_shinrikyo', 'such_violence', 'french_authorities', 'indictment', 'massacre', 'plotters', 'paramilitary_groups', 'terrorist', 'murder', 'terrorist_organization', 'terrorist_plot', 'human_rights_abuses', 'organized_crime', 'witch_hunt', 'treason', 'militant', 'interrogation', 'the_islamic_group', 'assassinations', 'violent_acts', 'rapist', 'assassination', 'bombings', 'insurrection', 'suspect', 'criminal_acts', 'complicity', 'crimes', 'magistrates', 'death_squads', 'fbi', 'manhunt', 'war_crimes', 'paramilitary_group', 'american_authorities', 'raid', 'exoneration', 'trade_center_bombing', 'mr_escobar', 'slaying', 'political_assassination', 'slayings', 'drug_traffickers', 'imprisonment', 'sect', 'fugitives', 'arrest_warrant', 'oklahoma_city_bombing', 'islamic_militants', 'atrocities', 'cleric', 'attack', 'security_police', 'medellin_cartel', 'extradition', 'former_leader', 'conviction', 'egyptian_government', 'authorities', 'uprising', 'general_pinochet']"
18,attractive,"['sexiest', 'sassy', 'attractive', 'masculine', 'pleasing']","['soothing', 'kitschy', 'fanciful', 'decorous', 'extravagant', 'genteel', 'comforting', 'artful', 'garish', 'unexciting', 'refined', 'expressive', 'homogenized', 'extroverted', 'fastidious', 'quirky', 'gimmicky', 'stylish', 'uncomplicated', 'congenial', 'bland', 'stylized', 'intimidating', 'tasteful', 'cloying', 'idiosyncratic', 'inviting', 'exalted', 'finicky', 'egalitarian', 'beguiling', 'outlandish', 'distinctive', 'enchanting', 'pleasurable', 'wholesome', 'inventive', 'earthy', 'stimulating', 'hedonistic', 'unglamorous', 'irritating', 'stuffy', 'alluring', 'lifelike', 'serviceable', 'photogenic', 'voluptuous', 'understated', 'fussy', 'adaptable', 'utilitarian', 'approachable', 'dowdy', 'ostentatious', 'sassy', 'feminine', 'unattractive', 'obtrusive', 'attractive', 'pleasing', 'appealing', 'showy', 'whimsical', 'prosaic', 'engaging', 'unappealing', 'sensual', 'endearing', 'hermetic', 'ethereal', 'imaginative', 'saccharine', 'agreeable', 'sexiest', 'unconventional', 'seductive', 'individualistic', 'enticing', 'inspired', 'sedate', 'malleable', 'esthetically', 'glamorous', 'adventuresome', 'daring', 'austere', 'adventurous', 'masculine']"
19,masculine,"['jock', 'arrogance', 'masculine', 'hormone', 'dominate']","['masculinity', 'attribute', 'ethos', 'invisibility', 'hardness', 'radicalism', 'jock', 'purity', 'libido', 'trait', 'assertiveness', 'insidious', 'ruthlessness', 'machismo', 'myopia', 'rigidity', 'particular_kind', 'chauvinism', 'feminine', 'potency', 'eccentricity', 'xenophobia', 'female_body', 'conversely', 'predilection', 'thinness', 'paternalism', 'bigness', 'narcissism', 'impotence', 'suppresses', 'arousal', 'unnatural', 'passivity', 'virulence', 'characteristic', 'rationality', 'superiority', 'opiate', 'rebelliousness', 'fanaticism', 'differentiation', 'regionalism', 'materialism', 'homogeneity', 'inferiority', 'innate', 'virility', 'manifestation', 'orthodoxy', 'dominate', 'exhibitionism', 'risktaking', 'medical_establishment', 'selfishness', 'hormone', 'testosterone', 'egotism', 'blandness', 'arrogance', 'insularity', 'femininity', 'submissive', 'grandiosity', 'snobbery', 'degrades', 'individualism', 'masculine']"
20,prison,"['charge', 'restrain', 'prison', 'torture', 'hostage']","['incarceration', 'prisoner', 'prison_term', 'labor_camps', 'political_prisoners', 'prison_sentences', 'terrorist_acts', 'human_rights_violations', 'detain', 'deportation', 'jailed', 'abu_ghraib', 'military_courts', 'prison_guards', 'imprisoned', 'long_prison_sentences', 'captives', 'jailing', 'detention_centers', 'interrogators', 'spying', 'prison_terms', 'prisoners', 'jail_sentences', 'torture', 'innocent_people', 'accomplices', 'imprisoning', 'guantu00e1namo', 'hostages', 'military_tribunal', 'confinement', 'detaining', 'secret_police', 'jailers', 'life_imprisonment', 'other_inmates', 'arrest', 'mr_ocalan', 'kidnapping', 'beatings', 'charge', 'prison_authorities', 'house_arrest', 'hostagetaking', 'detainees', 'life_sentence', 'jail', 'interrogations', 'detention', 'state_security', 'captors', 'mr_abdel_rahman', 'punishment', 'hiding', 'prison', 'kidnappings', 'tortured', 'common_criminals', 'prison_officials', 'hostage', 'human_rights_abuses', 'treason', 'interrogation', 'other_prisoners', 'political_dissidents', 'detainee', 'solitary_confinement', 'complicity', 'imprison', 'iraqi_prisoners', 'restrain', 'army_officers', 'mr_escobar', 'sedition', 'imprisonment', 'terrorism_charges', 'fugitives', 'drug_traffickers', 'military_court', 'torturing', 'kidnappers', 'extradition', 'murderers']"
21,health,"['traumatic', 'dehydrated', 'health', 'medicine', 'nurse']","['care', 'midwives', 'kidney_disease', 'newborn', 'hydration', 'ulcers', 'pharmacist', 'nurse', 'nursing_care', 'montefiore', 'hysterectomy', 'cancer_patient', 'neurosurgeon', 'veterinarian', 'cancer_treatment', 'nutrition', 'medical_training', 'young_doctors', 'sick_children', 'primary_care', 'childbirth', 'infertility', 'proper_treatment', 'infectious_diseases', 'diabetic', 'dying', 'acupuncture', 'obstetrician', 'hospital_staff', 'therapist', 'intravenously', 'premature_infants', 'treatments', 'other_doctors', 'high_blood_pressure', 'other_patients', 'chronic_pain', 'hygiene', 'cardiologist', 'anesthesia', 'checkups', 'outpatient', 'chronic_illness', 'own_health', 'medications', 'spinal_cord_injuries', 'young_patients', 'chemotherapy', 'family_doctor', 'medicine', 'pediatric', 'infants', 'injections', 'surgeon', 'operating_room', 'few_patients', 'feeding', 'medical', 'general_anesthesia', 'sick', 'epilepsy', 'mastectomy', 'surgical', 'dialysis', 'hospital', 'doctors', 'chest_pain', 'most_patients', 'nursing', 'new_mothers', 'kidney_problems', 'psychiatric', 'elderly_patients', 'kidney', 'infectious_disease', 'dental', 'premature_babies', 'clinic', 'pain_management', 'medical_needs', 'intensive_care', 'ritalin', 'many_doctors', 'traumatic', 'gynecologist', 'maternity', 'medical_care', 'pediatrician', 'medical_problems', 'other_treatments', 'hypertension', 'patient_care', 'therapy', 'medical_problem', 'home_care', 'multiple_sclerosis', 'intensive_care_unit', 'sick_people', 'medication', 'dermatologist', 'medical_practice', 'nurses', 'allergies', 'medical_services', 'obstetrics', 'diarrhea', 'serious_illness', 'physical_health', 'internist', 'medical_treatment', 'diagnosis', 'psychotherapy', 'doctor', 'heart_problems', 'emergency_room', 'bone_marrow_transplant', 'many_patients', 'pain_relief', 'mental_health', 'physician', 'preventive', 'arthritis', 'prenatal_care', 'hospitalization', 'palliative_care', 'allergy', 'oncologist', 'pediatrics', 'antibiotics', 'painkillers', 'cancer_patients', 'anesthesiologist', 'hospice_care', 'treatment', 'patients', 'geriatrics', 'pregnant_women', 'migraines', 'mental', 'midwife', 'local_hospital', 'patient', 'physical_therapy', 'aids_patients', 'mastectomies', 'standard_treatment', 'health', 'older_patients', 'emergency_rooms', 'sickness', 'liposuction', 'plastic_surgery', 'more_patients', 'sufferers', 'diabetes', 'regimen', 'breastfeeding', 'dehydrated', 'asthma']"
22,pride,"['determination', 'admiration', 'pride', 'conviction', 'glory']","['dignity', 'selfassurance', 'resilience', 'patriotism', 'equanimity', 'sincerity', 'reverence', 'glory', 'nobility', 'compassion', 'boldness', 'naivete', 'benevolence', 'modesty', 'humility', 'idealism', 'detachment', 'candor', 'bravado', 'ambivalence', 'loyalty', 'steadfastness', 'persistence', 'cynicism', 'respect', 'tenacity', 'ambition', 'toughness', 'audacity', 'affection', 'yearning', 'bitterness', 'own_sense', 'pride', 'zeal', 'perseverance', 'greatness', 'charisma', 'selfconfidence', 'fortitude', 'bravery', 'selflessness', 'courage', 'stubbornness', 'devotion', 'honesty', 'passion', 'small_measure', 'fervor', 'admiration', 'conviction', 'intellect', 'gratitude', 'arrogance', 'vigor', 'determination']"
23,dispute,"['policy', 'petition', 'dispute', 'complaint', 'complains']","['complains', 'legal_grounds', 'contentions', 'legal_papers', 'new_policy', 'the_equal_employment_opportunity_commission', 'formal_protest', 'request', 'legal_case', 'proposed_law', 'formal_complaints', 'restraining_order', 'labor_board', 'petition', 'civil_rights_groups', 'complaints', 'court_decision', 'state_attorney_generals_office', 'own_policy', 'accusations', 'case', 'the_national_labor_relations_board', 'legal_opinion', 'accusation', 'lawsuit', 'attorney_generals_office', 'assertion', 'written_agreement', 'initial_decision', 'court_ruling', 'legal_proceedings', 'assertions', 'objections', 'court_order', 'policy', 'such_claims', 'current_dispute', 'eeoc', 'such_charges', 'longstanding_policy', 'public_comments', 'allegation', 'official_position', 'complaint', 'objection', 'suit', 'grievances', 'court_action', 'federal_lawsuit', 'consent_decree', 'formal_complaint', 'allegations', 'court_injunction', 'settlement_agreement', 'grievance', 'aclu', 'legal_basis', 'legal_position', 'ruling', 'several_lawsuits', 'legal_authority', 'legality', 'pending_lawsuit', 'civil_lawsuit', 'ins', 'directive', 'legal_standing', 'legal_challenge', 'dispute', 'legal_action', 'ethics_committee', 'other_complaints', 'court_case', 'civil_liberties_group']"
24,nervousness,"['paranoia', 'terror', 'nervousness', 'embarrassment', 'worried']","['unpleasantness', 'pessimism', 'frustrations', 'disgust', 'vulnerability', 'hesitancy', 'complacency', 'worried', 'frustration', 'apprehension', 'bloodletting', 'disillusionment', 'resentment', 'apathy', 'indignation', 'unhappiness', 'embarrassment', 'instability', 'uneasiness', 'anguish', 'discomfort', 'wariness', 'ambivalence', 'worry', 'lawlessness', 'indifference', 'fear', 'helplessness', 'agitation', 'hopelessness', 'cynicism', 'revulsion', 'bitterness', 'distrust', 'euphoria', 'terror', 'impatience', 'misery', 'timidity', 'weariness', 'hysteria', 'humiliation', 'fury', 'anxieties', 'indecision', 'nervousness', 'paranoia', 'insecurity', 'anxiety', 'anger', 'despair', 'dread', 'panic', 'inevitability', 'resentments', 'irritation', 'powerlessness', 'ill_will', 'unease']"
25,government,"['petition', 'global', 'government', 'regional', 'nation']","['multibilliondollar', 'monopolies', 'the_european_communitys', 'state', 'nation', 'military_industry', 'petition', 'central_government', 'world_trade', 'enterprises', 'legal_framework', 'federal_government', 'owned_companies', 'government', 'wto', 'national', 'regional', 'commonwealth', 'mexican_government', 'policy', 'latin_americas', 'pemex', 'trade_group', 'national_government', 'federation', 'industries', 'governments', 'country', 'region', 'the_european_commission', 'coalition', 'agriculture', 'industry', 'local_government', 'global', 'international_trade', 'national_governments', 'energy_industry', 'council']"
26,weakness,"['scrawny', 'loss', 'weakness', 'fatigued', 'defenseless']","['resilience', 'overconfidence', 'defenseless', 'more_pain', 'paralysis', 'weakness', 'tightness', 'fatigue', 'fatigued', 'spasms', 'scrawny', 'inactivity', 'loss', 'lingering_effects', 'weak', 'numbness', 'malaise', 'battering', 'lethargy', 'inexperience']"
