,categories,seedwords,words
10,cheerfulness,"['awed', 'heartfelt', 'cheerful']","['expressive', 'radiant', 'awed', 'exuberant', 'somber', 'flirtatious', 'playful', 'comical', 'assertive', 'eccentric', 'lively', 'easygoing', 'devious', 'forced', 'reserved', 'jolly', 'overjoyed', 'joyous', 'heartwarming', 'glum', 'infectious', 'energetic', 'chipper', 'childlike', 'excitable', 'talkative', 'thoughtful', 'chatty', 'cheerfulness', 'optimistic', 'jovial', 'astounded', 'welcoming', 'astonished', 'gleeful', 'genuine', 'sullen', 'heartfelt', 'haughty', 'boisterous', 'upbeat', 'elated', 'subdued', 'peppy', 'sympathetic', 'joyful', 'animated', 'quirky', 'daring', 'humble', 'jubilant', 'encouraging', 'dignified', 'carefree', 'likeable', 'cheerful', 'approachable', 'appreciative', 'inquisitive', 'angelic', 'solemn', 'envious', 'bashful', 'attentive', 'compassionate', 'enthusiastic', 'enchanting', 'endearing', 'affectionate', 'bubbly', 'mischievous', 'motherly', 'cheery', 'timid', 'friendly', 'perky', 'chirpy', 'lighthearted', 'humorous']"
11,aggression,"['cockiness', 'infuriate', 'violent']","['vulgar', 'unforgiving', 'flirtatious', 'petty', 'playful', 'aggressive', 'dominant', 'resilient', 'assertive', 'possessive', 'crazed', 'murderous', 'angered', 'irate', 'ferocious', 'overbearing', 'devious', 'lethal', 'enraged', 'persistent', 'bitter', 'crude', 'intolerable', 'passive', 'rational', 'frightening', 'submissive', 'hostility', 'short_temper', 'callous', 'venomous', 'aggravating', 'insulting', 'destructive', 'possessiveness', 'irrationally', 'malicious', 'tolerant', 'unfriendly', 'volatile', 'impulsive', 'demanding', 'savage', 'ruthless', 'aggresive', 'sarcastic', 'manipulative', 'disliking', 'angry', 'sadistic', 'infuriated', 'extreme', 'outbursts', 'condescending', 'teasing', 'morbid', 'cockiness', 'obnoxious', 'blunt', 'riled', 'harsh', 'defensive', 'worrisome', 'snarky', 'careless', 'rebellious', 'defiant', 'arrogance', 'vicious', 'psychotic', 'infuriate', 'cocky', 'reckless', 'hurtful', 'angers', 'animalistic', 'resentful', 'stubbornness', 'pessimistic', 'irritable', 'cynical', 'provoking', 'humorous', 'unpredictable', 'controlling', 'idiotic', 'spiteful', 'temperamental', 'vengeful', 'demeaning', 'unreasonable', 'irritating', 'blatant', 'aggression', 'arrogant', 'vindictive', 'hostile', 'infuriating', 'irked', 'violence', 'cruel', 'violent', 'dislike', 'aggravated', 'agressive', 'fierce', 'sensitive', 'belligerent', 'hateful', 'forceful', 'provoked', 'brutal']"
12,occupation,"['detective', 'producer', 'executive']","['executive', 'agency', 'blogger', 'administrator', 'directors', 'scotland_yard', 'inventor', 'new_assistant', 'fbi', 'boss', 'employer', 'helper', 'producer', 'inspector', 'sheriff', 'supervisor', 'detective', 'publicist', 'prosecutor', 'judge', 'new_company', 'news_reporter', 'foreman', 'intern', 'tony_stark', 'journalist', 'founder', 'consultant', 'governor', 'report', 'publishing_company', 'lawyer', 'reporter', 'occupation', 'technician', 'program', 'nick_fury', 'scooter_braun', 'chancellor', 'police_force', 'businessman', 'department', 'photographer', 'bodyguard', 'surgeon', 'banker', 'personal_assistant', 'colleague', 'senator', 'scientist', 'politician', 'detectives', 'interns', 'ceo', 'worker', 'psychologist', 'client', 'simon_cowell', 'secretary', 'director', 'officer', 'investigator', 'chief', 'interviewing', 'producers', 'engineer', 'accountant', 'employee', 'manager', 'private_investigator', 'mayor', 'police_officer', 'specialist', 'police_department', 'advisor', 'record_company', 'vice_president', 'forensics', 'trainee', 'assistant_manager', 'salesman', 'agent', 'president', 'attorney', 'colonel', 'chairman', 'record_label', 'assistant', 'official', 'fbi_agent', 'interviewed']"
13,envy,"['discontent', 'vindictive', 'ambition']","['trickery', 'greed', 'injustice', 'aversion', 'brutality', 'superiority', 'certain_degree', 'arrogance', 'empathy', 'intellect', 'devotion', 'desires', 'cunning', 'cowardice', 'recklessness', 'worshipper', 'vindictive', 'aspiration', 'temperament', 'heroism', 'upbringing', 'cynicism', 'integrity', 'discontent', 'prejudices', 'embodiment', 'intelligence', 'selfishness', 'envy', 'independence', 'discrimination', 'deceit', 'bearing', 'hypocrisy', 'prejudice', 'wealth', 'folly', 'downfall', 'ignorance', 'deception', 'corruption', 'ridicule', 'morality', 'cruelty', 'ambition', 'treachery', 'mortality', 'disposition', 'nobility']"
14,anticipation,"['unsettle', 'feverishly', 'yearn']","['succumb', 'condemn', 'perceive', 'oneself', 'craved', 'evoke', 'devotion', 'enlightened', 'loathe', 'feverishly', 'desires', 'flourish', 'satisfies', 'diminish', 'everlasting', 'yearned', 'craves', 'crave', 'hungered', 'fleeting', 'thrilling', 'redemption', 'oppressed', 'thrive', 'wanting', 'yearning', 'valued', 'undeniable', 'relish', 'yearns', 'long', 'deserving', 'mortality', 'pleasures', 'attain', 'possess', 'unimaginable', 'forsake', 'yearn', 'human_heart', 'empowering', 'anticipation', 'empowered', 'lust', 'captivate', 'true_happiness', 'fulfillment', 'merciful', 'tangible', 'simple_act', 'satisfying', 'unsettle', 'companionship', 'affliction', 'profound', 'rejoice', 'dwells', 'desiring', 'desired', 'treasure', 'possesses', 'unconditional_love', 'strive', 'longing', 'desire', 'longed', 'cherished', 'strengthens', 'deprive', 'living_being', 'longs', 'strife', 'eternal']"
15,family,"['mom', 'nephew', 'grandparent']","['mother', 'step_father', 'cousins', 'sisters', 'real_mom', 'niece', 'granddad', 'stepfather', 'baby_sister', 'grandma', 'moms', 'family', 'aunt', 'foster_mom', 'stepmother', 'older_sister', 'foster', 'nana', 'brother', 'stepmom', 'grandpa', 'grandad', 'step_dad', 'cousin', 'step_mother', 'grandmothers', 'nephew', 'uncle', 'husband', 'new_wife', 'new_husband', 'foster_dad', 'grandparents', 'mum_and_dad', 'mums', 'little_brother', 'parents', 'auntie', 'dads', 'baby_brother', 'daughter', 'dad', 'family_friend', 'uncles', 'fiancu00e9', 'parent', 'father', 'mum', 'wife', 'nanny', 'fiance', 'whole_family', 'grandfather', 'little_sister', 'sister', 'aunts', 'big_brother', 'mom', 'grandmother', 'aunty', 'foster_parents', 'grandparent', 'granny', 'step_mom', 'stepdad']"
16,vacation,"['summer', 'hiking', 'cruise']","['beach_house', 'graduation', 'long_weekend', 'vacations', 'christmas_eve', 'vacationing', 'summer_holidays', 'camping_trip', 'road_trip', 'july', 'a_day', 'beach', 'week', 'colorado', 'hike', 'last_day', 'disneyland', 'bahamas', 'summer_vacation', 'family_trip', 'chicago', 'holidays', 'summer_break', 'toronto', 'home_town', 'brighton', 'the_weekend', 'summers', 'field_trip', 'the_summer', 'nyc', 'entire_summer', 'holiday', 'lake_house', 'christmas', 'winter_break', 'trip', 'two_weeks', 'california', 'summer_holiday', 'uni', 'long_trip', 'st_louis', 'the_week', 'summer_time', 'san_diego', 'tour', 'winter', 'thanksgiving', 'minnesota', 'the_day', 'camping', 'santa_monica', 'ohio', 'summer_camp', 'barbados', 'a_weekend', 'our_day', 'spring_break', 'summer', 'skiing', 'festival', 'disney_world', 'school_trip', 'boston', 'vacation', 'miami', 'family_vacation', 'weekend', 'malibu', 'resort', 'hiking', 'london', 'michigan', 'day', 'the_first_week', 'this_summer', 'little_vacation', 'pittsburgh', 'hawaii', 'whole_summer', 'vermont', 'christmas_break', 'cruise', 'first_week', 'last_summer', 'tampa', 'the_month', 'new_years', 'florida']"
17,crime,"['detective', 'accuse', 'criminally']","['assumption', 'psychiatrist', 'involved', 'defendant', 'blackmail', 'relative', 'imply', 'kidnapping', 'interrogate', 'interrogation', 'accusing', 'investigation', 'psychopath', 'warrant', 'confronting', 'blackmailer', 'death_wish', 'witnesses', 'suspect', 'theft', 'bluff', 'wrongly', 'employer', 'scam', 'criminal', 'convict', 'protocol', 'sheriff', 'terrorist', 'moriarty', 'detective', 'leads', 'mycroft', 'fache', 'treason', 'crimes', 'motives', 'interrogating', 'shrink', 'assassinate', 'testify', 'suggesting', 'sexual_harassment', 'ripper', 'judge', 'murdering', 'sadist', 'suspects', 'insulting', 'arresting', 'disobeying', 'harassment', 'cop', 'rape', 'kidnapper', 'violate', 'bounty_hunter', 'accomplice', 'involvement', 'cabal', 'crime', 'implied', 'adultery', 'arrested', 'committing', 'ransom', 'apprehended', 'provoke', 'witness', 'informant', 'bribery', 'arrest', 'consider', 'committed', 'prosecuted', 'indirectly', 'authorities', 'proof', 'senator', 'colleague', 'scumbag', 'scientist', 'mercenary', 'arson', 'politician', 'detectives', 'claims', 'investigating', 'bastard', 'client', 'robbery', 'accusations', 'intervene', 'consult', 'homicide', 'outright', 'domestic_violence', 'sherlock_holmes', 'criminally', 'investigator', 'chief', 'death_sentence', 'imbecile', 'violating', 'murderer', 'mass_murderer', 'bystander', 'death_penalty', 'accused', 'nuisance', 'skinner', 'rapist', 'jury', 'issue', 'predicament', 'clearly', 'spite', 'monk', 'psycho', 'murder', 'enough_evidence', 'consulting', 'interrogated', 'thievery', 'is', 'blatantly', 'sociopath', 'child_abuse', 'unfaithful', 'subordinate', 'suspecting', 'traitor', 'accuse', 'serial_killer', 'victim', 'testimony', 'spy', 'fugitive', 'agent', 'logically', 'spying', 'attorney', 'allegedly', 'conspiracy', 'demand', 'fraud', 'threat', 'ming', 'motive', 'blackmailing', 'abduction', 'convicted', 'adamant', 'kidnap', 'provoked', 'mastermind']"
18,attractive,"['alluring', 'cute', 'attractively']","['flawless', 'mesmerizing', 'distracting', 'flirtatious', 'seductive', 'playful', 'scary', 'boyish', 'wierd', 'adorable', 'cheeky', 'amazingly', 'kissable', 'intriguing', 'huggable', 'creepy', 'hilarious', 'flirty', 'really_good_looking', 'feisty', 'perfect', 'hot', 'innocent', 'provocative', 'gorgeous', 'alluring', 'irresistible', 'looking', 'freaky', 'dorky', 'good_looking', 'charming', 'amazing', 'quirky', 'ravishing', 'nice', 'sophisticated', 'undeniably', 'stunningly', 'handsome', 'flattering', 'weird', 'sexy', 'dreamy', 'likeable', 'cuter', 'cute', 'beatiful', 'childish', 'feminine', 'masculine', 'girlish', 'angelic', 'unattractive', 'attractively', 'girly', 'pretty', 'irresistable', 'attractive', 'geeky', 'enchanting', 'beautiful', 'goofy', 'lovable', 'gorgous', 'great_personality', 'stunning', 'endearing', 'mysterious', 'bubbly', 'manly', 'sassy', 'loveable', 'captivating', 'sweet', 'cheesy', 'perky', 'corny', 'cuddly', 'funny', 'nerdy', 'humorous']"
19,masculine,"['alluring', 'cockiness', 'attractively']","['expressive', 'sensual', 'hypnotic', 'frightening', 'sex_appeal', 'devilish', 'masculinity', 'charisma', 'provocative', 'arrogance', 'malicious', 'pleasing', 'mesmerizing', 'humour', 'alluring', 'flirtatious', 'undeniably', 'cheekiness', 'attractiveness', 'seductive', 'subtle', 'playful', 'irresistible', 'rugged', 'enchanting', 'childlike', 'boyish', 'smugness', 'playfulness', 'humor', 'lustful', 'sexiness', 'infuriating', 'disturbingly', 'endearing', 'sinister', 'cheerfulness', 'enticing', 'sadistic', 'mischievous', 'sultry', 'edgy', 'compelling', 'tantalizing', 'friendliness', 'startling', 'captivating', 'desirable', 'gentleness', 'intriguing', 'distinctive', 'devious', 'cockiness', 'fierce', 'feminine', 'mockery', 'youthful', 'masculine', 'demeanor', 'fierceness', 'angelic', 'attractively', 'menacing']"
20,prison,"['gatekeeper', 'chain', 'kill']","['chains', 'amulet', 'gatekeeper', 'enemy', 'protect', 'stab', 'katana', 'claw', 'chain', 'demon', 'weak_point', 'captive', 'whip', 'bait', 'scythe', 'loose', 'killer', 'tool', 'sheild', 'save', 'prisoner', 'tracker', 'shackles', 'free', 'slay', 'shooter', 'hunter', 'stakes', 'weapon', 'blades', 'blade', 'sword', 'destroy', 'strike', 'behead', 'skeleton', 'fight', 'escape', 'vamp', 'rope', 'shield', 'serpent', 'reaper', 'killed', 'attack', 'talisman', 'hydra', 'break', 'wire', 'seals', 'gun', 'curse', 'dagger', 'slayer', 'cage', 'prison', 'beast', 'wards', 'creature', 'ropes', 'trap', 'guard', 'killing', 'stake', 'cuffs', 'bare_hands', 'medallion', 'bonds', 'bind', 'kill', 'chainsaw', 'spear', 'harm', 'beheaded', 'gauntlet', 'hostage', 'knife', 'monster', 'axe']"
21,health,"['influenza', 'allergy', 'clinic']","['discharged', 'psychiatrist', 'blood_test', 'chemo', 'asylum', 'appointment', 'factory', 'examination_room', 'dentist', 'delivery', 'surgeons', 'nurse_office', 'sick_bay', 'crime_scene', 'emergency_room', 'allergy', 'reception', 'midwife', 'xrays', 'medical_treatment', 'appointments', 'doctor', 'office', 'delivery_room', 'icu', 'checkup', 'police_station', 'medication', 'rehab_center', 'nursing_home', 'night_shift', 'operation', 'other_patients', 'ae', 'other_doctors', 'bed_rest', 'autopsy', 'doctors_office', 'morgue', 'conference', 'xray', 'exam_room', 'ultrasound', 'vets', 'prescription', 'waiting_room', 'labour', 'therapy_session', 'holding_cell', 'critical_condition', 'er', 'intensive_care_unit', 'infirmary', 'scans', 'department', 'hospital', 'nurse', 'surgeon', 'intensive_care', 'school_nurse', 'shipment', 'grocery_store', 'meds', 'psychologist', 'social_worker', 'surgery', 'blood_work', 'workplace', 'funeral_home', 'laboratory', 'influenza', 'operating_room', 'doctors', 'police', 'u2019s_office', 'pain_medication', 'labs', 'discharge', 'therapy', 'check_ups', 'local_hospital', 'pack_doctor', 'chemist', 'emergency_surgery', 'few_tests', 'docter', 'test_results', 'drug_store', 'operation_room', 'clinic', 'daycare', 'health', 'treatment', 'nurses', 'hostpital', 'court_house', 'labor', 'lab', 'police_department', 'pharmacist', 'institute', 'precinct', 'medicine', 'patients', 'ward', 'ambulance', 'rehab', 'facility', 'vet', 'nearest_hospital', 'blood_sample', 'nurses_office', 'surgery_room', 'blood_tests', 'medical_center', 'patient', 'home', 'pharmacy', 'safe_house']"
22,pride,"['integrity', 'happiness', 'heroism']","['happiness', 'greed', 'purity', 'evilness', 'empathy', 'devotion', 'positivity', 'kindness', 'certainty', 'desires', 'innocence', 'optimism', 'grief', 'loneliness', 'elation', 'misery', 'compassion', 'unity', 'bravery', 'enjoyment', 'hope', 'madness', 'sorrow', 'heroism', 'clarity', 'integrity', 'joy', 'suffering', 'hapiness', 'salvation', 'selfishness', 'human_life', 'independence', 'wickedness', 'true_happiness', 'humanity', 'unhappiness', 'despair', 'freedom', 'companionship', 'hardship', 'ignorance', 'affliction', 'pride', 'insecurity', 'gladness', 'rejoice', 'devastation', 'betrayal', 'unconditional_love', 'cruelty', 'ambition', 'hardships', 'normality', 'mortality', 'strife']"
23,dispute,"['protest', 'controversial', 'adamantly']","['adamantly', 'object', 'answer', 'interject', 'dispute', 'argue', 'respond', 'retaliate', 'react', 'budge', 'speak', 'reply', 'retort', 'protest', 'question', 'controversial']"
24,nervousness,"['unsettle', 'weariness', 'uneasiness']","['irritation', 'giddiness', 'wariness', 'indifference', 'melancholy', 'uneasiness', 'hopelessness', 'vulnerability', 'nervousness', 'skepticism', 'reluctance', 'anxiousness', 'helplessness', 'foreboding', 'anxiety', 'deep_sadness', 'fear', 'elation', 'disappointment', 'anguish', 'weariness', 'lightness', 'restlessness', 'numbness', 'smugness', 'disdain', 'trepidation', 'calmness', 'contempt', 'distrust', 'bitterness', 'nostalgia', 'protectiveness', 'resentment', 'discontent', 'tiredness', 'familiarity', 'apprehension', 'tremor', 'eagerness', 'discomfort', 'urgency', 'inner_turmoil', 'tenseness', 'impatience', 'unsettle', 'fatigue', 'revulsion', 'insecurity', 'twinge', 'guilt', 'indecision', 'agitation', 'bravado', 'unease', 'uncertainty', 'desperation', 'dread', 'hostility']"
25,government,"['sector', 'negotiation', 'agency']","['agency', 'colony', 'colonists', 'units', 'scholars', 'investigation', 'higher_ups', 'agents', 'fbi', 'ambassador', 'army', 'associates', 'state', 'iraq', 'law_enforcement', 'citizens', 'protocol', 'region', 'organization', 'organisation', 'colonies', 'personnel', 'sector', 'province', 'platoon', 'unit', 'sources', 'royal_family', 'nasa', 'county', 'institution', 'parliament', 'archives', 'test_subjects', 'government', 'founder', 'corporation', 'bureau', 'governor', 'administration', 'governments', 'the_united_states_of_america', 'objects', 'funded', 'negotiation', 'us', 'regiment', 'representative', 'elite', 'occupation', 'goverment', 'informant', 'communications', 'new_recruits', 'resistance', 'program', 'shield', 'marines', 'committee', 'nation', 'settlement', 'jurisdiction', 'clearance', 'police_force', 'department', 'contractor', 'officials', 'academy', 'sectors', 'headquarters', 'order', 'council', 'citizen', 'oceania', 'requirements', 'the_white_house', 'policy', 'armed_forces', 'employed', 'partnership', 'employment', 'cia', 'community', 'military', 'reserve', 'representatives', 'ownership', 'division', 'spies', 'implemented', 'recruited', 'empire', 'purposes', 'assassination', 'senate', 'facility', 'engineers', 'agent', 'companies', 'terrorists', 'industry', 'establishment', 'government_officials', 'operations', 'missions', 'elected', 'candidates', 'the_united_states']"
26,weakness,"['shaky', 'weariness', 'soften']","['unsteady', 'waver', 'sadness', 'shakiness', 'shaky', 'quivered', 'shakey', 'hoarse', 'trembled', 'uneasiness', 'wavering', 'trembling', 'nervousness', 'softens', 'deflated', 'melancholy', 'somber', 'anxiousness', 'tense', 'hardened', 'falter', 'shaking', 'dulled', 'panicked', 'barely_a_whisper', 'stern', 'stiff', 'heaviness', 'tiniest', 'weariness', 'faltering', 'evident', 'scratchy', 'soften', 'trepidation', 'weakness', 'stiffen', 'softening', 'tremble', 'strain', 'watery', 'rigid', 'softer', 'apprehension', 'tremor', 'frantic', 'wavered', 'tenseness', 'earnest', 'fatigue', 'faint', 'quivering', 'weary', 'contrite', 'solemn', 'unease', 'pained', 'uncertainty', 'wistful', 'softened', 'desperation', 'faltered', 'strained']"
27,horror,"['stunned', 'outraged', 'strangle']","['shocked', 'dumbfounded', 'indignant', 'incredulous', 'insulted', 'sickened', 'puzzled', 'outraged', 'alarmed', 'strangle', 'speechless', 'fearful', 'fuming', 'surprised', 'shocking', 'disbelieving', 'livid', 'frightened', 'stunned', 'react', 'saddened', 'aghast', 'perplexed', 'confused', 'irked', 'awestruck', 'angry', 'infuriated', 'appalled', 'disgusted', 'terrified', 'shock', 'unnerved', 'bewildered', 'amused', 'horror', 'irritated', 'baffled', 'petrified', 'astounded', 'angered', 'unaffected', 'displeased', 'flabbergasted', 'distraught', 'aback', 'astonished', 'enraged', 'annoyed', 'agitated', 'furious', 'unfazed', 'dumbstruck', 'horrified', 'revolted', 'mortified', 'frightening', 'intimidated']"
28,swearing_terms,"['hell', 'nasty', 'bad']","['mean', 'terrible', 'horrible', 'shit', 'nasty', 'mad', 'damn', 'bad', 'awful', 'bitch', 'cause', 'seriously', 'fuck', 'stupid', 'hell', 'disgusting', 'good', 'swearing_terms', 'fucking', 'dumb']"
