,categories,seedwords,words,rseeds
51,optimism,"['optimism', 'excited', 'motivate']","['good_feeling', 'hope', 'confidence', 'optimistic', 'worried', 'good_feelings', 'anxious', 'enthusiasm', 'hopeful', 'excitement', 'high_expectations', 'motivate', 'more_confidence', 'confident', 'happy', 'optimism', 'excited']","[62, 63, 51]"
52,stealing,"['trafficking', 'smuggle', 'trafficking']","['money_launderers', 'drug_shipments', 'drug_lords', 'hijacking', 'undercover_agents', 'trafficker', 'narcotics', 'cartels', 'criminal_activities', 'smugglers', 'bribing', 'smuggling', 'drug_smuggling', 'smuggling_operation', 'drug_ring', 'traffickers', 'methamphetamine', 'trafficking', 'smuggle', 'contraband', 'confiscating', 'illegal_use', 'transporting', 'possessing', 'opium', 'false_passports', 'stolen_goods', 'cocaine_traffickers', 'medellin_cartel', 'credit_card_fraud', 'counterfeiting', 'apprehending', 'infiltrating', 'interdict', 'launder', 'drug_trade', 'cocaine_trafficking', 'procuring', 'drug_barons', 'narcotics_traffickers', 'smuggling_ring', 'drug_trafficking', 'spying', 'illegal_drugs', 'drug_traffickers', 'crack_cocaine', 'heroin_trade', 'smuggled', 'hashish', 'drug_profits', 'abetting', 'arms_dealers', 'drug_cartels', 'laundering', 'cali_cartel', 'imprisoning', 'loan_sharking', 'money_laundering', 'narcotics_trafficking', 'illegal_sales', 'illegal_sale', 'drug_smugglers', 'extraditing', 'kingpins', 'heroin_trafficking', 'drug_paraphernalia', 'stealing', 'illegal_possession', 'confiscate', 'aiding', 'drug_money', 'cocaine_trade', 'colombian_cocaine', 'other_criminals', 'moneylaundering', 'trafficked', 'harboring']","[91, 48, 91]"
53,real_estate,"['profitable', 'neighborhood', 'debt']","['revenue', 'reit', 'debts', 'bad_debt', 'investment_capital', 'outside_investors', 'investments', 'cash_flow', 'real_estate_holdings', 'neighborhood', 'refinancing', 'local_economy', 'commercial_real_estate', 'more_debt', 'more_cash', 'longterm_debt', 'financial_trouble', 'new_money', 'capital_base', 'private_investors', 'profit', 'cash_reserves', 'borrowers', 'other_businesses', 'new_capital', 'equity', 'real_estate_loans', 'profitable', 'unprofitable', 'new_businesses', 'other_banks', 'profits', 'refinance', 'enterprises', 'customer_base', 'balance_sheet', 'heavy_debt', 'retail_business', 'lending', 'operating_costs', 'huge_debts', 'borrowing', 'interest_payments', 'mortgages', 'tax_base', 'home_mortgages', 'businesses', 'private_capital', 'japanese_banks', 'bonds', 'bank_loans', 'real_estate_market', 'debt_load', 'venture_capital', 'bad_debts', 'lenders', 'business', 'borrowed_money', 'huge_debt', 'labor_costs', 'tax_revenue', 'loans', 'revenues', 'defaults', 'profit_margins', 'debt', 'assets', 'real_estate', 'bad_loans', 'junk_bonds', 'profitability']","[31, 24, 16]"
54,home,"['mum', 'household', 'rent']","['renters', 'apartments', 'paycheck', 'stabilized_apartment', 'studio_apartment', 'mortgage_payments', 'controlled_apartment', 'elderly_person', 'mortgage', 'annual_income', 'monthly_payments', '000', 'maintenance_fees', 'spouse', 'coop', 'down_payment', 'bedroom_apartment', 'welfare_check', 'mum', 'household', 'tenant', 'apartment', 'electric_bill', 'monthly_rent', 'rent_money', 'living_expenses', 'security_deposit', 'income', 'home', 'most_families', 'utility_bills', 'more_than_2', 'own_apartment', 'medical_bills', 'alimony', 'landlord', 'regulated_apartments', 'child_support', 'real_estate_taxes', 'coop_apartment', 'rental_income', 'rents', 'homeowner', 'rent', 'public_assistance', 'renter']","[31, 60, 61]"
55,divine,"['scripture', 'angels', 'glorify']","['sisterhood', 'goddesses', 'virgin_mary', 'the_virgin_mary', 'koran', 'satan', 'buddha', 'exalt', 'gospels', 'homilies', 'angels', 'old_testament', 'heroines', 'wise_men', 'gospel', 'apostles', 'afterlife', 'harem', 'worshiping', 'deities', 'jesus_christ', 'sages', 'israelites', 'courtiers', 'damnation', 'romantics', 'christ', 'divine', 'spirit_world', 'dragons', 'wickedness', 'samurai', 'prophets', 'martyrdom', 'madmen', 'common_people', 'goddess', 'savages', 'fairies', 'phantoms', 'crucifixion', 'fables', 'zeus', 'symbols', 'mortals', 'shamans', 'devils', 'holiness', 'sayings', 'muses', 'princesses', 'fairy_tales', 'witches', 'disciples', 'isaiah', 'gods', 'greek_mythology', 'emblems', 'saints', 'bondage', 'scripture', 'piety', 'jesus', 'deity', 'god', 'glorify', 'mary_magdalene', 'parables', 'beasts', 'philistines', 'allah', 'krishna', 'pharaoh', 'mythological', 'veneration', 'mystics', 'apparitions', 'chivalry', 'sinners', 'freaks']","[15, 56, 70]"
56,sexual,"['seduction', 'inexperience', 'violence']","['rage', 'human_suffering', 'mayhem', 'betrayals', 'defensiveness', 'vulgarity', 'hysteria', 'victimhood', 'intimidation', 'oppression', 'malevolence', 'ethnic_hatred', 'passivity', 'rebelliousness', 'extremism', 'lawlessness', 'viciousness', 'hopelessness', 'helplessness', 'cynicism', 'opportunism', 'entrapment', 'restlessness', 'timidity', 'prejudice', 'narcissism', 'racial_prejudice', 'feuds', 'paranoia', 'malice', 'criminality', 'terror', 'retribution', 'slights', 'drunkenness', 'selfloathing', 'fatalism', 'inferiority', 'irresponsibility', 'racial_hatred', 'mischief', 'apathy', 'recklessness', 'rudeness', 'sexual', 'transgression', 'selfishness', 'humiliations', 'selfpity', 'vengeance', 'provocation', 'random_violence', 'hatred', 'aggression', 'selfdestruction', 'outbursts', 'deprivation', 'sadism', 'cruelty', 'extreme_violence', 'powerlessness', 'selfdeception', 'fanaticism', 'vigilantism', 'bigotry', 'insecurity', 'lust', 'madness', 'anarchy', 'xenophobia', 'stupidity', 'bullying', 'hatreds', 'bloodshed', 'ferocity', 'cowardice', 'indifference', 'promiscuity', 'bloodletting', 'cruelties', 'moral_outrage', 'thuggery', 'intolerance', 'agitation', 'depravity', 'boredom', 'betrayal', 'inexperience', 'ignorance', 'hate', 'brutality', 'alienation', 'machismo', 'ruthlessness', 'sexism', 'homophobia', 'jealousy', 'unpleasantness', 'callousness', 'belligerence', 'rebellion', 'nihilism', 'seduction', 'such_violence', 'violence', 'ugliness', 'militancy', 'immaturity', 'carelessness', 'misogyny', 'revulsion', 'laziness', 'physical_violence', 'repression', 'menace', 'irrationality', 'savagery', 'victimization', 'humiliation', 'treachery']","[63, 79, 57]"
57,fear,"['paralyzed', 'embarrassment', 'scared']","['panicked', 'disoriented', 'upset', 'humiliated', 'distraught', 'frustrated', 'terrified', 'fear', 'traumatized', 'shock', 'despondent', 'scared', 'numb', 'hurt', 'disgusted', 'paralyzed', 'crippled', 'frightened', 'afraid', 'panic', 'embarrassed', 'embarrassment', 'overwhelmed', 'immobilized', 'helpless', 'stricken', 'exhausted', 'fearful', 'demoralized', 'agony', 'angry', 'shaken']","[39, 27, 19]"
58,irritability,"['noncommittal', 'rudeness', 'frustration']","['unhappiness', 'disgust', 'misgivings', 'mixed_emotions', 'disdain', 'perplexity', 'grumbling', 'distrust', 'insecurity', 'negativity', 'discomfort', 'frustration', 'resentment', 'nervousness', 'feelings', 'displeasure', 'hostility', 'befuddlement', 'defensiveness', 'annoyance', 'distaste', 'exasperation', 'apathy', 'noncommittal', 'indifference', 'impatience', 'weariness', 'incredulity', 'rudeness', 'irritability', 'dislike', 'discouragement', 'bafflement', 'animosity', 'disquiet', 'hesitancy', 'uneasiness', 'indecision', 'dissatisfaction', 'ill_will', 'awkwardness', 'elation', 'bitterness', 'frustrations', 'wariness', 'public_criticism', 'agitation', 'irritation', 'skepticism', 'regret', 'discontent', 'ambivalence', 'dismay', 'bewilderment', 'apprehension', 'disapproval', 'secondguessing', 'candor', 'unease', 'deep_frustration', 'outrage', 'indignation', 'timidity', 'inconsistency', 'scorn', 'anger', 'reticence', 'seething', 'anxiety', 'puzzlement', 'rancor', 'disappointment', 'growing_frustration', 'exasperated']","[7, 46, 42]"
59,superhero,"['phantom', 'classic', 'superhero']","['dandy', 'edward_scissorhands', 'cinematic', 'fable', 'waif', 'sendup', 'spoof', 'pinocchio', 'faux', 'campy', 'raunchy', 'classic', 'dracula', 'romantic_comedy', 'fi', 'monty_python', 'flapper', 'burlesque', 'starlet', 'retro', 'phantom', 'superhero', 'archetypal', 'sci', 'charmer', 'hipster', 'storybook', 'psycho', 'film_noir', 'gothic', 'everyman', 'winsome', 'screwball_comedy']","[27, 26, 0]"
60,business,"['department', 'trading', 'commerce']","['exchanges', 'financial_services', 'department', 'program_trading', 'securities_industry', 'securities_business', 'activity', 'selling', 'stock_exchange', 'commerce', 'merc', 'banking', 'international_trade', 'business', 'the_board_of_trade', 'trading', 'markets', 'lending', 'stock_trading']","[109, 95, 87]"
61,driving,"['trunk', 'interstate', 'safely']","['knapsack', 'trunks', 'dumpster', 'conveyor_belt', 'car_trunk', 'small_hole', 'trunk', 'tractor', 'hood', 'duffel_bag', 'hubcaps', 'tractortrailer', 'garbage_bag', 'compartment', 'handlebars', 'pavement', 'suitcase', 'passenger_side', 'duct_tape', 'rear_wheels', 'handles', 'telephone_pole', 'passenger_seat', 'paddles', 'backhoe', 'backpack', 'dashboard', 'wheelbarrow', 'shaft', 'cardboard_box', 'front_seat', 'sleeping_bag', 'coils', 'winch', 'parked_car', 'straps', 'windshield', 'trash_bin', 'embankment', 'headlights', 'flashlight', 'dump_truck', 'fender', 'axle', 'other_cars', 'waistband', 'rear_seat', 'truck', 'rear_end', 'pouch', 'first_car', 'loading_dock', 'safely', 'spare_tire', 'sport_utility_vehicle', 'van', 'station_wagon', 'driveway', 'trailer', 'shovel', 'interstate', 'chute', 'zipper', 'garage_door', 'trash_can', 'muffler', 'strap', 'hose', 'front_passenger_seat', 'boulder', 'rope', 'coat_pocket', 'rear_window', 'driving', 'air_bag', 'forklift', 'grille', 'gas_tank', 'concrete_wall', 'canister', 'car', 'armrest', 'curb', 'cord', '18wheeler', 'junkyard', 'hatch', 'pickup_truck', 'car_window', 'fenders', 'wheels', 'floorboards', 'shopping_cart', 'front_yard', 'minivan', 'back_window', 'garbage_truck', 'crate', 'shed', 'steering_wheel', 'wagon', 'bag', 'culvert', 'motorbike', 'gym_bag', 'sled', 'sock', 'glove_compartment', 'broom', 'lawn_mower', 'tailgate', 'family_car', 'fire_hydrant']","[57, 14, 52]"
62,pet,"['breed', 'paw', 'hound']","['gnaw', 'lizards', 'propagate', 'natural_predators', 'breeding', 'repels', 'mating', 'rabbits', 'predators', 'fertilize', 'other_males', 'stalk', 'grubs', 'hound', 'raccoons', 'fleas', 'skunks', 'small_animals', 'other_creatures', 'suffocate', 'aphids', 'foxes', 'nest', 'leeches', 'pests', 'nourish', 'toads', 'mites', 'forage', 'woodchucks', 'pet', 'baboons', 'rattlesnakes', 'honeybees', 'breed', 'other_birds', 'cockroaches', 'other_insects', 'snakes', 'sting', 'devour', 'crocodiles', 'other_animals', 'wasps', 'spiders', 'ants', 'hyenas', 'herd', 'ingest', 'paw', 'predation', 'parasites', 'mate', 'infest', 'trap', 'scorpions']","[35, 45, 43]"
63,childish,"['weirdness', 'jokingly', 'enthusiasm']","['admiration', 'bluntness', 'brilliance', 'trepidation', 'resourcefulness', 'adulation', 'new_interest', 'sophistication', 'sentiment', 'good_feelings', 'fervor', 'impatience', 'inventiveness', 'coolness', 'creative_energy', 'wariness', 'skepticism', 'high_spirits', 'optimism', 'ingenuity', 'joy', 'cynicism', 'restlessness', 'passion', 'exuberance', 'excitement', 'edginess', 'playfulness', 'brashness', 'introspection', 'enthusiasm', 'bravado', 'earnestness', 'resilience', 'selfconfidence', 'shyness', 'incredulity', 'wistfulness', 'great_enthusiasm', 'weirdness', 'uneasiness', 'delight', 'vigor', 'elation', 'spontaneity', 'intensity', 'ebullience', 'jokingly', 'aura', 'affection', 'puzzlement', 'appreciation', 'wonderment', 'ambition', 'curiosity', 'giddiness', 'thoughtfulness', 'vibrancy', 'showmanship', 'fearlessness', 'irreverence', 'friendliness', 'empathy', 'ambivalence', 'pessimism', 'dynamism', 'liveliness', 'exhilaration', 'creativity', 'good_humor', 'nonchalance', 'buoyancy', 'vitality', 'ardor', 'childish', 'charisma', 'selfassurance', 'emotion', 'boldness', 'candor', 'unease', 'assertiveness', 'graciousness', 'good_cheer', 'familiarity', 'idealism']","[68, 31, 7]"
64,cooking,"['toast', 'potato', 'cookbook']","['crepes', 'marmalade', 'pho', 'grits', 'chutney', 'pecan_pie', 'hardboiled_eggs', 'pate', 'sausage', 'french_fries', 'cream_sauce', 'horseradish', 'strudel', 'gazpacho', 'kimchi', 'fruitcake', 'crab_cakes', 'red_beans', 'corned_beef', 'biscotti', 'white_chocolate', 'pudding', 'gnocchi', 'foie_gras', 'borscht', 'couscous', 'vegetable_soup', 'roast_lamb', 'paella', 'scrambled_eggs', 'noodles', 'tuna_tartare', 'burger', 'dessert_menu', 'tofu', 'armagnac', 'tortellini', 'onion_soup', 'brownies', 'favorite_dish', 'pork_chops', 'gelato', 'smoked_salmon', 'house_specialty', 'cru00e8me_bru00fblu00e9e', 'cannoli', 'croissants', 'gefilte_fish', 'pineapple', 'salami', 'chicken_salad', 'macaroni', 'potato_salad', 'latkes', 'fried_eggs', 'goat_cheese', 'suckling_pig', 'brioche', 'red_wine', 'potato', 'slaw', 'brown_bread', 'stew', 'barbecue_sauce', 'julia_child', 'cream_cheese', 'french_toast', 'pickles', 'fondue', 'biscuits', 'steak_tartare', 'pasta', 'duck_confit', 'kasha', 'rye', 'cabbage', 'ravioli', 'haggis', 'gumbo', 'prosciutto', 'grappa', 'truffles', 'condiment', 'white_bread', 'soup', 'dumpling', 'bouillabaisse', 'spicy', 'roasted_chicken', 'pot_roast', 'focaccia', 'favorite_dishes', 'kielbasa', 'creamed_spinach', 'goulash', 'cooking', 'mashed_potatoes', 'sherry', 'stews', 'meatloaf', 'peking_duck', 'creme_brulee', 'chocolate_ice_cream', 'cookbook', 'antipasto', 'cornbread', 'baked_beans', 'potato_pancakes', 'guacamole', 'baklava', 'caesar_salad', 'pork_loin', 'oatmeal', 'vanilla_ice_cream', 'blintzes', 'bacon', 'waffles', 'cheese', 'pancakes', 'ham', 'crab_cake', 'baked_potato', 'fresh_pasta', 'lasagna', 'quiche', 'lox', 'venison', 'first_course', 'sea_urchin', 'wasabi', 'pita', 'chorizo', 'roast_beef', 'chocolate_chip_cookies', 'ratatouille', 'omelet', 'blini', 'fried_chicken', 'cranberry_sauce', 'toast', 'roast_chicken', 'dumplings', 'tableside', 'sorbet', 'meatballs', 'cassoulet', 'fruit_salad', 'risotto', 'spaghetti', 'chocolate_cake', 'chili', 'pumpkin_pie', 'pickle', 'miso', 'brisket', 'pastrami', 'roast_turkey', 'pastry', 'tomato_sauce', 'sauerkraut', 'corn_bread', 'bruschetta', 'chicken_soup', 'cheesecake', 'omelets']","[21, 122, 43]"
65,exasperation,"['derision', 'emotion', 'disgust']","['disgust', 'dejection', 'disdain', 'perplexity', 'giddiness', 'rage', 'bravado', 'fatalism', 'nonchalance', 'sarcasm', 'frustration', 'venom', 'derision', 'laughter', 'befuddlement', 'fury', 'shyness', 'defensiveness', 'selfdoubt', 'exasperation', 'despair', 'fervor', 'indifference', 'incredulity', 'impatience', 'weariness', 'hysteria', 'desperation', 'bafflement', 'dread', 'emotion', 'ecstasy', 'awkwardness', 'elation', 'bitterness', 'selfpity', 'agitation', 'irritation', 'emotions', 'anguish', 'astonishment', 'giggles', 'bewilderment', 'vitriol', 'revulsion', 'helplessness', 'cynicism', 'loathing', 'indignation', 'bemusement', 'pique', 'glee', 'scorn', 'invective', 'exultation', 'anger', 'outbursts', 'jubilation', 'puzzlement', 'exhilaration', 'disbelief', 'wonderment']","[40, 32, 5]"
66,religion,"['preacher', 'symbolism', 'bible']","['voodoo', 'polemic', 'high_priest', 'slyly', 'personification', 'loftily', 'new_age', 'aristocracy', 'anarchist', 'connotation', 'puritanism', 'disciple', 'follower', 'vulgarity', 'gospels', 'religious_fervor', 'aphorism', 'gandhi', 'monk', 'archetype', 'new_testament', 'pagan', 'jewishness', 'mythic', 'libertine', 'human_sacrifice', 'voltaire', 'avatar', 'jesus_christ', 'personal_history', 'luther', 'nietzsche', 'socrates', 'seer', 'devout', 'reincarnation', 'reverence', 'preacher', 'buddhist', 'spiritualism', 'exemplar', 'moralist', 'messiah', 'humanist', 'divine', 'populism', 'fervent', 'religiosity', 'martin_luther', 'very_essence', 'zola', 'mythology', 'mencken', 'saint', 'invocation', 'messianic', 'southerner', 'folk_tale', 'oracle', 'mystic', 'aristocratic', 'apostle', 'bard', 'karl_marx', 'patriarchal', 'mysticism', 'pious', 'clergyman', 'vernacular', 'very_name', 'unmistakably', 'epithet', 'scoundrel', 'orator', 'pseudo', 'philosopher', 'dialectic', 'credo', 'feminist', 'disciples', 'inescapably', 'embodiment', 'marx', 'baudelaire', 'allusion', 'symbolism', 'parable', 'populist', 'shaman', 'scripture', 'pomposity', 'machismo', 'locution', 'religion', 'preaching', 'piety', 'deity', 'god', 'demigod', 'intellectual', 'atheist', 'catholicism', 'sartre', 'organized_religion', 'biblical', 'bible', 'worships', 'h_l_mencken', 'orwell', 'chronicler', 'common_man', 'french_philosopher', 'social_conscience', 'unashamedly', 'unabashedly', 'veneration', 'divinity', 'mahatma_gandhi', 'black_pride', 'unapologetically', 'nobility', 'yeats', 'caricature', 'priestess', 'prophet']","[37, 21, 52]"
67,hipster,"['design', 'artsy', 'looking']","['new_design', 'design', 'artsy', 'design_process', 'mr_gehry', 'layout', 'aesthetic', 'workmanship', 'design_team', 'signage', 'functional', 'original_design', 'styling', 'designing', 'looking', 'designs', 'architecture', 'designers', 'hipster', 'interiors', 'lighting']","[11, 10, 13]"
68,internet,"['homepage', 'icon', 'keyword']","['incarnation', 'relic', 'symbol', 'keyword', 'font', 'anachronism', 'exemplar', 'indelibly', 'iconic', 'imitation', 'wizard', 'legend', 'artifact', 'iconoclast', 'internet', 'apotheosis', 'norman_rockwell', 'icons', 'emblem', 'likeness', 'archetype', 'embodiment', 'homepage', 'pop_culture', 'icon', 'quintessential', 'pantheon', 'talisman', 'totem', 'avatar', 'everyman', 'image', 'cartoon_character']","[7, 75, 55]"
69,surprise,"['horrified', 'amusement', 'utter']","['weep', 'remark', 'entranced', 'hysterically', 'amusing', 'chuckle', 'hysterics', 'murmuring', 'appalled', 'whispers', 'cringe', 'charmed', 'shriek', 'surprise', 'amusement', 'musing', 'sighs', 'bemused', 'chuckles', 'chuckling', 'uttering', 'indignant', 'muse', 'consoling', 'murmured', 'pained', 'babbling', 'remarking', 'quip', 'blurting', 'smugly', 'awed', 'giggle', 'pity', 'murmurs', 'aghast', 'delight', 'sighing', 'mumbled', 'startle', 'innocently', 'whisper', 'mutter', 'astonishment', 'amazement', 'confide', 'hysterical', 'bewilderment', 'gasp', 'giggles', 'ranting', 'whispering', 'exclaim', 'bemusement', 'weeping', 'horrified', 'mortified', 'startled', 'confiding', 'glee', 'sigh', 'muttering', 'amused', 'utter', 'utters', 'blurts', 'hypnotized', 'titillated', 'wince']","[58, 20, 2]"
70,reading,"['literature', 'synopsis', 'quote']","['writings', 'deconstruction', 'grammar', 'robert_frost', 'jane_austen', 'faulkner', 'literary_criticism', 'nabokov', 'kafka', 'poetry', 'reading', 'dickens', 'old_testament', 'new_testament', 'great_books', 'wallace_stevens', 'literary_critics', 'wittgenstein', 'chaucer', 'fiction', 'mr_updike', 'nietzsche', 'flaubert', 'preface', 'essay', 'textbook', 'footnotes', 'tolstoy', 'other_writers', 'literature', 'translations', 'mencken', 'synopsis', 'hegel', 'writing', 'proust', 'historical_fiction', 'written_word', 'own_writing', 'essays', 'borges', 'quote', 'general_reader', 'quotations', 'reading_list', 'etymology', 'reportage', 'american_literature', 'foucault', 'english_language', 'harold_bloom', 'astrology', 'baudelaire', 'literary_critic', 'such_books', 'dictionaries', 'book', 'treatises', 'scripture', 'walter_benjamin', 'henry_james', 'writes', 'dictionary', 'heidegger', 'verse', 'dostoyevsky', 'eliot', 'sartre', 'montaigne', 't_s_eliot', 'auden', 'bible', 'art_criticism', 'orwell', 'biographies', 'aristotle', 'plato', 'bellow', 'kant', 'thucydides', 'literary_history', 'talmud', 'tolkien', 'texts', 'yeats', 'rilke']","[77, 82, 55]"
71,worship,"['disciple', 'deity', 'bible']","['high_priest', 'clement_greenberg', 'empress', 'anarchist', 'muse', 'spinoza', 'thinker', 'disciple', 'rimbaud', 'iconoclast', 'hannah_arendt', 'archetype', 'popularizer', 'marcel_proust', 'libertine', 'lord_byron', 'voltaire', 'avatar', 'wittgenstein', 'nietzsche', 'michel_foucault', 'andre_breton', 'incarnation', 'dilettante', 'seer', 'reincarnation', 'esthete', 'historical_figure', 'camus', 'exemplar', 'moralist', 'w_h_auden', 'humanist', 'diarist', 'american_letters', 'martin_luther', 'classicist', 'zola', 'hegel', 'courtier', 'oracle', 'mystic', 'apostle', 'bard', 'karl_marx', 'great_poet', 'jacques_derrida', 'american_poetry', 'sigmund_freud', 'william_james', 'carl_jung', 'herodotus', 'devotee', 'french_writer', 'aldous_huxley', 'godfather', 'bertrand_russell', 'adventurer', 'philosopher', 'baudelaire', 'jeanpaul_sartre', 'literary_critic', 'marx', 'acolyte', 'diderot', 'walter_benjamin', 'admirer', 'trickster', 'exponent', 'deity', 'demigod', 'john_ruskin', 'john_locke', 'progenitor', 'sartre', 'founding_father', 'rousseau', 'bible', 'evelyn_waugh', 'h_l_mencken', 'confucius', 'orwell', 'chronicler', 'ezra_pound', 'kipling', 'french_philosopher', 'worship', 'ralph_waldo_emerson', 'lionel_trilling', 'ayn_rand', 'ludwig_wittgenstein', 'kant', 'samuel_johnson', 'john_dewey', 'tolkien', 'roland_barthes', 'polemicist', 'yeats', 'priestess', 'prophet']","[91, 4, 51]"
72,leader,"['admiral', 'strongest', 'rebel']","['ismail_khan', 'rebel_group', 'militia', 'ahmad_chalabi', 'massoud_barzani', 'nationalist', 'maoist', 'mr_hekmatyar', 'ahmed_shah_massoud', 'military_commander', 'the_kurdistan_democratic_party', 'gulbuddin_hekmatyar', 'rebel', 'farc', 'afghan', 'air_force', 'hamid_karzai', 'the_revolutionary_guards', 'leader', 'col', 'separatist', 'mobutu', 'marine', 'general_dostum', 'dr_abdullah', 'bosnian', 'mullah_muhammad_omar', 'aleksandr_i_lebed', 'yugoslav', 'cleric', 'jemaah_islamiyah', 'military_intelligence', 'mr_daubuisson', 'qaeda', 'moktada_alsadr', 'burhanuddin_rabbani', 'infantry', 'guerrilla', 'paratrooper', 'admiral', 'gen_mohammed_farah_aidid', 'commander', 'the_british_army', 'mr_massoud', 'serb', 'the_revolutionary_armed_forces_of_colombia', 'shamil_basayev', 'officer_corps', 'uzbek', 'communist_party', 'the_northern_alliance', 'sandinista', 'shiite', 'tajik', 'civilian', 'military', 'gen', 'marxist', 'mr_basayev', 'general', 'ayatollah', 'unita', 'former_commander', 'pashtun', 'commando', 'militant', 'paramilitary', 'rebel_army', 'mr_karzai', 'libyan', 'brig', 'strongman', 'colonel', 'somali', 'islamist', 'warlord', 'leftist', 'defense_minister', 'the_kosovo_liberation_army', 'kurdish', 'najibullah', 'strongest', 'charles_taylor', 'the_shining_path', 'abdul_haq', 'iraqi', 'political_leader', 'kurd', 'southern_afghanistan', 'khmer_rouge', 'vuk_draskovic', 'opposition_forces', 'sunni', 'chechen', 'baath_party', 'army', 'faction']","[34, 81, 38]"
73,independence,"['intellectual', 'aspiration', 'perseverance']","['pragmatism', 'ambition', 'piety', 'constancy', 'intellectual', 'ethic', 'gentility', 'american_character', 'benevolence', 'reverence', 'altruism', 'eloquence', 'individualism', 'provincialism', 'keen_sense', 'humility', 'exemplar', 'erudition', 'thinker', 'romanticism', 'selfknowledge', 'selfdelusion', 'humanist', 'common_man', 'rectitude', 'modesty', 'aspiration', 'independence', 'eccentricity', 'social_conscience', 'national_character', 'otherness', 'cunning', 'humanism', 'selfindulgence', 'dialectic', 'embodiment', 'perseverance', 'nau00efvetu00e9', 'boldness', 'rationalism', 'narcissism', 'strong_sense', 'worldliness', 'intellectual_curiosity', 'human_spirit', 'ethos', 'naivete', 'nobility', 'intellect', 'idealism', 'selflessness', 'good_manners', 'own_sense']","[34, 12, 1]"
74,movement,"['strut', 'proceed', 'whirling']","['wade', 'splash', 'shuffle', 'float', 'slither', 'whirling', 'glide', 'fling', 'stride', 'drift', 'unfurl', 'twist', 'blast', 'whirl', 'strut', 'pivot', 'peek', 'swirl', 'movement', 'leap', 'swoop', 'rumble', 'wiggle', 'amble', 'proceed', 'circle', 'slink', 'dart', 'meander', 'trip', 'lurch', 'bob']","[17, 55, 63]"
75,body,"['face', 'lap', 'hunch']","['fist', 'right_arm', 'fingernails', 'face', 'wrists', 'nonchalantly', 'lower_lip', 'upright', 'bald_head', 'car_window', 'hands', 'chin', 'handkerchief', 'demurely', 'jaws', 'hunch', 'brow', 'crotch', 'back', 'shoulders', 'knuckles', 'mat', 'biceps', 'awkwardly', 'waist', 'stool', 'cheek', 'jaw', 'right_hand', 'body', 'behind', 'lap', 'reading_glasses', 'forehead', 'index_finger', 'eyelids', 'knees', 'racquet', 'backside', 'throat', 'fetal_position', 'own_head', 'rear_end', 'shyly', 'pillow', 'suit_jacket', 'nose', 'cheeks', 'ankles', 'lip', 'gray_hair', 'left_ear', 'cocked', 'thumbs', 'sleeve', 'legs', 'stomach', 'belly', 'toes', 'right_ear', 'motionless', 'neck', 'big_smile', 'lips', 'silently', 'shoulder', 'eyes', 'left_arm', 'gaze', 'fingers', 'chest']","[68, 65, 35]"
76,noise,"['drumbeat', 'drumbeat', 'muttering']","['posturing', 'profanities', 'sarcasm', 'hushed', 'wails', 'sighs', 'whoops', 'nervous_laughter', 'gasps', 'cries', 'whining', 'gloating', 'hissed', 'snarls', 'scream', 'howl', 'namecalling', 'howls', 'heckler', 'vitriol', 'expletives', 'bellowing', 'noise', 'screaming', 'insults', 'invective', 'muttering', 'cheering', 'hoots', 'screeching', 'whistling', 'incessant', 'curses', 'taunts', 'whine', 'carping', 'jeers', 'howled', 'sniping', 'cacophony', 'mouthing', 'moaning', 'hecklers', 'hollering', 'shrieks', 'sighing', 'jeering', 'ranting', 'hisses', 'babble', 'cringing', 'seething', 'bluster', 'outbursts', 'wailing', 'heckling', 'rattling', 'rant', 'hoarse', 'mumbling', 'whispers', 'cursing', 'incessantly', 'shriek', 'squeals', 'hissing', 'pummeling', 'epithets', 'chuckles', 'car_horns', 'growl', 'fury', 'snarl', 'puffing', 'rousing', 'deafening', 'wincing', 'seethed', 'drumbeat', 'chatter', 'stinging', 'catcalls', 'din', 'grunts', 'pounding', 'guffaws', 'snickers', 'whispering', 'clamor', 'glee', 'blare', 'groans', 'wail', 'snarling', 'murmur', 'scolding', 'groan', 'shudder', 'murmuring', 'shouting', 'moans', 'clapping', 'backpedaling', 'goading', 'sputtering', 'reverberating', 'growling', 'winking', 'roars', 'murmurs', 'sneer', 'shout', 'whisper', 'crowing', 'giggles', 'howling', 'flinching', 'indignation', 'seethe', 'grins', 'yawn', 'obscenities', 'exhortations', 'hooting', 'shouts', 'muffled', 'droning', 'mocking', 'pandemonium', 'torrent']","[11, 11, 20]"
