,categories,seedwords,words,rseeds
47,ridicule,"['disapprove', 'jest', 'amuse', 'humiliating', 'laughable']","['smug', 'foolishness', 'cruel', 'degrading', 'hateful', 'exploitative', 'disingenuous', 'stupid', 'patronizing', 'pathetic', 'gratuitous', 'unpleasant', 'impolite', 'idiotic', 'despise', 'heartless', 'demeaning', 'cynical', 'myopic', 'vulgar', 'greedy', 'absurd', 'simplistic', 'wrongheaded', 'presumptuous', 'shameless', 'sneer', 'sexist', 'intolerant', 'callous', 'condescending', 'silly', 'phony', 'unkind', 'cavalier', 'unseemly', 'unnatural', 'insulting', 'cowardly', 'disagreeable', 'careless', 'dishonest', 'resent', 'crass', 'detest', 'pointless', 'distasteful', 'naive', 'obnoxious', 'ridicule', 'squeamish', 'gullible', 'judgmental', 'contemptuous', 'laughable', 'dislike', 'disrespectful', 'overkill', 'ungrateful', 'hypocritical', 'mindless', 'rude', 'perverse', 'illogical', 'annoys', 'infuriating', 'ludicrous', 'outlandish', 'arrogant', 'nau00efve', 'scorn', 'cringe', 'irritate', 'irritating', 'facile', 'childish', 'ridiculous', 'selfish', 'recoil', 'shameful', 'irrational', 'hurtful', 'timid']","[69, 71, 81, 33, 35]"
48,play,"['tag', 'jukebox', 'jukebox', 'trick', 'goof']","['gal', 'giggling', 'stuffed_animal', 'grandma', 'small_child', 'chubby', 'toddler', 'cinderella', 'chorus_line', 'striptease', 'suggestively', 'blind_man', 'stripper', 'mutt', 'blonde', 'brunette', 'elf', 'naughty', 'rocker', 'small_boy', 'pigtails', 'mama', 'coco', 'cooing', 'clown', 'giggle', 'starlet', 'dresser', 'mermaid', 'adorable', 'leering', 'teddy_bear', 'sweetly', 'blond', 'dreadlocks', 'kiddie', 'silly', 'long_hair', 'parrot', 'babe', 'hairdo', 'hunk', 'tutu', 'dreamily', 'bathing_suit', 'little_boy', 'red_dress', 'kitten', 'cartoon_character', 'vamp', 'superhero', 'doll', 'cuddling', 'nerd', 'chick', 'toupee', 'red_hair', 'swimsuit', 'puppy', 'lad', 'play', 'tomboy', 'grown_man', 'seductively', 'bikini', 'mikey', 'lark', 'little_girl', 'little_girls', 'banjo', 'barbie_doll', 'wig', 'cute', 'rooster', 'redhead', 'long_blond_hair', 'bunny', 'dachshund', 'pretty_girl']","[56, 10, 10, 55, 11]"
49,computer,"['glitch', 'programmer', 'safari', 'system', 'software']","['mobile', 'digital_signals', 'circuitry', 'home_entertainment', 'wirelessly', 'highspeed_internet_connections', 'satellite_television', 'portal', 'antennas', 'audio', 'motors', 'cable_modem', 'remote', 'cd_players', 'bluetooth', 'wireless', 'cable_tv', 'computer_chip', 'computer_monitors', 'camcorders', 'videocassette_recorder', 'stereo_system', 'surround', 'portable', 'cellular', 'switches', 'dsl', 'satellite', 'channel', 'virtual', 'handset', 'optical_fibers', 'mainframe', 'remote_control', 'electric', 'coaxial_cable', 'personal_computer', 'connectors', 'remote_controls', 'ethernet', 'microchip', 'digital', 'computer_mouse', 'optical', 'television_sets', 'computer', 'console', 'plugs', 'navigation_system', 'walkman', 'modems', 'mobile_phone', 'dial', 'messaging', 'gadget', 'cd_player', 'optical_fiber', 'optic', 'satellite_dish', 'wifi', 'wireless_networks', 'playback', 'amplifiers', 'analog', 'camcorder', 'wires', 'techno', 'transmitters', 'highspeed_internet_access', 'videocassette_recorders', 'cable', 'circuits', 'joystick', 'digital_technology', 'transmitter', 'stereo', 'infrared', 'modem', 'electronic_devices', 'dashboard', 'cordless_phones', 'appliance', 'highspeed', 'motor', 'power_source', 'antenna', 'desktop', 'cordless', 'televisions', 'broadband', 'copper_wire', 'copper_wires', 'satellite_dishes', 'paging', 'amplifier', 'electronic', 'vcr', 'routers', 'machine', 'palmtop', 'projector']","[55, 31, 2, 60, 52]"
50,college,"['degree', 'brochure', 'college', 'program', 'schedule']","['such_courses', 'sociology', 'professional_training', 'student_government', 'brochure', 'social_sciences', 'undergraduate_education', 'physical_education', 'faculty_members', 'jewish_studies', 'faculty_member', 'learning', 'sophomore', 'mathematics', 'music_education', 'educational_experience', 'new_curriculum', 'few_students', 'syllabus', 'theology', 'biology', 'religion', 'academic_life', 'humanities', 'africanamerican_studies', 'prestige', 'nyu', 'graduate_programs', 'anthropology', 'prospective_students', 'top_students', 'school', 'admissions_office', 'colleges', 'academic_world', 'university', 'most_students', 'vassar', 'science', 'creative_writing', 'american_higher_education', 'student_body', 'dr_lawrence', 'scholarship', 'social_skills', 'professional_schools', 'barnard', 'education', 'academic_program', 'admissions_process', 'basic_skills', 'cultural_diversity', 'many_colleges', 'liberal_arts_education', 'undergraduate', 'phonics', 'academic_achievement', 'faculty', 'campus', 'black_history', 'student', 'academic_standards', 'sarah_lawrence', 'linguistics', 'child_development', 'many_universities', 'literature', 'undergraduates', 'academic_success', 'diverse_student_body', 'parental_involvement', 'natural_sciences', 'curriculum', 'graduate_students', 'course_work', 'minority_students', 'brandeis', 'computer_science', 'higher_education', 'critical_thinking', 'philosophy', 'calculus', 'campus_life', 'coeducation', 'graduate_program', 'black_studies', 'teacher_education', 'athletic_program', 'college', 'social_science', 'academic_excellence', 'academic_work', 'other_disciplines', 'social_studies', 'many_students', 'student_life', 'wesleyan', 'electives', 'students', 'faculties', 'other_colleges', 'athletics', 'teaching', 'psychology', 'educational_mission', 'school_curriculum', 'literacy', 'core_curriculum', 'curriculums', 'sciences', 'liberal_arts']","[38, 70, 0, 7, 39]"
51,optimism,"['ambition', 'triumph', 'hopeful', 'excited', 'ambition']","['new_attitude', 'encouraged', 'strong_desire', 'hope', 'optimism', 'willingness', 'need', 'eagerness', 'desire', 'determination', 'readiness', 'expectation', 'resolve', 'enthusiasm', 'skepticism', 'reluctance', 'inclination', 'confidence', 'positive', 'hesitancy', 'selfconfidence', 'encouraging', 'commitment', 'thrilled', 'encourage', 'motivation', 'openness']","[18, 26, 6, 63, 18]"
52,stealing,"['custody', 'swindle', 'cheating', 'infraction', 'suspect']","['kidnapping', 'thieves', 'recklessly', 'illegal_gambling', 'coercing', 'petty_crimes', 'fabricating', 'kidnap', 'theft', 'larceny', 'evading', 'extortion', 'forgery', 'mob', 'falsely', 'smuggle', 'stolen_goods', 'drug_dealers', 'stealing', 'ransacking', 'bribing', 'vandalizing', 'drug_deals', 'charged', 'accomplice', 'terrorizing', 'cheating', 'payoffs', 'accused', 'steal', 'trespassing', 'robbers', 'extorting', 'allege', 'bribe', 'illgotten_gains', 'loot', 'kickbacks', 'swindling', 'abducting', 'accomplices', 'confiscate', 'swindlers', 'laundering', 'confiscating', 'bribes', 'illegal_use', 'stole', 'imprisoning', 'mistreating', 'racketeers', 'thefts', 'concealing', 'shakedowns', 'looting', 'misusing', 'protection_money', 'accuse', 'defraud', 'drug_dealer', 'swindle', 'contraband', 'other_criminals', 'harassing', 'blackmail', 'entrapped', 'strangling', 'embezzlement', 'murder', 'torturing', 'burglars', 'shoplifting', 'drug_money', 'illegal_possession', 'stolen_property', 'robbed', 'credit_card_fraud', 'extorted', 'rob', 'robbing', 'allegedly', 'extort', 'bribed', 'elaborate_scheme', 'abetting', 'car_thieves', 'launder', 'swindled', 'grand_larceny', 'mobsters']","[36, 22, 41, 50, 35]"
53,real_estate,"['seller', 'negotiation', 'insurance', 'commission', 'acre']","['condominium', 'free_rent', 'primary_residence', 'new_tenants', 'rentals', 'rental_income', 'underlying_mortgage', 'renter', 'renters', 'realtor', 'mortgages', 'title_insurance', 'refinancing', 'commercial_space', 'commercial_property', 'home_improvements', 'real_estate_taxes', 'rents', 'rental_property', 'resale', 'condos', 'residential_property', 'market_rate', 'broker', 'leasing', 'rental_properties', 'construction_loan', 'bank_financing', 'renting', 'maintenance_fees', 'annuities', 'down_payments', 'lender', 'time_shares', 'singlefamily_house', 'tax_abatements', 'sublet', 'firsttime_buyers', 'real_estate', 'tax_abatement', 'hovnanian', 'sublease', 'down_payment', 'prospective_tenants', 'rent', 'home_buyers', 'rental', 'mortgage_payments', 'affordable', 'refinance', 'annuity', 'monthly_payments', 'lowincome_tenants', 'condominiums', 'firsttime_home_buyers', 'closing_costs', 'market_rates', 'citi_habitats', 'purchaser', 'raw_land', 'investment_property', 'mortgage', 'finance', 'purchasers', 'buyer', 'monthly_rent', 'home_equity_loan', 'coops', 'rental_housing', 'residential_real_estate', 'municipal_bonds', 'private_developers', 'moderateincome_families', 'first_mortgage', 'construction_financing', 'good_investment', 'appraised_value', 'mortgage_insurance', 'private_market', 'low']","[27, 39, 23, 48, 49]"
54,home,"['staying', 'brownstone', 'suburban', 'hometown', 'door']","['shoe_store', 'family_house', 'old_apartment', 'toy_store', 'remodeling', 'beach_house', 'redecorate', 'own_house', 'empty_house', 'old_house', 'own_home', 'bakery', 'old_place', 'pantry', 'new_house', 'grandma', 'own_apartment', 'downstairs', 'hot_tub', 'work_space', 'remodel', 'dry_cleaner', 'larger_apartment', 'bathroom', 'movie_theater', 'bowling_alley', 'grocery_store', 'big_house', 'new_apartment', 'upstairs', 'own_place', 'redo', 'deli', 'first_house', 'dishwasher', 'existing_house', 'laundromat', 'dream_house', 'first_home', 'baby_sitter', 'nice_house', 'extra_room', 'chores', 'home', 'gym', 'beauty_salon', 'grandparent', 'own_room', 'health_club', 'first_apartment', 'hardware_store', 'entire_house', 'renovate', 'swimming_pool', 'nursery', 'small_apartment', 'new_place', 'dorm', 'guest_room', 'candy_store', 'studio_apartment', 'bigger_house', 'laundry', 'neighborhood_children', 'closets', 'mom', 'daycare_center', 'grocery_shopping', 'next_door', 'fridge', 'house', 'growing_family', 'large_house', 'new_kitchen', 'laundry_room']","[68, 66, 3, 42, 49]"
55,divine,"['priest', 'baptism', 'ethereal', 'lord', 'heavenly']","['gentleness', 'great_artist', 'benevolence', 'archetype', 'prophet', 'victimhood', 'messiah', 'selflessness', 'seeker', 'humanist', 'bard', 'oneness', 'exalted', 'selfsacrifice', 'personification', 'nau00efvetu00e9', 'reverence', 'dilettante', 'jesus_christ', 'angelic', 'great_love', 'chivalry', 'credo', 'nobility', 'high_priest', 'cunning', 'wickedness', 'true_love', 'piety', 'healer', 'fellow_man', 'virility', 'god', 'luther', 'nietzsche', 'holiness', 'life_force', 'romanticism', 'sisterhood', 'exaltation', 'gentility', 'great_man', 'prophecy', 'moral_sense', 'dialectic', 'damnation', 'truly', 'manliness', 'embodiment', 'scoundrel', 'human_spirit', 'sinner', 'mensch', 'christian_faith', 'adoration', 'humility', 'divine', 'eternal', 'divinity', 'common_man', 'goodness', 'seer', 'social_conscience', 'demon', 'deity', 'mystic', 'great_gift', 'romantic_love', 'great_men', 'moralist', 'free_spirit', 'reincarnation', 'human_frailty', 'disciple', 'selfabsorption', 'avatar', 'dreamer', 'afterlife', 'righteousness', 'apostle', 'womanhood', 'martyrdom', 'humanism', 'good_manners']","[21, 67, 48, 14, 32]"
56,sexual,"['attractive', 'cheating', 'prostitution', 'penetration', 'stimulation']","['arousal', 'urges', 'predilection', 'voyeurism', 'restlessness', 'sensations', 'impulses', 'nakedness', 'purity', 'subliminally', 'preciousness', 'otherness', 'human_relationships', 'natural_world', 'pleasures', 'perversity', 'trait', 'artifice', 'satisfactions', 'sadism', 'emotional_life', 'human_existence', 'intimacy', 'sexual_pleasure', 'sexuality', 'sensuality', 'invisibility', 'vanity', 'seduction', 'compulsion', 'preoccupations', 'innate', 'selfimportance', 'resonance', 'relationship', 'frailty', 'own_body', 'eccentricity', 'cuteness', 'sexual_identity', 'subtleties', 'virility', 'fascination', 'casualness', 'earnestness', 'traits', 'bisexuality', 'life_force', 'incongruity', 'human_emotions', 'inner_life', 'naturalism', 'banality', 'selfawareness', 'sensationalism', 'selfloathing', 'lust', 'own_feelings', 'libido', 'cleverness', 'selfconsciousness', 'human_psyche', 'narcissism', 'sexual', 'silliness', 'duality', 'femininity', 'pleasure', 'eccentricities', 'transcendence', 'human_condition', 'physical_attributes', 'testosterone', 'warts', 'particular_kind', 'spontaneity', 'artificiality', 'obsession', 'tantalizing', 'superficiality', 'awkwardness', 'perfectionism', 'exhibitionism', 'strangeness', 'neuroses', 'own_sense', 'neurosis', 'grandiosity', 'interactions', 'romantic_love', 'orgasm', 'eroticism', 'obsessions', 'pretension', 'individuality', 'erotic', 'emotional_impact', 'subject_matter', 'creative_process', 'snobbery', 'masculinity', 'characteristic', 'conceit', 'playfulness', 'empathy', 'attribute', 'shyness', 'pathological', 'sensibility', 'sexual_tension', 'verisimilitude', 'weirdness', 'pornographic', 'fantasies', 'sexual_fantasies', 'thinness', 'sexual_desire', 'tenderness', 'everyday', 'human_experience', 'sex_appeal', 'personal_history']","[11, 8, 90, 58, 70]"
57,fear,"['afraid', 'horror', 'horrifying', 'displeasure', 'weakness']","['frailty', 'incomprehension', 'indifference', 'deprivation', 'dislocation', 'restlessness', 'vulnerability', 'ugliness', 'meanness', 'hysteria', 'longings', 'despondency', 'unpleasantness', 'torment', 'apathy', 'terrors', 'ecstasy', 'delusions', 'anguish', 'humiliation', 'loathing', 'misery', 'selfdoubt', 'shyness', 'longing', 'cruelty', 'weariness', 'savagery', 'own_mortality', 'defensiveness', 'grief', 'insecurity', 'ennui', 'rage', 'loneliness', 'awkwardness', 'desperation', 'fear', 'angst', 'heartache', 'paranoia', 'claustrophobia', 'craziness', 'agony', 'dread', 'pangs', 'emptiness', 'boredom', 'menace', 'inevitability', 'hopelessness', 'selfloathing', 'despair', 'insecurities', 'heartbreak', 'victimization', 'overwhelming', 'helplessness', 'alienation', 'disorientation', 'powerlessness', 'passivity', 'madness', 'disillusionment', 'revulsion', 'bewilderment', 'selfpity', 'exhilaration', 'cynicism', 'fatalism', 'jealousy']","[60, 10, 23, 20, 9]"
58,irritability,"['agitation', 'agitation', 'annoy', 'discomfort', 'irked']","['belligerence', 'unhappiness', 'agitation', 'hostility', 'impatience', 'ill_will', 'slights', 'timidity', 'indifference', 'puzzlement', 'bafflement', 'wariness', 'pique', 'incomprehension', 'antipathy', 'selfcriticism', 'glee', 'indecisiveness', 'vehemence', 'belligerent', 'sarcasm', 'apprehension', 'hysteria', 'reticence', 'contrition', 'regret', 'disgust', 'frankness', 'indignation', 'apathy', 'moral_outrage', 'ambivalence', 'scorn', 'loathing', 'befuddlement', 'unease', 'shyness', 'defensiveness', 'weariness', 'outbursts', 'discouragement', 'irritability', 'awkwardness', 'discomfort', 'ridicule', 'uneasiness', 'disapproval', 'disquiet', 'bemusement', 'perturbed', 'laziness', 'perplexity', 'irritation', 'cynicism', 'rudeness', 'such_sentiments', 'indecision', 'distress', 'anger', 'derision', 'hesitancy', 'resentment', 'exasperation', 'dislike', 'disdain', 'petulance', 'annoyance', 'passivity', 'fury', 'displeasure', 'outrage', 'revulsion', 'bewilderment', 'distaste', 'incredulity']","[53, 53, 47, 61, 31]"
59,superhero,"['mutant', 'sidekick', 'heroic', 'cartoon', 'disguise']","['moorish', 'armored', 'mythological', 'gothic', 'reminiscent', 'aristocratic', 'famed', 'classic', 'vintage', 'quintessential', 'legendary', 'shadowy', 'samurai', 'superhero', 'disguise', 'pirate', 'archetypal', 'rakish', 'ersatz', 'cowboy', 'nautical', 'mythic', 'outsize', 'ranger', 'hipster', 'adventurer', 'shaggy', 'fabled', 'futuristic', 'iconic', 'gaudy', 'faux', 'roman', 'mock', 'neapolitan', 'mythical']","[24, 31, 19, 29, 1]"
60,business,"['establishment', 'designer', 'entertainment', 'oversee', 'seminar']","['sell', 'export', 'companies', 'retail', 'big_companies', 'core_business', 'sales', 'fixed_prices', 'sales_force', 'barter', 'distribution_system', 'financial_services', 'japanese_company', 'american_market', 'enterprises', 'business', 'new_market', 'businesses', 'industry', 'company', 'purchases', 'goods', 'consumer', 'ecommerce', 'retailers', 'conglomerate', 'conglomerates', 'unfinished', 'few_companies', 'bottlers', 'distribution_network', 'new_business', 'single_company', 'sale', 'new_companies', 'japanese_companies', 'acquisitions', 'products', 'retail_business', 'larger_company', 'joint_ventures', 'selling', 'own_products', 'buying', 'local_market', 'internet_startups', 'procter', 'marketing_efforts', 'small_companies', 'consumer_electronics', 'food_business', 'suppliers', 'larger_companies', 'packaging', 'buy', 'purchasing', 'startup', 'product', 'telecommunications_companies', 'direct_sales', 'consumer_products', 'local_companies', 'other_products', 'franchisees', 'trade', 'publishing', 'profit', 'investment', 'customer_base', 'merchandise', 'corporate_clients', 'marketing', 'international_market', 'car_companies', 'other_businesses', 'startups', 'retailer', 'media_companies', 'internet_companies', 'advertising', 'merchandising', 'new_ventures', 'retailing', 'outside_investors', 'distribution', 'foreign_companies', 'more_business']","[110, 112, 34, 54, 102]"
61,driving,"['ramp', 'neighborhood', 'sedan', 'curb', 'engine']","['braked', 'front_seat', 'chauffeur', 'fire_hydrant', 'other_cars', 'red_light', 'rear_door', 'uturn', 'old_car', 'rest_area', 'hood', 'fire_truck', 'snowplow', 'toll_booth', 'handlebars', 'station_wagon', 'own_car', 'police_cruiser', 'tow_truck', 'telephone_pole', 'van', 'trolley', 'jeep_cherokee', 'parks', 'rented_car', 'skid', 'windshield', 'fender', 'parking', 'wagon', 'car', 'dump_truck', 'rollsroyce', 'scooter', 'tinted_windows', 'range_rover', 'blazer', 'second_car', 'loading_dock', 'small_car', 'tractor', 'bumper', 'axle', 'headlights', 'cab', 'sports_car', 'pickup_truck', 'ford_explorer', 'taxi', 'bike', 'stop_sign', 'minivan', 'service_station', 'mountain_bike', 'passenger_side', 'gas_station', 'skateboard', 'suv', 'traffic_light', 'flat_tire', 'odometer', 'curb', 'other_car', 'stoplights', 'garbage_truck', 'interstate', 'truck', 'tollbooth', 'driving', 'tractortrailer', 'driveway', 'jeep', 'motorbike', 'bicyclist', 'delivery_truck', 'back_window', 'first_car', 'passenger_seat', 'busy_street', 'sport_utility_vehicle', 'freeway', 'lincoln_town_car', 'repair_shop', 'parked', 'dashboard', 'pathway', '18wheeler', 'livery_cab', 'dealership', 'white_van', 'rig', 'sideswiped', 'several_cars', 'windshield_wipers', 'side_window', 'mercedes', 'stoplight', 'utility_pole', 'motor_home', 'rear_window', 'bicycle', 'tailgate', 'yellow_cab', 'motorcycle', 'car_wash', 'taxicab', 'front_passenger_seat', 'city_bus', 'license_plate', 'forklift', 'motorboat', 'moving_van', 'family_car', 'snowmobile', 'honda_civic']","[50, 34, 105, 89, 70]"
62,pet,"['scruffy', 'kitten', 'paw', 'pet', 'bunny']","['cage', 'mule', 'hounds', 'skunk', 'squirrel', 'kitten', 'pit_bull', 'pet', 'hind_legs', 'fox', 'raccoon', 'zebra', 'stray', 'bear', 'iguana', 'turtle', 'doe', 'family_dog', 'prancing', 'frog', 'paws', 'goldfish', 'dog', 'python', 'kangaroo', 'tiger', 'biker', 'german_shepherd', 'pig', 'pigeon', 'rattlesnake', 'coyote', 'leash', 'rat', 'rabbit', 'puppy', 'rooster', 'llama', 'mutt', 'snake', 'alligator', 'ox', 'parrot', 'cubs', 'chasing', 'paw', 'cat', 'donkey', 'gorilla', 'cub', 'bunny', 'crocodile', 'lizard', 'rhino', 'ferret', 'monkey']","[19, 9, 45, 22, 13]"
63,childish,"['ecstatic', 'hyper', 'tickled', 'energetic', 'amused']","['smug', 'giggling', 'boo', 'cheer', 'yankee_fans', 'rejoicing', 'scream', 'adoring_fans', 'grown_men', 'weep', 'exhilarated', 'awed', 'shout', 'teasing', 'raving', 'bellowing', 'groans', 'reveling', 'ranting', 'gasp', 'mutter', 'smiles', 'glee', 'giggle', 'playfully', 'smile', 'whine', 'whining', 'sighing', 'frazzled', 'groan', 'glum', 'sweaty', 'sigh', 'squirm', 'breathless', 'cringing', 'euphoric', 'moan', 'adulation', 'old_times', 'whisper', 'thrill', 'consoling', 'whoop', 'good_mood', 'exult', 'booing', 'gloating', 'bewildered', 'grumpy', 'delirious', 'groaned', 'nonchalant', 'mouthing', 'jaded', 'howl', 'gleeful', 'grins', 'murmuring', 'howled', 'moaning', 'whooped', 'whoops', 'muttering', 'hoarse', 'giddy', 'dramatically', 'chuckle', 'giggles', 'hooting', 'howling', 'cringe', 'wince', 'cheering', 'childish', 'revel', 'bemused', 'hollering']","[76, 1, 67, 26, 36]"
64,cooking,"['savory', 'noodle', 'filet', 'brunch', 'recipe']","['iceberg_lettuce', 'sashimi', 'mesclun', 'green_beans', 'burger', 'sorbet', 'sauces', 'grilled_salmon', 'salami', 'buttery', 'white_bread', 'chutney', 'roasted_chicken', 'caramelized_onions', 'antipasto', 'raw_fish', 'roast_beef', 'polenta', 'risotto', 'smoked_salmon', 'potato', 'veal', 'condiment', 'white_wine', 'rice_pudding', 'guacamole', 'cream_sauce', 'gorgonzola', 'pesto', 'steak', 'crunchy', 'chewy', 'fried_chicken', 'creamed_spinach', 'spicy', 'tuna_tartare', 'ravioli', 'lobster', 'succulent', 'flavorful', 'ceviche', 'tofu', 'creme_brulee', 'stews', 'grilled_chicken', 'crab_meat', 'pork_loin', 'mince', 'pastrami', 'mashed_potatoes', 'pork_chops', 'miso', 'poached', 'anchovies', 'collard_greens', 'spaghetti', 'horseradish', 'garnished', 'lasagna', 'melted_cheese', 'gnocchi', 'tomato_sauce', 'cru00e8me_bru00fblu00e9e', 'ham', 'tacos', 'bruschetta', 'goat_cheese', 'meatballs', 'foie_gras', 'corned_beef', 'prosciutto', 'french_fries', 'pork', 'chili', 'coconut', 'linguine', 'noodles', 'sour_cream', 'sea_scallops', 'black_beans', 'terrine', 'delicious', 'vinaigrette', 'strudel', 'avocado', 'paella', 'ratatouille', 'pecan_pie', 'kimchi', 'white_meat', 'mayonnaise', 'side_dishes', 'filet_mignon', 'couscous', 'baked_potato', 'meatloaf', 'pudding', 'stew', 'lamb_chops', 'grilled_fish', 'undercooked', 'wasabi', 'marinated', 'flaky', 'baked', 'confit', 'olives', 'duck_confit', 'other_dishes', 'caesar_salad', 'gravy', 'cassoulet', 'eggplant', 'sauteed', 'omelet', 'flan', 'fondue', 'pancakes', 'mozzarella', 'frites', 'overcooked', 'slaw', 'greasy', 'vanilla_ice_cream', 'spinach', 'crepes', 'tomato', 'grilled_shrimp', 'cheesecake', 'chorizo', 'bacon', 'focaccia', 'pot_roast', 'grits', 'salad', 'sweetbreads', 'tasty', 'fries', 'drizzled', 'braised', 'pineapple', 'tempura', 'roast_chicken', 'crispy', 'grilled_vegetables', 'red_snapper', 'mango', 'broccoli_rape', 'cooking', 'meaty', 'tiramisu', 'sauerkraut', 'ketchup', 'chocolate_cake', 'steamed', 'fixing', 'pasta', 'cornbread', 'dumplings', 'wild_mushrooms', 'potato_salad', 'tripe', 'sausage', 'broiled', 'tart', 'pickled', 'crab_cakes']","[24, 161, 113, 116, 7]"
65,exasperation,"['tantrum', 'frustration', 'annoyed', 'petulant', 'groaning']","['frustration', 'hostility', 'unhappiness', 'impatience', 'ill_will', 'timidity', 'wariness', 'puzzlement', 'pique', 'exasperated', 'disagreement', 'antipathy', 'irritated', 'vehemence', 'apprehension', 'incredulity', 'reticence', 'contrition', 'regret', 'disgust', 'antagonism', 'bitterness', 'indignation', 'deep_skepticism', 'distrust', 'harsh_words', 'ambivalence', 'unease', 'grumbling', 'rancor', 'irritate', 'deep_concern', 'discouragement', 'discord', 'discomfort', 'dismay', 'uneasiness', 'disquiet', 'skepticism', 'public_criticism', 'dissatisfaction', 'irritation', 'negative_reaction', 'misgivings', 'indecision', 'anger', 'private_conversations', 'hesitancy', 'strong_feelings', 'secondguessing', 'resentment', 'exasperation', 'disagreeing', 'dislike', 'consternation', 'disdain', 'animosity', 'annoyance', 'displeasure', 'outrage', 'bewilderment', 'distaste', 'disapproval']","[43, 41, 61, 34, 51]"
66,religion,"['folklore', 'historic', 'disciple', 'reverence', 'pilgrim']","['forbearance', 'ideology', 'indifference', 'own_beliefs', 'expediency', 'american_democracy', 'benevolence', 'crucifix', 'victimhood', 'infallibility', 'aversion', 'precepts', 'dogma', 'presumption', 'religious_traditions', 'decency', 'common_people', 'very_fact', 'altruism', 'atheism', 'human_life', 'relativism', 'belief_system', 'common_good', 'religion', 'ethos', 'certitude', 'ideologies', 'intolerance', 'personal_responsibility', 'free_society', 'fanaticism', 'compulsion', 'teachings', 'biases', 'traditional_values', 'belief', 'notion', 'value_system', 'beliefs', 'piety', 'truths', 'american_values', 'civic_duty', 'modern_society', 'ethical', 'tenet', 'personal_freedom', 'fellow_human_beings', 'zealots', 'individual_responsibility', 'religious_convictions', 'implication', 'doctrines', 'other_religions', 'ethic', 'nonbelievers', 'victimization', 'passivity', 'superstition', 'rationality', 'selfinterest', 'individualism', 'natural_law', 'religious_people', 'own_opinions', 'own_values', 'ideals', 'brethren', 'own_faith', 'religious_views', 'political_views', 'pacifism', 'materialism', 'greater_good', 'such_behavior', 'profess', 'human_dignity', 'faith', 'chauvinism', 'church_teachings', 'religious_beliefs', 'pragmatism', 'organized_religion', 'notions', 'moral_judgment', 'own_sense', 'doctrine', 'tenets', 'ignorance', 'sanctity', 'prejudice', 'profit_motive', 'basic_values', 'orthodoxy', 'selfishness', 'pluralism', 'morality', 'social_order', 'individual_freedom', 'religious_belief', 'obedience', 'very_idea', 'consciences', 'prejudices', 'conformity', 'perversion', 'moral_values', 'patriotism', 'celibacy', 'religious_faith', 'morals', 'selfcontrol', 'righteousness', 'egalitarianism', 'democratic_society', 'free_will', 'selfrestraint', 'human_nature', 'delusion', 'believers', 'religious_practice', 'humanism', 'moral_authority', 'very_notion', 'good_manners', 'distaste', 'bigotry']","[88, 19, 109, 68, 91]"
67,hipster,"['attire', 'chic', 'hairdo', 'flashy', 'wardrobe']","['amalgam', 'chic', 'hybrid', 'neo', 'gothic', 'bohemian', 'fashioned', 'alternative', 'aristocratic', 'styled', 'flamboyantly', 'imitation', 'waif', 'pseudo', 'garb', 'arty', 'sports', 'minimalist', 'unreconstructed', 'chameleon', 'archetypal', 'ersatz', 'postmodern', 'antithesis', 'androgynous', 'hipster', 'sophisticate', 'shaggy', 'futuristic', 'spiky', 'mod', 'iconic', 'curvaceous', 'preppy', 'utilitarian', 'hippie', 'faux', 'proto', 'ascetic', 'retro', 'mock', 'modernist', 'dandy']","[16, 40, 22, 7, 34]"
68,internet,"['cursor', 'networking', 'information', 'editorial', 'keyword']","['internet_service', 'browsers', 'wirelessly', 'audio', 'internet_service_provider', 'wireless_network', 'downloads', 'world_wide_web', 'databases', 'web_sites', 'new_software', 'digital_images', 'internet_services', 'internet_users', 'digital_information', 'direct_access', 'home_page', 'dsl', 'own_site', 'cdrom', 'chat_rooms', 'web_surfers', 'new_service', 'personal_computer', 'accessed', 'computer_data', 'frequencies', 'web_browser', 'download', 'the_world_wide_web', 'radio_frequencies', 'downloading', 'search_results', 'modems', 'internet_connections', 'desktop_computer', 'search_engines', 'computer_networks', 'scanners', 'database', 'access', 'wifi', 'web', 'home_computer', 'web_pages', 'site', 'internet_access', 'internet_connection', 'users', 'web_site', 'passwords', 'password', 'web_address', 'easy_access', 'source_code', 'internet_site', 'highspeed_internet_access', 'home_pages', 'internet', 'computer_network', 'modem', 'computer_users', 'web_users', 'search_engine', 'browser', 'other_users', 'data_bases', 'user', 'downloaded', 'web_page', 'data_base', 'music_files', 'software_program', 'homepage', 'segment', 'computer_user', 'electronic_mail', 'internet_sites', 'compuserve']","[56, 43, 62, 30, 55]"
