,categories,seedwords,words
169,beauty,['alluring'],"['disconcerting', 'rugged', 'menacing', 'disturbingly', 'striking', 'youthful', 'captivating', 'enticing', 'erotic', 'stunningly', 'distinctive', 'delectable', 'feminine', 'majestic', 'compelling', 'undeniably', 'unnatural', 'vibrant', 'mysterious', 'effortless', 'lustful', 'enchanting', 'seductive', 'angelic', 'mesmerising', 'wonderfully', 'irresistible', 'intoxicating', 'childlike', 'tantalizing', 'breathtaking', 'exotic', 'sinister', 'edgy', 'ethereal', 'refined', 'charming', 'masculine', 'entrancing', 'calming', 'appealing', 'alluring', 'startling', 'fierce', 'inviting', 'mesmerizing', 'intriguing', 'subtle', 'boyish', 'delicate', 'distracting', 'hypnotic', 'sultry', 'velvety', 'desirable', 'breathtakingly', 'pleasing', 'frightening', 'expressive', 'irresistibly', 'provocative', 'beauty', 'exquisite', 'dazzling', 'heavenly', 'endearing', 'radiant', 'hypnotizing', 'sensuous', 'sensual']"
170,timidity,['sympathetic'],"['incredulous', 'contrite', 'sincere', 'glum', 'hopeful', 'concerned', 'inquisitive', 'conflicted', 'timid', 'troubled', 'hostile', 'thoughtful', 'skeptical', 'genuine', 'worrisome', 'intimidated', 'indifferent', 'doubtful', 'resentful', 'amused', 'sceptical', 'affected', 'pitiful', 'appalled', 'disturbed', 'offended', 'displeased', 'saddened', 'peeved', 'wistful', 'astonished', 'comical', 'regretful', 'stern', 'angered', 'miffed', 'apprehensive', 'sheepish', 'sympathetic', 'frightened', 'apologetic', 'dejected', 'reassuring', 'unsettled', 'dissapointed', 'affectionate', 'solemn', 'distraught', 'unnerved', 'distressed', 'disappointed', 'perplexed', 'sullen', 'timidity', 'remorseful', 'pained']"
171,philosophy,['interpretation'],"['representation', 'analysis', 'enlightenment', 'objectives', 'basis', 'validity', 'pertaining', 'guru', 'pertains', 'definitions', 'conduct', 'narration', 'symbolism', 'concepts', 'subject_matter', 'relating', 'derived', 'interpretation', 'influences', 'ie', 'phenomenon', 'examples', 'deductions', 'implies', 'yog', 'prejudice', 'merit', 'krishn', 'references', 'subjective', 'nama', 'development', 'interpreting', 'origins', 'philosophy', 'scientific', 'translation', 'narrative', 'conformity', 'scriptures', 'yagya', 'english_language', 'total_stress_management', 'limitation', 'relevance', 'context', 'cosmic_consciousness', 'protagonist', 'gita', 'constitution', 'constitute']"
172,negotiate,['monetary'],"['', 'negotiate', 'monetary']"
173,negative_emotion,['violent'],"['destructive', 'extreme', 'pessimistic', 'rowdy', 'relentless', 'rebellious', 'aggresive', 'callous', 'psychotic', 'provoked', 'unpredictable', 'blunt', 'defensive', 'angered', 'demeaning', 'emotional', 'possessive', 'frightening', 'enraged', 'uptight', 'savage', 'scary', 'demented', 'fearless', 'prone', 'lethal', 'malicious', 'hateful', 'reckless', 'aggravating', 'sensitive', 'bitter', 'irritable', 'petty', 'physical', 'violent', 'sadistic', 'needy', 'territorial', 'spiteful', 'temperamental', 'irrational', 'dangerous', 'hostile', 'intense', 'careless', 'brutal', 'cruel', 'tolerant', 'crude', 'verbal', 'vengeful', 'overbearing', 'unstable', 'morbid', 'persistent', 'vicious', 'animalistic', 'cynical', 'violence', 'powerful', 'passive', 'dominant', 'stubborn', 'unforgiving', 'volatile', 'forceful', 'impulsive', 'insensitive', 'bloodthirsty', 'ruthless', 'demanding', 'controlling', 'agressive', 'manipulative', 'negative_emotion', 'rational', 'angry', 'heartless', 'uncontrollable', 'terrifying', 'resilient', 'obnoxious', 'fierce', 'abusive', 'daring', 'irritating', 'ferocious', 'intolerable', 'aggressive', 'gruesome', 'crazed', 'harsh', 'hurtful']"
174,cleaning,['chore'],"['motivation', 'worthwhile', 'tasks', 'hassle', 'normal_teenager', 'productive', 'long_process', 'basis', 'long_hours', 'chores', 'cleaning', 'daily_thing', 'bore', 'tiring_day', 'normal_day', 'beneficial', 'hobby', 'hard_work', 'task', 'second_nature', 'daily_life', 'luxuries', 'good_deal', 'functions', 'hard_task', 'essential', 'regular_thing', 'therapy_sessions', 'bare_minimum', 'other_job', 'requirement', 'travelling', 'school_work', 'new_experience', 'too_much_work', 'perfectionist', 'more_work', 'drawbacks', 'much_work', 'tedious', 'mundane', 'different_ideas', 'learning', 'meditation', 'daily_routine', 'necessity', 'planning', 'difficult_task', 'routine', 'norm', 'socializing', 'complication', 'traveling', 'renovations', 'improving', 'crisis', 'difficulties', 'hindrance', 'hermit', 'chore', 'simple_task', 'ritual', 'easy_task', 'work', 'hard_day', 'schoolwork', 'disaster', 'exercising', 'whim', 'housework', 'major_problem', 'top_priority', 'exhausting', 'nuisance', 'exercise', 'strenuous']"
175,messaging,['text'],"['new_text_message', 'text_messages', 'skype', 'private_number', 'group_text', 'new_text', 'facetime', 'random_number', 'few_texts', 'unknown_number', 'snapchat', 'friend_request', 'new_number', 'twitter_notification', 'text', 'last_text', 'group_message', 'call', 'next_message', 'voice_mail', 'texting', 'video_chat', 'messages', 'text_message', 'caller_id', 'few_messages', 'new_message', 'first_text', 'imessage', 'texted', 'quick_message', 'messaged', 'email', 'phone', 'facetime_call', 'message', 'other_messages', 'tweet', 'phone_call', 'dm', 'messaging', 'missed_call', 'blocked_number', 'group_chat', 'skype_call', 'quick_text', 'contact_name', 'texts', 'last_message', 'voicemail', 'notification']"
176,competing,['scoreboard'],"['lineup', 'bedside_clock', 'tiny_screen', 'zeros', 'huge_screen', 'first_team', 'fourth_person', 'notice_board', 'red_dot', 'billboard', 'opposing_team', 'scores', 'racers', 'segment', 'spotlights', 'big_clock', 'large_screen', 'starting_line', 'large_sign', 'little_sign', 'scoreboard', 'score_board', 'large_clock', 'red_circle', 'small_screen', 'green_lights', 'stopwatch', 'ref', 'roster', 'hawks', 'kitchen_clock', 'giant_screen', 'competing', 'second_line', 'the_quarter']"
177,law,['restriction'],"['severity', 'discipline', 'employment', 'intellect', 'kariya', 'affairs', 'kiritsugu', 'compromised', 'merit', 'eradicated', 'bribery', 'legitimacy_kingdom', 'attained', 'carelessness', 'repercussions', 'facilitate', 'likelihood', 'necessity', 'hindrance', 'liability', 'free_will', 'conception', 'restriction', 'dementia', 'preoccupation', 'certain_level', 'withdrawal', 'subjected', 'imprisonment', 'inclination', 'law', 'discrimination', 'regard', 'invariably', 'prejudice', 'pettiness', 'imposed', 'exclusion', 'deterioration', 'imperative', 'stigma', 'handicap', 'disregard', 'commission', 'recklessness', 'indications', 'selfpreservation', 'immediate_danger', 'pressures', 'disobedience', 'mindset', 'fulfillment', 'whims', 'entailed', 'imbalance', 'delusion', 'undermine', 'magnitude', 'invaluable', 'detachment', 'exposure', 'invoked', 'setback', 'kayneth', 'supremacy', 'crisis', 'limitations', 'blindness', 'justification', 'causes', 'limitation', 'limiting', 'discretion', 'consequence', 'avoidance', 'heroism', 'association', 'termination', 'current_condition', 'measure', 'obligations', 'kinship', 'furthermore', 'obligation', 'actively', 'preservation', 'contend', 'other_means', 'undergo', 'delusions', 'detrimental', 'interference', 'restrictions', 'involvement', 'effectiveness', 'obtaining']"
178,friends,['flirted'],"['fancied', 'dissed', 'snogged', 'major_crush', 'flirts', 'bragged', 'dated', 'swooning', 'interacted', 'drooled', 'fawning', 'hots', 'flirting', 'ditched', 'fawned', 'flirt', 'swooned', 'friends', 'shagged', 'guy_friends', 'ogling', 'googly_eyes', 'jealous', 'teased', 'talked', 'gossiped', 'flirty', 'flirted']"
179,payment,['refund'],"['special_treatment', 'extra_cash', 'paychecks', 'highest_bidder', 'discount', 'that_much_money', 'refund', 'broke', '50_dollars', 'ten_thousand_dollars', 'payment', 'many_options', 'hospital_bill', 'free_stuff', 'damn_money', 'ebay', '500_dollars', 'bail', 'big_bucks', 'wage', 'five_dollars', 'two_hundred_dollars', 'free_meal', 'sale', '100_dollars', 'child_support', 'college_fund', 'damn_job', 'good_price', 'gas_money', 'fucking_money', 'how_much_money', 'proper_job', 'fifty_dollars', 'new_jobs', 'life_savings', 'pocket_money', 'extra_points', 'a_hundred_dollars', 'fashion_advice', 'a_thousand_dollars', 'sponsor', 'tax', 'big_money', 'own_shit', 'deposit', 'pay_check', '10_dollars', 'extra_money', 'more_drugs', 'paycheck', 'bribe', 'only_money']"
180,achievement,['milestone'],"['just_a_week', 'the_end_of_this_year', 'learning_experience', '2016', 'times', 'ancient_history', 'life_goal', 'last_season', 'valentineu2019s_day', 'last_date', 'election', 'elections', 'tournament', 'only_the_start', 'short_term', '000', 'eighteenth', 'exact_date', 'every_month', 'new_challenge', '50', 'less_than_two_weeks', 'first_case', 'just_a_day', 'selection', 'great_adventure', 'first_month', 'same_date', 'officially', 'twelfth', 'huge_success', 'new_yearu2019s', 'nominations', 'sixteenth', 'coincide', 'first_appearance', 'year_anniversary', 'winter_solstice', 'new_beginnings', 'installment', 'fifty_percent', 'first_week', 'less_than_a_week', 'great_success', '31st', 'the_new_year', 'annually', 'more_opportunities', 'new_years', 'april_1st', 'quota', 'turnout', '365_days', 'big_hit', 'achievement', 'yagya', 'milestone', '12_months', 'commemorate', 'bonus_chapter', 'special_event', 'valentines_day', 'last_years', 'great_one', 'travesty', 'resolutions', 'revival', 'fourteenth', '30_days']"
181,alcohol,['drunken'],"['drinking', 'hungover', 'stoned', 'crazed', 'alcohol', 'drunkard', 'piss', 'drunks', 'drunken', 'drunk']"
182,liquid,['trickle'],"['ooze', 'cascade', 'droplet', 'blood_drip', 'bead', 'stream', 'little_drops', 'streamed', 'pooling', 'pool', 'trickles', 'prick', 'pricking', 'rivulets', 'flood', 'trickling', 'brim', 'weld', 'salty_tears', 'pooled', 'stain', 'leaking', 'few_drops', 'leak', 'beaded', 'stinging', 'seep', 'tear_slide', 'blood_pool', 'prickled', 'drops', 'streams', 'liquid', 'small_drop', 'slither', 'vision_blur', 'trickled', 'steam', 'swell', 'wetting', 'prickle', 'warm_liquid', 'itch', 'dripping', 'small_droplets', 'drip', 'warm_blood', 'dribble', 'hot_tears', 'flow', 'sting', 'staining', 'small_trickle', 'blood_trickle', 'warm_tears', 'oozing', 'streaking', 'dampening', 'spurt', 'drips', 'overflow', 'streak', 'prickling', 'dripped', 'drizzle', 'droplets', 'cold_tears', 'bubble', 'trickle']"
183,feminine,['cute'],"['adorable', 'wierd', 'corny', 'sweet', 'gorgeous', 'dreamy', 'good_looking', 'cutesy', 'cute_one', 'gross', 'sassy', 'awww', 'hot', 'nice', 'girly', 'feminine', 'geeky', 'shy', 'attractive', 'goofy', 'cheeky', 'hilarious', 'cuter', 'beatiful', 'childish', 'fabulous', 'gorgous', 'embarassing', 'badass', 'slutty', 'adorably', 'soo', 'cuddly', 'irresistable', 'irresistible', 'cutie', 'perfect', 'cheesy', 'immature', 'sexy', 'creepy', 'charming', 'funny', 'fiesty', 'aw', 'lovable', 'manly', 'silly', 'jelous', 'pretty', 'fake', 'flirt', 'weird', 'beautiful', 'cutest', 'darn', 'boyish', 'jealous', 'amazing', 'nerdy', 'smiley', 'feisty', 'annoying', 'cool', 'goregous', 'dorky', 'aww', 'awesome', 'cute', 'flirty', 'freaky', 'handsome', 'huggable', 'very_good_looking', 'great_personality']"
184,weapon,['archery'],"['competitions', 'taijutsu', 'swordsmanship', 'fitness', 'master', 'snares', 'soccer', 'natural_talent', 'trainer', 'sports', 'skill', 'new_move', 'practice', 'coach', 'shooting_range', 'selfdefence', 'practiced', 'academics', 'beginners', 'fighting', 'different_weapons', 'kendo', 'excels', 'practices', 'excelled', 'new_tricks', 'new_skills', 'coaching', 'battle_training', 'survival_skills', 'few_moves', 'basics', 'teaching', 'practise', 'sparring', 'learning', 'battle_strategies', 'lessons', 'combat', 'practicing', 'combat_skills', 'swordplay', 'karate', 'teamwork', 'mastered', 'hockey', 'canoeing', 'art', 'strategies', 'teach', 'martial_arts', 'sword_fighting', 'stealth', 'handtohand_combat', 'technique', 'specializes', 'trainings', 'tournaments', 'netball', 'gymnastics', 'boxing', 'close_combat', 'martial', 'train', 'fencing', 'arts', 'dueling', 'fighting_skills', 'baseball', 'mastering', 'taekwondo', 'practising', 'new_moves', 'sport', 'cheerleading', 'badminton', 'freestyle', 'trains', 'fishing', 'hone', 'hunting', 'strategy', 'spar', 'skilled', 'kickboxing', 'crafts', 'weaponry', 'archery', 'target_practice', 'techniques', 'taught', 'self_defence', 'pokemon', 'selfdefense', 'weapon', 'kick_boxing', 'excel', 'skills', 'practised', 'ninjutsu', 'few_tricks', 'sword_skills', 'honing', 'alchemy', 'sword', 'training', 'volleyball']"
185,children,['infant'],"['midwife', 'illness', 'eight_year_old', 'young_child', 'small_child', 'widow', 'older_woman', 'old_woman', 'duchess', 'children', 'mother', 'woman', 'child', 'womb', 'wife', 'bosom', 'little_girl', 'father', 'old_man', 'newborn', 'old_age', 'husband', 'duke', 'young_woman', 'young_girl', 'birthed', 'elf', 'cradle', 'companion', 'mistress', 'youth', 'newborn_child', 'newborn_baby', 'elder', 'monk', 'infant', 'young_boy', 'toddler']"
186,monster,['inhuman'],"['menacing', 'destructive', 'unearthly', 'demented', 'venomous', 'repulsive', 'soulless', 'grotesque', 'unrecognisable', 'abnormal', 'predatory', 'primal', 'horrific', 'monster', 'compelling', 'murderous', 'unnatural', 'fearsome', 'deadly', 'profound', 'unsettling', 'bloodthirsty', 'horrifying', 'otherworldly', 'lethal', 'undetectable', 'terrifyingly', 'pitiful', 'barbaric', 'callous', 'malicious', 'threatening', 'inhuman', 'feral', 'sinister', 'deformed', 'ethereal', 'sickening', 'monstrous', 'alarming', 'inhumane', 'ominous', 'robotic', 'terrifying', 'sadistic', 'unmistakably', 'startling', 'demonic', 'wretched', 'detached', 'malevolent', 'fierce', 'ferocious', 'frightening', 'indistinguishable', 'animalistic', 'vicious', 'savage', 'primitive', 'gruesome', 'merciless', 'feeble', 'sinful']"
187,ocean,['aquatic'],"['aquatic', 'ocean', '']"
188,giving,['bring'],"['giving', 'pay', 'hand', 'leave', 'send', 'carry', 'drag', 'feed', 'deliver', 'give', 'replace', 'find', 'return', 'stay', 'pick', 'remind', 'throw', 'trade', 'call', 'abandon', 'serve', 'fetch', 'sell', 'supply', 'lend', 'transfer', 'steal', 'collect', 'offer', 'use', 'forget', 'help', 'settle', 'transport', 'brings', 'drop', 'force', 'save', 'brought', 'bring', 'need', 'bringing', 'choose', 'show', 'work', 'trash', 'invite', 'buy', 'bribe', 'hold', 'accompany', 'arrange', 'swap']"
189,contentment,['languid'],"['caressing', 'silken', 'disturbingly', 'monotonous', 'sluggish', 'erotic', 'rapid', 'primal', 'painfully', 'compelling', 'rhythmic', 'soft', 'achingly', 'deliberate', 'supple', 'lethargic', 'tender', 'implacable', 'deceptively', 'unhurried', 'heady', 'meek', 'unrelenting', 'frenzied', 'chaste', 'nimble', 'rasp', 'languid', 'fluid', 'commanding', 'caresses', 'contentment', 'pliant', 'penetration', 'taut', 'vigorous', 'trembling', 'purposeful', 'unyielding', 'sultry', 'feverish', 'hypnotic', 'laboured', 'carnal', 'tentative', 'firmness', 'unbearably', 'erratic', 'irregular', 'sensuous', 'feeble', 'sensual']"
190,writing,['essay'],"['maths_homework', 'extra_credit', 'coursework', 'graded', 'textbook', 'assignment', 'math_problems', 'science_test', 'science_project', 'projects', 'math_problem', 'pop_quiz', 'review', 'semester', 'psychology', 'rough_draft', 'assignments', 'lesson_plan', 'revising', 'english_essay', 'project', 'group_project', 'english_assignment', 'script', 'homeworks', 'manuscripts', 'math_test', 'agenda', 'research_paper', 'planner', 'final_exam', 'science_homework', 'art_project', 'syllabus', 'presentation', 'report_card', 'essays', 'resume', 'experiment', 'book_report', 'worksheets', 'school_project', 'equations', 'revision', 'new_assignment', 'english_homework', 'quiz', 'history_project', 'report', 'creative_writing', 'manuscript', 'test', 'exam', 'classwork', 'evaluation', 'work_sheet', 'calculus', 'worksheet', 'powerpoint', 'application', 'scripts', 'class_work', 'equation', 'english_teacher', 'seating_chart', 'english_paper', 'final_exams', 'biography', 'lecture', 'formulas', 'essay', 'first_assignment', 'homework_assignment', 'quizzes', 'exams', 'deadline', 'english_project', 'macbeth', 'novel', 'reviewing', 'physics', 'paragraph', 'revise', 'notes', 'math_homework', 'writing', 'new_project', 'autobiography', 'homework', 'algebra']"
191,rural,['ramshackle'],"['', 'rural', 'ramshackle']"
192,positive_emotion,['happiness'],"['emptiness', 'sadness', 'normality', 'happy_memories', 'anguish', 'madness', 'determination', 'misery', 'positivity', 'little_spark', 'pride', 'suffering', 'many_emotions', 'guilt', 'regret', 'joy', 'remembrance', 'excitement', 'kindness', 'grief', 'disappointment', 'pure_love', 'positive_emotion', 'serenity', 'insecurity', 'hopelessness', 'heartache', 'true_happiness', 'hapiness', 'new_hope', 'unconditional_love', 'pure_joy', 'enthusiasm', 'calmness', 'torment', 'bliss', 'nostalgia', 'life', 'euphoria', 'void', 'compassion', 'great_joy', 'admiration', 'so_much_joy', 'despair', 'innocence', 'pure_happiness', 'sorrow', 'emotion', 'gratitude', 'unhappiness', 'enjoyment', 'contentment', 'adoration', 'hatred', 'craziness', 'spark', 'giddiness', 'glee', 'happiness', 'heartbreak', 'so_much_happiness', 'elation', 'longing', 'loneliness', 'devastation', 'betrayal', 'optimism', 'passion', 'happines', 'hope', 'gladness', 'so_much_love', 'such_joy', 'happyness']"
193,musical,['chord'],"['few_chords', 'chords', 'instrumental', 'verse', 'musical', 'harp', 'strum', 'first_line', 'electric_guitar', 'last_note', 'beautiful_song', 'strummed', 'rhythm', 'melodies', 'riff', 'background_music', 'violin', 'cello', 'symphony', 'cords', 'first_note', 'sweet_melody', 'first_verse', 'trumpet', 'lyrics', 'strumming', 'beautiful_melody', 'tune', 'guitar_solo', 'drum', 'amp', 'lyric', 'last_chord', 'melody', 'single_note', 'keyboard', 'chord', 'strings', 'piano_keys', 'high_note', 'cymbals', 'familiar_tune', 'flute', 'music_box', 'cord', 'guitar_strings', 'instrument', 'violins']"
