,categories,seedwords,words
90,programming,['programming'],"['uses', 'components', 'new_technology', 'modify', 'programs', 'uppers', 'mechanics', 'time_travel', 'personnel', 'additionally', 'prototype', 'communications', 'glitches', 'technologies', 'capabilities', 'program', 'software', 'statistics', 'tactics', 'objectives', 'experiments', 'measurement', 'transmit', 'utilizing', 'alchemy', 'resource', 'graphs', 'codes', 'technology', 'inventions', 'database', 'devices', 'method', 'security_systems', 'development', 'programming', 'variables', 'scientific', 'methods', 'invention', 'production', 'cited', 'blueprint', 'deduction', 'concepts', 'computers', 'documented', 'documentation', 'implement', 'examples', 'modified', 'engineers', 'techniques', 'human_brain', 'manual', 'simulations', 'analysis', 'stats', 'functions']"
91,dominant_heirarchical,['hierarchy'],"['government', 'ranks', 'citizen', 'other_races', 'highest_rank', 'individuals', 'nobility', 'dominant_heirarchical', 'democracy', 'divisions', 'region', 'rank', 'govern', 'scholar', 'attributes', 'individual', 'industry', 'representatives', 'organisation', 'community', 'society', 'organization', 'upper_class', 'higher_level', 'hierarchy', 'ranked', 'parliament', 'monarchy', 'traditionally', 'lower_class', 'monarch', 'elite', 'minority', 'standard', 'traditions', 'ranking', 'primarily', 'implemented', 'human_society', 'exceeds', 'governments', 'rulers', 'societies', 'equal', 'irraya', 'limitations', 'communities', 'lowest', 'development', 'categorized', 'warfare', 'rankings', 'empire', 'governing', 'populace', 'representation', 'constitution', 'caste', 'leadership', 'integrated', 'political', 'magicians', 'sectors', 'scholars', 'religions', 'equality', 'governed', 'christianity', 'division', 'conformity', 'association', 'nation']"
92,military,['military'],"['recruited', 'cia', 'territories', 'facility', 'nazis', 'community', 'russians', 'spies', 'colony', 'academy', 'undercover', 'payroll', 'rebellion', 'raids', 'province', 'empire', 'elected', 'other_countries', 'oceania', 'war', 'goverment', 'shield', 'campaign', 'unit', 'ranks', 'recruit', 'deployed', 'commanders', 'tasked', 'senate', 'recruiting', 'agency', 'fbi', 'establishment', 'officials', 'mercenary', 'the_white_house', 'associates', 'raid', 'council', 'afghanistan', 'troops', 'lawyers', 'companies', 'governor', 'missions', 'assassination', 'chief', 'assassinated', 'britain', 'region', 'north_america', 'allies', 'order', 'industry', 'legion', 'the_united_states', 'new_recruits', 'organization', 'colonies', 'bureau', 'mafia', 'headquarters', 'assassins', 'us', 'governments', 'germans', 'settlement', 'army', 'regiment', 'europe', 'police_force', 'law_enforcement', 'military', 'division', 'terrorists', 'engineers', 'government', 'hitler', 'family_business', 'country', 'camps', 'organisation', 'slavery', 'mercenaries', 'operations', 'sector', 'drafted', 'parliament', 'overseas', 'founder', 'employed', 'marines', 'contractor', 'front_lines', 'corporation', 'president', 'royal_family', 'enlisted', 'irraya', 'tribe', 'rebels', 'crete', 'coalition', 'promoted', 'the_air_force', 'iraq', 'platoon', 'armed_forces']"
93,neglect,['neglect'],"['discipline', 'forsake', 'undermine', 'tolerated', 'strict_parents', 'disregard', 'trouble', 'jeopardize', 'endanger', 'degrade', 'value', 'most_parents', 'subject', 'wrong_doings', 'discourage', 'benefit', 'disability', 'wronged', 'condemn', 'effects', 'own_children', 'burdening', 'devote', 'condone', 'impose', 'corrupt', 'appeal', 'shortcomings', 'disgrace', 'favors', 'morals', 'abandon', 'neglect', 'influencing', 'exploit', 'preach', 'glorify', 'conform', 'privileges', 'deprive', 'belittle', 'such_people', 'contribute', 'exclude', 'tolerate', 'sympathize', 'compromise', 'harbor', 'disapprove', 'criticize', 'depend', 'burden', 'neglecting', 'commitments', 'ridicule', 'benefited', 'resent', 'dictate', 'influence', 'pity', 'detrimental', 'meddle', 'educate']"
94,swimming,['swimming'],"['lifeguard', 'skating', 'swim_suits', 'biking', 'hot_tub', 'aquarium', 'sightseeing', 'tanning', 'skateboarding', 'hiking', 'snowboarding', 'surf', 'shallow_end', 'fishing', 'lake', 'bowling', 'dolphins', 'ice_skating', 'surfing', 'swimming_pool', 'swimmers', 'swimming', 'sunbathing', 'volleyball', 'canoeing', 'rock_climbing', 'indoor_pool', 'hunting', 'water_park', 'beaches', 'surfers', 'beach', 'water_fight', 'sharks', 'diving', 'soccer', 'skiing', 'swim', 'carnival', 'pool', 'camping']"
95,exotic,['exotic'],"['extravagant', 'distinctive', 'delectable', 'stunningly', 'regal', 'sophisticated', 'blend', 'intriguing', 'striking', 'alluring', 'lively', 'rugged', 'feminine', 'vibrant', 'majestic', 'glamorous', 'captivating', 'masculine', 'colourful', 'earthy', 'inviting', 'pleasing', 'uniquely', 'magnificent', 'ethereal', 'lush', 'enticing', 'enchanting', 'mesmerizing', 'refined', 'mystical', 'exotic', 'exquisite', 'desirable', 'extraordinary', 'elegant']"
96,love,['love'],"['gonna_love', 'yes', 'dislike', 'trust', 'baby', 'thank', 'loving', 'special_someone', 'believe', 'honestly', 'hope', 'enjoy', 'soo', 'truely', 'unconditionally', 'appreciate', 'adores', 'beautiful', 'forgive', 'amazing', 'liked', 'allot', 'saidi', 'alot', 'happy', 'nt', 'babe', 'treasure', 'lover', 'because', 'bet', 'friend_way', 'great', 'misses', 'forget', 'missed', 'wish', 'mine', 'adore', 'cherish', 'only_you', 'best_girlfriend', 'and', 'good', 'loved', 'wanna', 'understand', 'i', 'hurts', 'hates', 'tho', 'miss', 'whole_heart', 'promise', 'likes', 'dearly', 'care', 'special_person', 'awesome', 'deserve', 'mean', 'means', 'hate', 'cause', 'biggest_fan', 'like', 'you', 'loves', 'love']"
97,hiking,['hiking'],"['traveling', 'uphill', 'traipsing', 'trek', 'climbing', 'hiked', 'barefoot', 'cruising', 'trekked', 'jogging', 'rode', 'south', 'trekking', 'hike', 'riding', 'slopes', 'rowing', 'venturing', 'barefooted', 'diving', 'long_trek', 'north', 'skis', 'hiking']"
98,communication,['communication'],"['connection', 'origins', 'quarrels', 'communication', 'experimentation', 'reproduction', 'communicated', 'implemented', 'conditions', 'primarily', 'resource', 'limited', 'statements', 'establishing', 'development', 'programming', 'relations', 'concerning', 'methods', 'factors', 'conflicts', 'deduction', 'knowledge', 'crisis', 'restrictions', 'interference', 'association', 'programs', 'difficulties', 'interaction', 'communicate', 'technology', 'social_interaction', 'method', 'moreover', 'evolution', 'concepts', 'establish', 'thereby', 'discipline', 'relevance', 'function', 'value', 'communications', 'actively', 'namasmaran', 'individual', 'resources', 'conduct', 'interactions', 'solutions', 'limitation', 'utilized', 'sources', 'funding', 'limitations', 'connections', 'importance', 'activity', 'discussions', 'other_means', 'usage', 'necessity', 'distinction', 'contributing', 'mechanics', 'individuals', 'speculation', 'communicating', 'policy', 'conversion', 'operations', 'partnership', 'observation', 'transmit', 'complications', 'conflict', 'income', 'basis', 'separation', 'involvement', 'relation', 'analysis', 'holistic']"
99,hearing,['hearing'],"['heard', 'screaming', 'noise', 'echo', 'banging', 'faint_sound', 'yelling', 'hear', 'faint', 'sound', 'shouting', 'saying', 'echoes', 'voices', 'sounds', 'listened', 'loud_voices', 'mumbling', 'faint_noise', 'noises', 'loudness', 'heared', 'muffled_voices', 'wailing', 'echoing', 'seeing', 'listening', 'strange_noises', 'hearing', 'loud_noises']"
100,order,['order'],"['obligation', 'meantime', 'government', 'strategy', 'department', 'personnel', 'payment', 'shall', 'serve', 'orders', 'case', 'needs', 'instruction', 'order', 'servers', 'units', 'ensure', 'objective', 'operations', 'masters', 'goods', 'protocol', 'proceed', 'guides', 'tasks', 'findings', 'task', 'instructions', 'liberty', 'required', 'materials', 'inventory', 'determined', 'stock', 'duty', 'reserve', 'transaction', 'requirements', 'service', 'portion', 'therefore', 'campaign', 'unit', 'services', 'will', 'charge', 'assist', 'funds']"
101,sympathy,['sympathy'],"['hatred', 'empathy', 'hurt', 'affection', 'uncertainty', 'sincerity', 'betrayal', 'compassion', 'disdain', 'so_much_hatred', 'kindness', 'pure_hatred', 'protectiveness', 'dissapointment', 'adoration', 'guilt', 'sadness', 'hostility', 'gratitude', 'contempt', 'concern', 'sympathy', 'jealousy', 'pitty', 'gratefulness', 'resentment', 'emotion', 'pure_hate', 'admiration', 'remorse', 'genuine_concern', 'sorrow', 'scorn', 'recognition', 'disappointment', 'jealously', 'pity', 'regret', 'worry']"
102,hygiene,['hygiene'],"['warm_shower', 'relaxing_shower', 'hygiene_things', 'nice_warm_shower', 'workout_clothes', 'hygiene_stuff', 'shower', 'sleeping_clothes', 'blowdried', 'hygiene', 'fast_shower', 'comfy_clothes', '15_minute_shower', 'nice_hot_shower', 'comfortable_clothes', '20_minute_shower', 'little_makeup', 'normal_makeup', 'dryed', '10_minute_shower', 'fresh_clothes', 'deodorant', 'lotioned', 'normal_morning_routine', 'long_shower', 'shower_cap', 'showered', 'morning_routine', 'nice_shower', 'school_clothes', 'usual_makeup', 'daily_hygiene', 'night_clothes', 'usual_routine', 'quick_bath', 'freshened', 'work_clothes', 'quick_shower', 'running_clothes', 'dance_clothes', '30_minute_shower', 'hygiene_thing', 'lotion', 'nice_long_shower', 'usual_morning_routine', 'short_shower', 'long_hot_shower']"
103,weather,['weather'],"['sunny', 'chilly', 'hot_weather', 'bad_weather', 'temperature', 'thunderstorm', 'storm', 'humidity', 'norm', 'winter_weather', 'breezy', 'weathers', 'climate', 'snowing', 'warm_weather', 'summer_time', 'indoors', 'blizzard', 'weather', 'hot_day', 'sunny_day', 'environment', 'weather_forecast', 'rainy_day', 'rainy', 'winters', 'overcast', 'warm_day', 'temperatures', 'nice_weather', 'cold', 'atmosphere', 'winter_time', 'setting', 'forecast', 'cold_weather', 'humid', 'outdoors', 'rain', 'windy', 'daytime', 'winter']"
104,anonymity,['anonymity'],"['discipline', 'persecution', 'human_society', 'anonymity', 'utilized', 'purposes', 'cultivated', 'preferring', 'interference', 'limitations', 'establishing', 'general_public', 'necessity', 'distinction', 'individual']"
105,trust,['trust'],"['hurt', 'trust_issues', 'anymore', 'trust', 'upset', 'anyone', 'cheat', 'believe', 'honestly', 'deal', 'trusts', 'good_person', 'betray', 'forgive', 'trusted', 'confide', 'understands', 'date', 'kill', 'because', 'doubt', 'protect', 'blame', 'judge', 'pressure', 'only_you', 'talk', 'sympathize', 'befriend', 'understand', 'accept', 'respect', 'even_you', 'depend', 'handle', 'care', 'trusting', 'agree', 'mean', 'rely', 'pity', 'harm', 'worry']"
106,ancient,['ancient'],"['represented', 'primitive', 'structure', 'cultivated', 'imposing', 'antique', 'flourished', 'ornate', 'grotesque', 'weathered', 'possessing', 'fearsome', 'reinforced', 'depicting', 'comprised', 'symbolic', 'impenetrable', 'monstrous', 'enchanted', 'egyptian', 'majestic', 'wrought', 'comparable', 'ancient', 'distinguished', 'constructed', 'sacred', 'likeness', 'decrepit', 'intricate', 'structures', 'magnificent', 'ethereal', 'origin', 'ominous', 'enormous', 'depicted', 'barren', 'remarkable', 'greek', 'fashioned', 'medieval', 'inhabited', 'wondrous', 'reminiscent', 'relic', 'unused', 'mystical', 'preserved', 'celestial']"
107,deception,['deception'],"['empathy', 'intellect', 'pettiness', 'human_nature', 'cowardice', 'schemes', 'betrayal', 'brutality', 'true_nature', 'hypocrisy', 'willingness', 'delusion', 'ambition', 'trickery', 'enlightenment', 'corruption', 'certainty', 'whereby', 'mortality', 'discrimination', 'deceit', 'prejudice', 'peril', 'ignorance', 'desires', 'judgment', 'mankind', 'cruelty', 'deception', 'loyalty', 'hardship', 'treachery', 'righteousness', 'integrity', 'redemption', 'humankind', 'deeds', 'humility', 'greatness', 'selfishness', 'penance', 'blindness', 'oneself', 'affliction', 'conviction', 'attachment', 'folly', 'devotion', 'wickedness', 'heroism', 'knowledge', 'virtue', 'harbor', 'claims', 'involvement', 'avarice', 'dishonesty', 'conspiracy', 'retribution', 'greed', 'morality', 'injustice', 'illusions', 'prejudices', 'bloodshed', 'downfall', 'vices']"
108,fabric,['fabric'],"['breasts', 'upper_half', 'zipper', 'hem', 'white_fabric', 'waistline', 'slender_fingers', 'neckline', 'beads', 'mesh', 'nimble_fingers', 'bottom_half', 'wool', 'slit', 'skin', 'silk', 'body', 'thin_fabric', 'upper_thighs', 'lace', 'cotton', 'fabric', 'lower_half', 'damp', 'tunic', 'soft_material', 'flesh', 'straps', 'ankles', 'feathers', 'ridges', 'strings', 'top_half', 'hems', 'thin_sheet', 'covering', 'cloth', 'rip', 'bed_sheet', 'stitch', 'torso', 'linen', 'corset', 'buttocks', 'bed_sheets', 'lower_part', 'bare_legs', 'seam', 'fibers', 'midsection', 'thickness', 'underneath', 'clothing', 'soft_fabric', 'underside', 'calves', 'thin_material', 'upper_part', 'lint', 'exposed_skin', 'bare_skin', 'sheets', 'many_layers', 'silky_material', 'waistband', 'black_cloth', 'abdomen', 'bedsheets', 'delicate_fingers', 'black_material', 'clasp', 'shoulder_blades', 'threads', 'material', 'top_part', 'black_fabric', 'bodice', 'backside', 'stitching', 'thighs', 'smooth_skin', 'scalp', 'gown', 'fingertips', 'long_fingers', 'lower_body', 'layers', 'breeches', 'edges', 'lining', 'blouse', 'upper_body', 'beneath', 'fingers', 'palm', 'trousers', 'chemise', 'bottom_part', 'nightgown', 'chest_area', 'bare', 'finger_tips', 'thin_piece', 'stockings', 'cuff', 'flaps', 'elastic', 'shirt', 'glove', 'folds', 'garment']"
109,air_travel,['airplane'],"['school_bus', 'flight', 'plain', 'private_jet', 'terminal', 'bus', 'shuttle', 'tram', 'limo', 'limousine', 'unknown_location', 'helicopter', 'flight_attendants', 'train_station', 'aircraft', 'air_port', 'next_stop', 'planes', 'board', 'boarding', 'aeroplane', 'spaceship', 'boarded', 'turbulence', 'heathrow', 'next_train', 'pilot', 'yacht', 'air_travel', 'air_plane', 'flight_attendant', 'buss', 'airport', 'baggage_claim', 'small_plane', 'carousel', 'plane', 'freeway', 'subway', 'lax', 'first_flight', 'new_hotel', 'private_plane', 'airplane', 'taxi_cab', 'cab', 'tour_bus', 'cruise_ship', 'boat', 'passengers', 'runway', 'train', 'ferry']"
110,fight,['fight'],"['succeed', 'weakest', 'beat', 'loose', 'outnumbered', 'learn', 'slay', 'break', 'fighting', 'rage', 'spar', 'escape', 'force', 'survive', 'subdue', 'battled', 'strangle', 'defy', 'try', 'protect', 'claim', 'prove', 'war', 'destroy', 'wrestle', 'fend', 'strong', 'weaken', 'weaklings', 'harm', 'torment', 'free', 'avenge', 'hurt', 'injure', 'own_battles', 'good_fight', 'struggle', 'cooperate', 'save', 'overpower', 'fights', 'hold', 'fight', 'rally', 'kill', 'abandon', 'command', 'trap', 'full_strength', 'rebel', 'hunt', 'threaten', 'argue', 'target', 'defend', 'warn', 'handle', 'torture', 'faught', 'fought', 'outrun', 'control', 'maim', 'deal', 'allies', 'outsmart', 'betray', 'summon', 'weak', 'attack', 'exterminate', 'surrender', 'revenge', 'challenge', 'die', 'dirty_work', 'lose', 'strike', 'cowards', 'intervene', 'reason', 'train', 'flee', 'defeat', 'revive', 'unleash', 'battle', 'battles', 'slaughter', 'enemies', 'win', 'dominate', 'team', 'stake', 'eliminate', 'rule', 'conquer', 'taunt', 'upper_hand', 'compete', 'oppose', 'battling', 'stronger', 'protecting', 'suffer', 'punish']"
111,dominant_personality,['personality'],"['unique', 'fashion', 'eye_color', 'opinion', 'attitudes', 'character', 'trait', 'many_ways', 'quirks', 'facial_structure', 'music_taste', 'physical_features', 'physical_appearance', 'overall', 'natural_beauty', 'charisma', 'amazing_personality', 'appearence', 'uniqueness', 'own_style', 'likeable', 'personality', 'hair_colour', 'skin_color', 'bubbly_personality', 'qualities', 'mannerisms', 'eye_colour', 'first_impression', 'genes', 'good_looks', 'artistic', 'superficial', 'body_type', 'intelligence', 'dominant_personality', 'quirky', 'personalities', 'perspective', 'traits', 'eye_colors', 'intelligent', 'fashion_sense', 'style', 'attractiveness', 'smarts', 'body_shape', 'definition', 'outlook', 'characteristics', 'hair_color', 'caring']"
112,music,['music'],"['random_songs', 'dancing', 'heavy_metal', 'first_song', 'bass', 'few_songs', 'tunes', 'instruments', 'guitars', 'instrumental', 'ear_phones', 'coldplay', 'same_song', 'own_music', 'blasting', 'ed_sheeran', 'favourite_song', 'listening', 'classical_music', 'blaring', 'old_music', 'shuffle', 'eminem', 'songs', 'loud_music', 'singing', 'country_music', 'classical', 'favourite_songs', 'catchy_tune', 'earphones', 'rap_music', 'different_song', 'music_playing', 'full_blast', 'lyrics', 'chords', 'head_phones', 'favorite_song', 'sound_system', 'other_songs', 'theme_song', 'music', 'mixes', 'drums', 'music_player', 'ear_buds', 'ipod_dock', 'beatles', 'next_song', 'ipod', 'stereo_system', 'record_player', 'familiar_song', 'soft_melody', 'tune', 'beats', 'radio', 'radio_stations', 'guitar', 'fall_out_boy', 'background_music', 'paramore', 'remix', 'cd_player', 'familiar_tune', 'good_music', 'christmas_music', 'melody', 'loud_speakers', 'sing', 'dubstep', 'background_noise', 'pop_music', 'speakers', 'techno', 'favorite_songs', 'orchestra', 'jukebox', 'beethoven', 'different_songs', 'playing', 'melodies', 'classic_rock', 'earbuds', 'old_song', 'pop_song', 'song_playing', 'plays', 'random_music', 'favorite_music', 'playlist', 'drumming', 'violins', 'stereos', 'hip_hop', '1975', 'random_song', 'full_volume', 'old_songs', 'piano', 'headphones', 'rap', 'soft_music', 'many_songs', 'green_day', 'car_radio', 'rock_music', 'volume', 'katy_perry', 'musics', 'more_music', 'vocals', 'beautiful_music', 'slow_music', 'dj', 'stereo']"
113,vehicle,['vehicle'],"['garage', 'cruiser', 'police_cruiser', 'airship', 'little_car', 'van', 'interstate', 'driver', 'aircraft', 'minivan', 'side_street', 'passenger_side', 'trucks', 'white_car', 'hummer', 'police_car', 'warehouse', 'chopper', 'main_gate', 'apartment_building', 'car', 'range', 'motor', 'train_car', 'wreckage', 'lorry', 'old_truck', 'motorbike', 'short_distance', 'barricade', 'main_road', 'black_van', 'shuttle', 'building', 'tram', 'gravel_road', 'vehicle', 'helicopter', 'engines', 'small_building', 'wheel', 'buggy', 'driveway', 'chariot', 'red_car', 'highway', 'car_park', 'lane', 'small_car', 'side_door', 'black_truck', 'sports_car', 'cab', 'white_van', 'pickup', 'convoy', 'motorway', 'empty_street', 'gate', 'squad_car', 'hangar', 'engine', 'parking_garage', 'other_car', 'drivers', 'suv', 'parking_space', 'bicycle', 'high_speed', 'vehicles', 'caravan', 'apartment_complex', 'large_building', 'automobile', 'black_car', 'cars', 'rear', 'brick_building', 'curb', 'pickup_truck', 'bike', 'wagon', 'cart', 'sleek_black_car', 'parking_lot', 'road', 'large_truck', 'black_suv', 'tractor', 'carriage', 'limousine', 'tinted_windows', 'silver_car', 'other_cars', 'black_jeep', 'motorcycle', 'range_rover', 'trunk', 'station', 'ford', 'cockpit', 'truck', 'impala', 'freeway', 'airlock', 'intersection', 'wheels', 'passenger', 'passengers', 'jeep']"
114,politeness,['politeness'],"['formality', 'sternness', 'inexperience', 'seriousness', 'dislike', 'smugness', 'naivety', 'reverence', 'sincerity', 'gratification', 'arrogance', 'mockery', 'rudeness', 'implication', 'manner', 'disdain', 'outwardly', 'persistence', 'kindness', 'reluctance', 'scolding', 'harshness', 'flattery', 'politeness', 'skepticism', 'stubbornness', 'ignorance', 'boldness', 'good_humor', 'friendliness', 'professionalism', 'accusation', 'nonchalance', 'gratitude', 'aggressiveness', 'hostility', 'disposition', 'contempt', 'hospitality', 'subtlety', 'condescension', 'shyness', 'objection', 'flirtation', 'hesitance', 'innuendo', 'eagerness', 'thoughtfulness', 'cheerfulness', 'humour', 'generosity', 'civility', 'bluntness', 'condescending', 'conviction', 'sentiment', 'refusal', 'poise', 'unwillingness', 'bravado', 'cockiness', 'scorn', 'intimidation', 'superiority', 'enthusiasm', 'indifference']"
115,toy,['toy'],"['toys', 'toddler', 'doll', 'favorite_toy', 'dolls', 'stuffed_animal', 'toy', 'kitten', 'tool', 'dog', 'little_girl', 'little_boy', 'new_toy', 'puppy', 'monkey', 'kid', 'pet', 'dinosaur', 'candy', 'puppet']"
116,farming,['farming'],"['surplus', 'new_technology', 'trade', 'mining', 'housing', 'transportation', 'cultivate', 'specializes', 'funded', 'agriculture', 'trades', 'farms', 'black_market', 'maintenance', 'scarce', 'factories', 'facilities', 'resources', 'europeans', 'farmers', 'traditionally', 'monarchy', 'investors', 'stocks', 'colony', 'trading', 'farming', 'lodging', 'fauna', 'crops', 'inventions', 'currency', 'aristocrats', 'produce', 'supply', 'raids', 'merchants', 'warfare', 'breeding', 'businesses', 'specialize', 'other_villages', 'harvesting', 'harvest', 'settlements', 'specialized', 'more_land', 'minerals', 'other_forms', 'manufactured', 'investments', 'estates', 'traders', 'luxuries', 'other_towns', 'livestock', 'inns', 'recreation', 'commerce', 'properties', 'profit']"
117,meeting,['meeting'],"['meet', 'seeing', 'met', 'visiting', 'meeting']"
118,war,['war'],"['territories', 'tyranny', 'nazis', 'trial', 'extinction', 'the_hunger_games', 'overthrow', 'revolt', 'colony', 'quest', 'revolution', 'rebellion', 'uprising', 'rulers', 'raids', 'civil_war', 'realms', 'empire', 'famine', 'titans', 'war', 'reign', 'fire_nation', 'killing', 'siege', 'elders', 'afterlife', 'next_generation', 'human_race', 'homeland', 'feud', 'campaign', 'underworld', 'nation', 'bloodbath', 'clan', 'outbreak', 'tribes', 'waged', 'last_battle', 'perished', 'rome', 'final_battle', 'legions', 'humanity', 'great_battle', 'annihilated', 'ruled', 'first_battle', 'legacy', 'forces', 'kingdom', 'armies', 'overthrown', 'egypt', 'raid', 'exiled', 'descendants', 'alliance', 'sacrifice', 'trials', 'deaths', 'games', 'ruling', 'assassination', 'duels', 'districts', 'kingdoms', 'great_war', 'destruction', 'romans', 'allies', 'brotherhood', 'invaders', 'order', 'legion', 'nations', 'greeks', 'monarchy', 'colonies', 'middle_earth', 'victor', 'governments', 'enslaved', 'germans', 'ancestors', 'heroes', 'army', 'objects', 'realm', 'protectors', 'prophecy', 'anarchy', 'military', 'riders', 'hyrule', 'terrorists', 'gaea', 'home_planet', 'invasion', 'new_generation', 'government', 'clans', 'hitler', 'wage', 'camps', 'battle', 'battles', 'slaughter', 'slavery', 'enemies', 'asgard', 'mankind', 'front_lines', 'wars', 'mortal_world', 'giants', 'apocalypse', 'unite', 'tribe', 'conflict', 'rebels', 'exile', 'duel', 'magicians', 'conquered', 'bombing', 'treaty', 'rebelled', 'the_great_war', 'iraq', 'bloodshed', 'battlefield', 'defeating']"
119,speaking,['speaking'],"['talking', 'conversation', 'answering', 'addressing', 'babbling', 'speaking', 'mentioning', 'communicating', 'addressed', 'saying', 'voiced', 'uttering', 'conversing', 'responding', 'uttered', 'stating', 'speaks', 'reciting', 'speech', 'spoken', 'rambling', 'questioning', 'eavesdropping', 'address', 'explaining', 'speak', 'lecturing', 'spoke']"
120,listen,['listen'],"['talking', 'trust', 'tune', 'hear', 'listen', 'rant', 'lie', 'explain', 'eavesdrop', 'complain', 'pretend', 'listened', 'judge', 'sing', 'talk', 'argue', 'understand', 'listening', 'interrupt', 'speak', 'repeat', 'ignore', 'listens']"
121,urban,['urban'],"['alternative', 'native', 'americas', 'resorts', '1960', 'historical', 'eighties', 'birthplace', 'country', 'classic', 'grunge', 'egyptian', 'victorian', 'teen', 'futuristic', '90s', 'rural', 'northern', 'south', 'ancient', 'central', 'international', 'western', 'indie', 'modern', 'diverse', 'urban', 'native_american', 'new_yorks', 'personification', 'multi', 'nineties', 'european', 'edition', 'the_19th_century', 'eastern', '80', 'iconic', 'modern_day', 'medieval', '80s', 'folk', 'generic', 'national']"
122,shopping,['shopping'],"['topshop', 'hangout', 'fancy_restaurant', 'mall', 'manicures', 'halloween_party', 'snacks', 'fashion_show', 'photo_shoot', 'girl_stuff', 'new_dresses', 'taco_bell', 'spa', 'this_weekend', 'movie_night', 'water_park', 'grocery_store', 'the_weekend', 'dinner', 'movie_marathon', 'new_cloths', 'clubbing', 'new_shoes', 'girls_night', 'more_shopping', 'new_wardrobe', 'grocery_shopping', 'different_stores', 'sleepover', 'new_outfit', 'more_clothes', 'home', 'first_store', 'party', 'favorite_store', 'school_shopping', 'grocery', 'shopping', 'nail_salon', 'new_clothes', 'new_stuff', 'target', 'shopping_trip', 'hair_salon', 'camping', 'girls_day', 'new_outfits', 'buying', 'amusement_park', 'shopped', 'shopping_spree', 'photoshoot', 'cinema', 'baby_shower', 'baby_stuff', 'fancy_dinner', 'walmart', 'dinner_date', 'mcdonalds', 'bowling', 'hot_topic', 'ice_skating', 'little_shopping', 'tesco', 'packing', 'makeovers', 'dress_shopping', 'theme_park', 'disneyland', 'carnival', 'shop', 'window_shopping', 'decorating', 'prom', 'gift_shop', 'sightseeing', 'buy', 'whole_new_wardrobe', 'cute_clothes', 'food_shopping', 'bonding_time', 'roller_skating', 'girl_time', 'prom_dresses', 'brunch', 'school_supplies', 'other_stores', 'christmas_shopping', 'pool_party', 'slumber_party']"
123,disgust,['disgust'],"['hatred', 'frown', 'frustration', 'fury', 'digust', 'horror', 'angry_eyes', 'sympathy', 'disbelief', 'cringe', 'revulsion', 'consternation', 'pure_confusion', 'puzzlement', 'scorn', 'discust', 'sour_expression', 'jealously', 'repulsion', 'pained_expression', 'pure_disgust', 'shock', 'grimaced', 'incredulity', 'scowl', 'outrage', 'exasperation', 'dissapointment', 'disapprovingly', 'disgusted_face', 'annoyance', 'jealousy', 'pure_shock', 'shocked_face', 'pure_fear', 'amusement', 'astonishment', 'absolute_horror', 'utter_disgust', 'pure_hate', 'pure_fury', 'irritation', 'utter_shock', 'cringed', 'wonderment', 'utter_confusion', 'disgust', 'grimace', 'satisfaction', 'impatience', 'disdain', 'agitation', 'distain', 'confusion', 'disgusted_look', 'contempt', 'fear', 'grimacing', 'wide_eyes', 'utter_disbelief', 'aggravation', 'amazement', 'loathing', 'bemusement', 'displeasure', 'discontent', 'disappointment', 'bewilderment', 'anger', 'pity', 'contorted', 'wariness', 'sneer', 'indignation', 'disgusted', 'terrified_expression', 'distaste', 'mockery', 'pure_rage', 'pure_hatred', 'disapproving', 'disapproval', 'desperation', 'horrified_expression', 'narrowed_eyes', 'terror', 'pure_terror', 'mortification', 'distastefully', 'disgusted_expression', 'disapointment', 'malice', 'pure_anger', 'envy', 'pure_horror', 'slight_confusion']"
124,fire,['fire'],"['blue_fire', 'smoke', 'little_fire', 'ashes', 'aflame', 'black_smoke', 'icicles', 'black_fire', 'burning', 'inferno', 'black_sand', 'afire', 'flamethrower', 'blazing', 'lava', 'gasoline', 'blaze', 'small_fire', 'small_flame', 'mist', 'hot_coals', 'spheres', 'lasers', 'candle', 'sphere', 'flame', 'blue_flame', 'volcano', 'brazier', 'forcefield', 'burning_fire', 'beam', 'burned', 'fire', 'wick', 'blue_light', 'kindling', 'chimney', 'torch', 'heat', 'ablaze', 'fires', 'lightning', 'logs', 'orb', 'orange_flames', 'cinders', 'black_flames', 'torches', 'fireball', 'flares', 'frost', 'pyre', 'alight', 'hearth', 'forest_fire', 'lantern', 'beams', 'extinguishing', 'blue_flames', 'rocket', 'flare', 'extinguished', 'brimstone', 'dome', 'tornado', 'force_field', 'grate', 'green_fire', 'furnace', 'embers', 'black_dust', 'flames', 'crackling', 'blazing_fire', 'fire_pit', 'coals', 'glow']"
