,categories,seedwords,words
10,cheerfulness,"['heartfelt', 'cheerful', 'cheerfulness', 'happiness', 'adoration']","['fondness', 'pure_happiness', 'envy', 'heartfelt', 'jubilant', 'adoration', 'sadness', 'many_emotions', 'hopefulness', 'blissful', 'so_much_joy', 'so_much_happiness', 'positivity', 'innocence', 'longing', 'uncertainty', 'admiration', 'cheerful', 'proudness', 'gratefulness', 'disappointment', 'melancholy', 'merriment', 'such_joy', 'forlorn', 'boldness', 'mischief', 'shyness', 'sincerity', 'heartwarming', 'gladness', 'so_much_love', 'jealously', 'cheerfulness', 'sincere', 'elation', 'fierceness', 'carefree', 'gratitude', 'insecurity', 'excitement', 'thoughtfulness', 'smugness', 'pure_evil', 'hopeful', 'mirth', 'eagerness', 'pure_love', 'enthusiasm', 'empathy', 'hapiness', 'joy', 'happiness', 'caring', 'determination', 'compassion', 'joyful', 'glee', 'optimism', 'mockery', 'playfulness', 'simplicity', 'humor', 'pride', 'so_much_emotion', 'tenderness', 'emotion', 'gentleness', 'giddiness', 'genuine', 'such_love', 'unhappiness', 'sorrow', 'pure_joy', 'malice', 'calmness', 'joyous', 'kindness', 'friendliness', 'little_spark', 'protectiveness', 'affection', 'humour', 'infectious']"
11,aggression,"['aggressive', 'overconfident', 'aggression', 'provocation', 'spite']","['seduction', 'spiteful', 'brutal', 'passive', 'hostility', 'resentful', 'vengeful', 'defiant', 'overconfident', 'violence', 'subtlety', 'appeal', 'malicious', 'extreme', 'resilient', 'disliking', 'sensitivity', 'violent', 'bloodlust', 'ferocious', 'perceived', 'complete_lack', 'angered', 'primal', 'formidable', 'psy', 'animosity', 'aggressive', 'dominating', 'conviction', 'compulsion', 'spite', 'stubbornness', 'volatile', 'intolerable', 'attraction', 'intimidation', 'cowardice', 'arrogance', 'brutality', 'extent', 'unaccustomed', 'inexperience', 'uncaring', 'menace', 'impulsive', 'yearning', 'recklessness', 'inclination', 'distasteful', 'fierceness', 'overbearing', 'mindset', 'disposition', 'persistence', 'wildness', 'cynical', 'selfconfidence', 'tolerant', 'destructive', 'frightening', 'lethal', 'syndil', 'resentment', 'manner', 'potent', 'repelled', 'infuriating', 'ridicule', 'blatant', 'retaliation', 'dislike', 'superior', 'instinctive', 'such_power', 'undoubtedly', 'notion', 'fierce', 'ferocity', 'selfpreservation', 'mockery', 'masculinity', 'superiority', 'provoked', 'bearing', 'vulnerability', 'jing', 'provoking', 'submissive', 'carelessness', 'intelligence', 'aggression', 'rational', 'dominant', 'possessiveness', 'primitive', 'ruthless', 'callous', 'aloof', 'bravado', 'underestimated', 'prone', 'provocation', 'sadistic', 'fearful', 'cruelty', 'animalistic', 'savage', 'ignorance', 'attractiveness', 'hostile', 'vicious', 'aversion', 'resistance', 'protectiveness', 'yet', 'empowered', 'haughty']"
12,occupation,"['actor', 'electrician', 'occupation', 'retirement', 'office']","['organisation', 'helper', 'intern', 'retirement', 'institute', 'investigator', 'councillor', 'specialist', 'administration', 'informant', 'resident', 'scientist', 'trainee', 'the_united_states', 'vice_president', 'inventor', 'committee', 'president', 'role', 'personal_assistant', 'interior_designer', 'appointed', 'fashion_industry', 'chief', 'engineer', 'bachelor', 'executive', 'institution', 'big_company', 'police_force', 'engineering', 'detective', 'school_board', 'law_firm', 'employed', 'workplace', 'industry', 'police_department', 'prosecutor', 'representative', 'university', 'chairman', 'organization', 'agency', 'employee', 'internship', 'program', 'requirement', 'actor', 'student_council', 'founder', 'colleague', 'psychologist', 'scholar', 'client', 'full_time', 'resume', 'journalist', 'business_man', 'establishment', 'publishing_company', 'executives', 'ceo', 'art_gallery', 'corporation', 'businessman', 'consultant', 'transfer', 'benefactor', 'advisor', 'promoted', 'household', 'architect', 'first_job', 'supervisor', 'secretary', 'job', 'office', 'occupation', 'banker', 'caretaker', 'conference', 'administrator', 'profession', 'accountant', 'department', 'assistant', 'attorney', 'agent', 'new_boss', 'ambassador', 'employer', 'lawyer', 'associate', 'electrician', 'director', 'army']"
13,envy,"['flaunt', 'hate', 'envy', 'arrogance', 'attraction']","['fondness', 'insecurity', 'weakness', 'loathe', 'charisma', 'intelligence', 'envy', 'lust', 'animosity', 'strong_feeling', 'hate', 'despise', 'good_intentions', 'selfishness', 'stubbornness', 'attraction', 'empathy', 'arrogance', 'hatred', 'jealousy', 'disgusts', 'appeal', 'devotion', 'morals', 'cruelty', 'dislike', 'flaunt', 'envied', 'good_looks', 'ignorance', 'detest', 'attractiveness', 'compassion', 'kindness', 'aversion', 'infatuation', 'pity', 'extreme', 'envious', 'extremes', 'mockery', 'loathed', 'disliking', 'superiority', 'affection']"
14,anticipation,"['quake', 'impending', 'anticipation', 'tantalizingly', 'nervous']","['panic', 'agitated', 'uncertain', 'fidgety', 'fear', 'tense', 'excitement', 'nervous', 'antsy', 'aroused', 'flustered', 'feeling', 'insides', 'apprehensive', 'terrified', 'anticipating', 'intense', 'relieved', 'eagerness', 'impending', 'trepidation', 'anxiousness', 'tremble', 'unease', 'impatience', 'restless', 'heart_race', 'nerves', 'uneasiness', 'fearful', 'nervousness', 'uneasy', 'anxiety', 'overwhelming', 'jittery', 'giddy', 'frightened', 'frantic', 'tantalizingly', 'dread', 'uncomfortable', 'butterflies', 'feverish', 'anxious', 'quake', 'apprehension', 'eager', 'adrenaline', 'queasy', 'intensity', 'anticipation', 'excited']"
15,family,"['widowed', 'stepmother', 'family', 'caretaker', 'son']","['grandparents', 'new_wife', 'birth_mother', 'real_mother', 'grandchild', 'daughters', 'mistress', 'daughter', 'oldest_son', 'entire_family', 'family_business', 'uncle', 'first_wife', 'siblings', 'family', 'stepfather', 'child', 'adoptive_mother', 'parents', 'godmother', 'eldest_son', 'step_mother', 'sons', 'youngest_child', 'elder_sister', 'fiancu00e9', 'caretaker', 'real_father', 'whole_family', 'adoptive_father', 'niece', 'godfather', 'sister', 'cousin', 'wife', 'grandchildren', 'halfbrother', 'grandfather', 'granddaughter', 'son', 'grandmother', 'biological_father', 'youngest_daughter', 'biological_mother', 'own_family', 'first_son', 'mother', 'father', 'loving_mother', 'relatives', 'biological', 'stepmother', 'aunt', 'only_daughter', 'parent', 'new_husband', 'nephew', 'sisterinlaw', 'youngest_son', 'nanny', 'adoptive_parents', 'own_children', 'household', 'husband', 'elder_brother', 'eldest_daughter', 'only_son', 'widowed', 'stepson', 'second_son', 'foster', 'halfsister', 'brother', 'children', 'grandson', 'exwife']"
16,vacation,"['destination', 'visit', 'vacation', 'accommodation', 'tropical']","['visit', 'nebraska', 'family_vacation', 'country_side', 'resort', 'new_orleans', 'honeymoon', 'states', 'la', 'portland', 'washington', 'summer_house', 'disney_world', 'pennsylvania', 'maryland', 'trip', 'cruise', 'melbourne', 'forks', 'dubai', 'last_stop', 'family_home', 'destination', 'holiday', 'bahamas', 'cornwall', 'accommodation', 'hawaii', 'holidays', 'new_york', 'chicago', 'vermont', 'san_diego', 'tropical', 'south_carolina', 'school_trip', 'overseas', 'florida', 'spain', 'dublin', 'old_place', 'wyoming', 'michigan', 'edinburgh', 'little_town', 'university', 'denver', 'boston', 'colorado', 'dc', 'hometown', 'nashville', 'london', 'camping_trip', 'england', 'new_jersey', 'road_trip', 'uni', 'missouri', 'switzerland', 'idaho', 'town', 'next_town', 'home', 'philadelphia', 'brighton', 'montreal', 'private_jet', 'leeds', 'scotland', 'family_trip', 'long_trip', 'manchester', 'new_hampshire', 'vacation', 'seattle', 'nyc', 'maine', 'rhode_island', 'ohio', 'lake_house', 'california', 'visiting', 'perth', 'korea', 'oregon', 'brisbane', 'pittsburgh', 'vancouver', 'little_vacation', 'minnesota', 'europe', 'sacramento', 'utah', 'nevada', 'virginia', 'st_louis', 'toronto', 'home_town']"
17,crime,"['organization', 'assassination', 'crime', 'arrest', 'citizen']","['organisation', 'council', 'shield', 'own_people', 'darkhunters', 'bureau', 'government', 'partnership', 'investigation', 'obligations', 'division', 'cia', 'legitimacy_kingdom', 'superiors', 'traitors', 'kidnapping', 'democracy', 'informant', 'specialist', 'resident', 'administration', 'murder', 'defendant', 'liability', 'citizen', 'rebels', 'assassinated', 'association', 'killing', 'crimes', 'government_officials', 'treaty', 'suspects', 'felony', 'family_name', 'nazis', 'spy', 'officials', 'province', 'brotherhood', 'death_sentence', 'institution', 'order', 'slavery', 'motive', 'raid', 'police_force', 'conspiracy', 'jews', 'contractor', 'involvement', 'associates', 'nation', 'employed', 'convicted', 'marines', 'mafia', 'empire', 'assassins', 'robbery', 'sources', 'murders', 'mercenary', 'claims', 'dictator', 'governor', 'jurisdiction', 'commission', 'dealings', 'organization', 'payroll', 'agency', 'exile', 'successor', 'authorized', 'test_subject', 'the_information_alliance', 'homicide', 'revolution', 'treason', 'thievery', 'test_subjects', 'scheme', 'apprehend', 'colony', 'spies', 'death_penalty', 'operations', 'criminals', 'authorities', 'vandalism', 'policy', 'community', 'crime', 'conduct', 'witness', 'rebellion', 'hitler', 'affairs', 'execution', 'fraud', 'establishment', 'law_enforcement', 'mastermind', 'warrant', 'assassination', 'objects', 'politician', 'criminal', 'adultery', 'blackmail', 'offender', 'royal_family', 'executed', 'corporation', 'tasked', 'arrest', 'disposal', 'trial', 'terrorism', 'investigations', 'goverment', 'witnesses', 'abduction', 'assassinate', 'senate', 'alchemists', 'governments', 'mass_murder', 'civilian', 'occupation', 'enough_evidence', 'law', 'resource', 'arson', 'cabal', 'tyrant', 'trade', 'theft', 'cult', 'accomplice', 'liable', 'oceania', 'testimony', 'fugitive', 'terrorists', 'ownership', 'agent', 'terrorist', 'allegedly', 'suspect', 'associate', 'relations', 'prosecuted', 'military', 'higher_ups']"
18,attractive,"['sexiest', 'sassy', 'attractive', 'masculine', 'pleasing']","['great_personality', 'intelligent', 'repulsive', 'unattractive', 'observant', 'daring', 'perverted', 'geeky', 'pretty', 'charming', 'girlish', 'gorgeous', 'likable', 'youthful', 'looking', 'expressive', 'vulgar', 'pleasing', 'sarcastic', 'appealing', 'lovable', 'sophisticated', 'modest', 'intimidating', 'cocky', 'stereotypical', 'loveable', 'gentlemanly', 'approachable', 'humorous', 'endearing', 'flirtatious', 'edgy', 'sensible', 'devious', 'alluring', 'provocative', 'very_good_looking', 'sexy', 'undeniably', 'manly', 'sexiest', 'arrogant', 'feisty', 'rebellious', 'conservative', 'charismatic', 'perky', 'athletic', 'distracting', 'feminine', 'dorky', 'masculine', 'sporty', 'desirable', 'nerdy', 'handsome', 'enchanting', 'vain', 'boyish', 'sassy', 'good_looking', 'pretentious', 'stunningly', 'irresistible', 'flattering', 'insightful', 'dreamy', 'really_good_looking', 'attractive', 'flirty', 'badass', 'seductive', 'admirable', 'quirky', 'flamboyant', 'likeable', 'mysterious', 'outspoken', 'cheeky', 'conceited', 'intriguing', 'straightforward']"
19,masculine,"['jock', 'arrogance', 'masculine', 'hormone', 'dominate']","['physique', 'rebel', 'athlete', 'submissive', 'seduction', 'charisma', 'intelligence', 'aggression', 'sex_appeal', 'testosterone', 'male', 'dominant', 'ruthless', 'boyish', 'dominating', 'deceptive', 'flirtatious', 'prideful', 'epitome', 'attraction', 'arrogant', 'dominate', 'build', 'devious', 'female', 'alluring', 'rebellious', 'charming', 'smarts', 'arrogance', 'infuriating', 'sadistic', 'authority', 'male_species', 'charismatic', 'bad_attitude', 'appeal', 'stereotype', 'fearless', 'wicked', 'superior', 'menace', 'attractive', 'malicious', 'good_looks', 'attractiveness', 'masculine', 'feminine', 'vicious', 'egotistical', 'desirable', 'hormone', 'cockiness', 'fierce', 'cunning', 'intellectual', 'jock', 'stature', 'undeniably', 'masculinity', 'superiority', 'overbearing', 'intimidating', 'bearing', 'cocky']"
20,prison,"['charge', 'restrain', 'prison', 'torture', 'hostage']","['charge', 'reserve', 'council', 'risk', 'government', 'sentenced', 'dungeon', 'prisoner', 'confinement', 'asylum', 'last_resort', 'kidnapping', 'murder', 'slaughter', 'torture', 'victim', 'front_lines', 'slaughtered', 'rebels', 'threats', 'killing', 'rogues', 'subjected', 'protecting', 'imprisonment', 'death', 'death_sentence', 'danger', 'aid', 'freed', 'tortured', 'slavery', 'raid', 'punishment', 'jail', 'captivity', 'captors', 'enemy', 'assassins', 'mercenary', 'escape', 'governor', 'prison_cell', 'exile', 'prisoners', 'imprisoned', 'restrain', 'responsible', 'slaves', 'treason', 'assault', 'threat', 'criminals', 'captives', 'beheaded', 'aiding', 'witness', 'rebellion', 'execution', 'murdering', 'ensure', 'prisons', 'criminal', 'demise', 'executed', 'captive', 'tasked', 'clutches', 'kill', 'trial', 'targeted', 'cells', 'hostages', 'eliminate', 'facility', 'hiding', 'holding_cell', 'prison', 'detained', 'fugitive', 'resistance', 'hostage', 'military']"
21,health,"['traumatic', 'dehydrated', 'health', 'medicine', 'nurse']","['bed_rest', 'trauma', 'medicine', 'antidote', 'surgeries', 'healthy', 'asthma', 'intensive_care', 'antidepressants', 'vitamins', 'sedatives', 'examination', 'check_ups', 'dosage', 'surgery', 'overdose', 'procedure', 'doses', 'patients', 'transplant', 'checkup', 'fever', 'pain_killers', 'head_injury', 'blood_loss', 'concussion', 'sick', 'swelling', 'therapy_sessions', 'injections', 'blood_tests', 'traumatic', 'serious_injuries', 'internal_bleeding', 'blood_work', 'sedated', 'illness', 'discharged', 'cure', 'clinic', 'prescribed', 'administered', 'painkiller', 'docter', 'side_effects', 'recovery', 'surgeons', 'injection', 'nurse', 'test_results', 'health', 'epidural', 'injuries', 'bone_marrow', 'painkillers', 'medications', 'disease', 'cured', 'doctors', 'suffering', 'blood_sample', 'meds', 'condition', 'local_hospital', 'nursed', 'emergency_surgery', 'formula', 'chemo', 'prescribe', 'tests', 'migraines', 'flu', 'stress', 'vitals', 'blood_samples', 'psychologist', 'blood_pressure', 'diagnosis', 'results', 'nurses', 'infection', 'symptoms', 'scans', 'tumor', 'blood_transfusion', 'serum', 'injury', 'nutrients', 'doctor', 'pain_medicine', 'scan', 'anesthesia', 'counseling', 'healing', 'effects', 'alzheimer', 'first_aid', 'seizures', 'therapist', 'medical_attention', 'morphine', 'discharge', 'medically', 'medicines', 'physician', 'pills', 'pack_doctor', 'xrays', 'sedative', 'dehydration', 'patient', 'treatments', 'pregnancy', 'sickness', 'pain_meds', 'side_effect', 'psychiatrist', 'pill', 'morning_sickness', 'school_nurse', 'anesthetic', 'prescriptions', 'medication', 'testing', 'shrink', 'treatment', 'diabetes', 'minor_injuries', 'therapy', 'cancer', 'infections', 'full_recovery', 'dehydrated', 'healer', 'pain_medication', 'pneumonia', 'operation', 'brain_damage', 'labor', 'hospital', 'memory_loss', 'other_doctors', 'antibiotics', 'prescription', 'symptom', 'midwife', 'chemotherapy', 'labour', 'headaches', 'surgeon', 'blood_test', 'donor', 'pregnant_woman']"
22,pride,"['determination', 'admiration', 'pride', 'conviction', 'glory']","['fondness', 'elegance', 'gratitude', 'wildness', 'intelligence', 'aggression', 'expectation', 'youth', 'reverence', 'loathing', 'pride', 'humility', 'tenderness', 'animosity', 'bravery', 'adoration', 'conviction', 'eagerness', 'wisdom', 'resentment', 'defiance', 'bravado', 'empathy', 'glory', 'indifference', 'desire', 'malice', 'arrogance', 'hatred', 'sincerity', 'devotion', 'cruelty', 'distrust', 'determination', 'menace', 'innocence', 'contempt', 'kindness', 'compassion', 'elation', 'recognition', 'deception', 'certainty', 'brilliance', 'wickedness', 'loyalty', 'optimism', 'greed', 'uncertainty', 'mockery', 'admiration', 'superiority', 'fierceness', 'confidence', 'vulnerability']"
23,dispute,"['policy', 'petition', 'dispute', 'complaint', 'complains']","['interference', 'deals', 'politics', 'explanations', 'statements', 'dispute', 'services', 'partnership', 'assessment', 'obligations', 'concerning', 'petition', 'superiors', 'administration', 'advising', 'bad_behavior', 'instruction', 'liability', 'threats', 'association', 'funding', 'employ', 'death_sentence', 'arguments', 'institution', 'punishment', 'campaign', 'privileges', 'complaints', 'school_board', 'associates', 'discipline', 'compensation', 'warnings', 'claims', 'complaint', 'harassment', 'inquiries', 'commission', 'benefit', 'tardiness', 'crisis', 'employment', 'negotiation', 'protocol', 'demands', 'obligation', 'authorized', 'tolerated', 'policy', 'compromise', 'client', 'conduct', 'disobedience', 'punishments', 'affairs', 'interrogation', 'shenanigans', 'furthermore', 'merits', 'negotiations', 'bribery', 'objections', 'refusal', 'household', 'necessity', 'snide_remarks', 'participation', 'supervisor', 'clients', 'contracts', 'lawsuit', 'demand', 'conditions', 'consult', 'complains', 'principles', 'bribes', 'profession', 'issue', 'implies', 'disregard', 'testimony', 'communications', 'regards', 'supervision', 'employer', 'offers', 'therefore']"
24,nervousness,"['paranoia', 'terror', 'nervousness', 'embarrassment', 'worried']","['fright', 'weariness', 'embarrassment', 'panic', 'insecurity', 'hysteria', 'mortification', 'fear', 'wariness', 'excitement', 'curiousity', 'curiosity', 'hostility', 'paranoia', 'pure_fear', 'sadness', 'eagerness', 'anguish', 'slight_fear', 'resentment', 'trepidation', 'agitation', 'anxiousness', 'guilt', 'unease', 'impatience', 'shyness', 'uneasiness', 'jealousy', 'nervousness', 'mixed_emotions', 'anger', 'anxiety', 'jealously', 'regret', 'pain', 'distress', 'embarassment', 'rage', 'dread', 'irritation', 'elation', 'despair', 'dissapointment', 'apprehension', 'terror', 'shock', 'hurt', 'desperation', 'humiliation', 'revulsion', 'uncertainty', 'confusion', 'emotion', 'discomfort', 'worried', 'worry', 'fury', 'disappointment']"
