,categories,seedwords,words
10,cheerfulness,"['cheerful', 'cheerfulness', 'happiness']","['domesticity', 'eccentricity', 'carefree', 'comforts', 'childlike', 'soothing', 'everyday', 'unconditional_love', 'solitude', 'yearning', 'cheerful', 'lovely', 'serene', 'affectation', 'modesty', 'gaiety', 'eternally', 'romantic', 'graciousness', 'youthful', 'dutiful', 'affection', 'wistful', 'affectionate', 'love', 'solitary', 'good_humor', 'good_manners', 'cheerfulness', 'selfless', 'touchingly', 'eccentricities', 'conviviality', 'contented', 'enchantment', 'life_force', 'charming', 'radiant', 'tenderness', 'loneliness', 'longing', 'selfawareness', 'comforting', 'true_love', 'eternal', 'free_spirit', 'wistfulness', 'worldly', 'lovable', 'joyous', 'sweetly', 'companionship', 'happiness', 'endearing', 'good_cheer', 'simple_pleasures', 'good_life', 'vain', 'stoicism', 'lonely', 'contentment', 'earnestness', 'saintly', 'humble', 'womanhood', 'adoration', 'joyful', 'frivolity', 'friendliness', 'sensual', 'nurturing', 'gentleness', 'gentle', 'beautiful', 'dignified', 'bliss', 'serenity', 'beauty', 'melancholy', 'indulgence', 'material_things']"
11,aggression,"['overconfident', 'aggression', 'provocation']","['complacency', 'intolerance', 'enemy', 'such_violence', 'mere_presence', 'cruelty', 'passivity', 'provocation', 'terror', 'atrocity', 'intimidation', 'bullying', 'impunity', 'malice', 'tyranny', 'incite', 'selfcriticism', 'annihilation', 'escalation', 'credible_threat', 'bloodshed', 'outrages', 'menace', 'selfdefense', 'new_war', 'deterrence', 'callousness', 'police_state', 'chauvinism', 'arab_street', 'overwhelming_force', 'iraqi_regime', 'retribution', 'fanatics', 'indifference', 'opportunism', 'blackmail', 'xenophobia', 'foolishness', 'anarchy', 'mass_murder', 'foreign_intervention', 'repress', 'civilian_populations', 'transgression', 'psychological_warfare', 'oppressors', 'civilian_population', 'serbian_aggression', 'military_power', 'recklessness', 'double_standards', 'innocent_civilians', 'hatred', 'physical_violence', 'ferocity', 'regimes', 'victimization', 'selfpreservation', 'vigilantism', 'hate', 'great_danger', 'barbarism', 'such_attacks', 'unilateralism', 'world_opinion', 'civilized_world', 'revulsion', 'humiliation', 'barbarity', 'brutality', 'oppression', 'holy_war', 'overconfident', 'armed_conflict', 'evil', 'extremism', 'tyrants', 'viciousness', 'selfishness', 'capitulation', 'moral_outrage', 'subversion', 'lawlessness', 'fundamentalism', 'aggression', 'repression', 'intransigence', 'timidity', 'savagery', 'thuggery', 'perfidy', 'appeasement', 'cowardice', 'violence', 'islamic_fundamentalism', 'arrogance', 'treachery', 'bluster', 'bigotry', 'collateral_damage', 'provocations', 'just_cause', 'adversaries', 'demagoguery', 'fanaticism', 'infidels', 'bloodletting', 'aggressions', 'occupiers', 'more_violence', 'further_violence', 'stupidity', 'aggressor', 'ethnic_cleansing', 'injustice', 'such_acts', 'belligerence', 'aggressors']"
12,occupation,"['electrician', 'occupation', 'retirement']","['occupation', 'military_service', 'electrician', 'retirement']"
13,envy,"['hate', 'envy', 'arrogance']","['despise', 'envy', 'greed', 'hypocrisy', 'paranoia', 'passivity', 'timidity', 'disdain', 'resentment', 'audacity', 'hubris', 'hatred', 'good_manners', 'distaste', 'resent', 'loathing', 'dislike', 'meanness', 'vanity', 'scorn', 'cowardice', 'arrogance', 'shame', 'ridicule', 'indifference', 'ignorance', 'snobbery', 'jealousy', 'opportunism', 'laziness', 'foolishness', 'hate', 'insecurity', 'defensiveness', 'negativism', 'stupidity', 'naivete', 'loathe', 'vulgarity', 'rudeness', 'detest', 'cynicism', 'bravado', 'condescension', 'selfishness']"
14,anticipation,"['impending', 'anticipation', 'tantalizingly']","['anticipating', 'expectation', 'impending', 'frenzy', 'nervousness', 'wake', 'tantalizingly', 'anticipation', 'jitters', 'bracing', 'euphoria']"
15,family,"['stepmother', 'family', 'caretaker']","['older_sister', 'extended_family', 'kathleen', 'helen', 'brother', 'cousin', 'widower', 'motherinlaw', 'daughter', '4yearold_daughter', 'fiancu00e9', 'own_son', 'niece', 'fatherinlaw', 'rosa', 'margaret', 'housekeeper', 'only_son', 'edith', 'young_sons', 'own_father', 'father', 'stepmother', 'maria', 'young_daughters', 'new_husband', 'greatuncle', 'ann', 'new_wife', 'widow', 'young_son', 'mother', 'widowed_mother', '3yearold_daughter', 'teenage_daughter', 'uncle', 'christine', 'caretaker', 'inlaws', 'young_daughter', 'anne', 'polly', 'younger_sister', 'stepfather', 'victor', 'baby_daughter', 'husband', 'aunt', 'family', 'wife', 'son', 'evelyn', 'frances', 'teenage_son', 'nephew', 'former_husband', 'only_child', 'younger_brother', 'matriarch', 'exwife', 'sisterinlaw', 'own_family', 'jean', 'nina', 'daughterinlaw', 'edwin', 'juan', 'fiancee', '10yearold_daughter', 'edward', 'teresa', 'widowed', 'lydia', 'nanny', 'own_daughter', 'brotherinlaw', 'sister', 'sara', 'large_family', 'youngest_son']"
16,vacation,"['visit', 'vacation', 'accommodation']","['business_trip', 'trips', 'traveling', 'vacationing', 'honeymoon', 'visit', 'family_vacation', 'long_weekend', 'leave', 'sightseeing', 'trip', 'summer_vacation', 'visits', 'accommodation', 'vacations', 'a_weekend', 'vacation', 'stay', 'itinerary', 'travel']"
17,crime,"['assassination', 'crime', 'arrest']","['such_crimes', 'amadou_diallo', 'coverup', 'terrorist_plot', 'apprehended', 'murders', 'interrogation', 'disappearances', 'abduction', 'murder_charges', 'criminal_acts', 'bank_robbery', 'burglary', 'german_authorities', 'detention', 'acquittal', 'hijackings', 'mass_suicide', 'criminal_activity', 'kidnappings', 'indictment', 'lawenforcement_authorities', 'criminal', 'imprisonment', 'killers', 'abner_louima', 'coup_attempt', 'shootings', 'corruption_scandal', 'terrorism_charges', 'drug_gangs', 'bombing', 'magistrates', 'murder_case', 'lawenforcement_officials', 'federal_authorities', 'terrorist_act', 'exoneration', 'fellow_officers', 'hijacking', 'mr_escobar', 'violent_attacks', 'trade_center_bombing', 'sheik_omar_abdel_rahman', 'police_investigation', 'manhunt', 'crimes', 'law_enforcement_officials', 'attacks', 'sexual_assault', 'torture', 'mass_killings', 'murder_charge', 'drug_charges', 'fatal_shooting', 'arrest', 'complicity', 'black_youth', 'violent_acts', 'stabbing', 'criminal_activities', 'jailing', 'slaying', 'shooting', 'political_assassination', 'fugitive', 'john_gotti', 'mr_mohamed', 'slayings', 'bomb_plot', 'other_crimes', 'other_killings', 'mass_murder', 'sentencing', 'killings', 'rapist', 'double_murder', 'drug_dealing', 'other_attacks', 'death_squad', 'rioting', 'mafia', 'authorities', 'secret_police', 'breakin', 'firebombing', 'police_corruption', 'crackdown', 'informer', 'pablo_escobar', 'kidnapping', 'carjacking', 'oklahoma_city_bombing', 'assault', 'raul_salinas', 'armed_robbery', 'fugitives', 'shooting_death', 'killing', 'political_violence', 'mr_muhammad', 'crime', 'spying', 'suspects', 'terrorist_group', 'massacre', 'mr_guzman', 'criminal_act', 'death_squads', 'assaults', 'bombings', 'french_police', 'brutality', 'police_raid', 'mrs_mandela', 'racial_violence', 'racial_hatred', 'uprising', 'accomplices', 'prosecution', 'human_rights_abuses', 'mutiny', 'assassination', 'raid', 'terrorist_acts', 'mr_nosair', 'rape', 'plotters', 'drug_traffickers', 'atrocities', 'homicide', 'mr_gotti', 'attempted_assassination', 'police_custody', 'killing_spree', 'sniper_attacks', 'violence', 'murder', 'capture', 'french_authorities', 'massacres', 'human_rights_violations', 'police_brutality', 'corruption_charges', 'arson', 'attack', 'prosecutions', 'treason', 'mr_ruiz_massieu', 'street_violence', 'acquittals', 'arrests', 'suspect', 'robbery', 'white_supremacists', 'hate_crime', 'police_action', 'mr_abdel_rahman', 'drug_trafficking', 'assassinations']"
18,attractive,"['sassy', 'attractive', 'masculine']","['saccharine', 'sociable', 'risque', 'stuffy', 'industrious', 'soothing', 'approachable', 'wholesome', 'idiosyncratic', 'extroverted', 'prosaic', 'quirky', 'sassy', 'hedonistic', 'genteel', 'glamorous', 'kitschy', 'congenial', 'introverted', 'unglamorous', 'daring', 'enticing', 'finicky', 'stimulating', 'fussy', 'likable', 'cuddly', 'photogenic', 'engaging', 'utilitarian', 'staid', 'malleable', 'nimble', 'exalted', 'sexier', 'uncomplicated', 'ostentatious', 'irritating', 'garish', 'virile', 'sophisticated', 'alluring', 'attractive', 'unthreatening', 'mischievous', 'tasteful', 'marketable', 'appealing', 'worldly', 'sexy', 'beguiling', 'intimidating', 'seductive', 'feminine', 'endearing', 'adventuresome', 'tacky', 'adventurous', 'dowdy', 'pleasing', 'classy', 'gauche', 'showy', 'egalitarian', 'masculine', 'pleasurable', 'homogenized', 'esthetically', 'understated', 'inventive', 'outlandish', 'refined', 'imaginative', 'individualistic', 'unconventional', 'sensual', 'stylish', 'adaptable', 'overbearing', 'demure', 'macho', 'stodgy', 'unappealing', 'fastidious', 'materialistic', 'unsophisticated', 'unattractive', 'obtrusive']"
19,masculine,"['arrogance', 'masculine', 'hormone']","['sexual_desire', 'sex_drive', 'frailty', 'thinness', 'suppresses', 'baldness', 'promiscuity', 'serotonin', 'sterility', 'passivity', 'purity', 'particular_kind', 'virility', 'virulence', 'biologically', 'chauvinism', 'grandiosity', 'egotism', 'hormones', 'vanity', 'arrogance', 'impotence', 'testosterone', 'deficiency', 'disorder', 'machismo', 'narcotic', 'small_doses', 'substance', 'paternalism', 'femininity', 'snobbery', 'potency', 'laziness', 'stimulant', 'rigidity', 'malady', 'affliction', 'psychosis', 'regression', 'estrogen', 'opiate', 'pheromones', 'libido', 'masculinity', 'arousal', 'narcissism', 'characteristic', 'trait', 'inhibition', 'sexual_pleasure', 'selfishness', 'immune_defenses', 'inhibits', 'susceptibility', 'masculine', 'progesterone', 'fertility', 'large_doses', 'attribute', 'hormone', 'selfdeception', 'medical_establishment', 'myopia']"
20,prison,"['restrain', 'prison', 'torture']","['military_court', 'jailers', 'political_prisoners', 'interrogation', 'tortured', 'detention', 'convicts', 'incitement', 'imprisonment', 'long_prison_sentences', 'prison_term', 'prison_officials', 'coercion', 'long_prison_terms', 'unpunished', 'jail_terms', 'other_prisoners', 'prison_camps', 'political_dissidents', 'violent_criminals', 'common_criminals', 'crimes', 'torture', 'retribution', 'life_sentence', 'complicity', 'murderers', 'beatings', 'jailing', 'jail_time', 'blackmail', 'torturers', 'mistreatment', 'detain', 'other_crimes', 'restrain', 'mass_murder', 'deport', 'torturing', 'other_inmates', 'harsh_treatment', 'life_imprisonment', 'incarceration', 'kidnapping', 'punishment', 'labor_camps', 'jailed', 'jail', 'jail_sentences', 'prison_guards', 'spying', 'long_sentences', 'brutality', 'state_security', 'incarcerated', 'imprisoning', 'human_rights_abuses', 'sedition', 'prison_terms', 'prisoners', 'subversion', 'repression', 'iraqi_prisoners', 'innocent_people', 'deportation', 'prison', 'forced_labor', 'rapists', 'dirty_war', 'human_rights_violations', 'abu_ghraib', 'prosecutions', 'treason', 'confinement', 'prison_authorities', 'detainees', 'hard_labor', 'solitary_confinement', 'prisoner', 'military_courts', 'prison_sentences', 'imprisoned', 'imprison']"
21,health,"['dehydrated', 'health', 'medicine']","['medical_care', 'preventive_care', 'physical_activity', 'treatments', 'feeding', 'health_care', 'medicine', 'sick_children', 'dialysis', 'mental_health_care', 'patient_care', 'blood_supply', 'doctors', 'midwives', 'medical_technology', 'medical_needs', 'infertility', 'treatment', 'aids_patients', 'medicines', 'food_supply', 'own_health', 'palliative_care', 'clean_bill', 'health', 'many_doctors', 'infectious_diseases', 'infectious_disease', 'vaccines', 'wellbeing', 'nursing', 'bone_marrow_transplants', 'obesity', 'food_safety', 'weight_loss', 'modern_medicine', 'other_diseases', 'mental_health', 'older_patients', 'immunization', 'medical_practice', 'obstetrics', 'pregnant_women', 'medical', 'therapy', 'insulin', 'medical_treatment', 'physical_health', 'medical_education', 'many_hospitals', 'liposuction', 'cancer_patients', 'other_treatments', 'medical_training', 'dehydrated', 'hydration', 'emergency_care', 'elderly_patients', 'physician', 'acupuncture', 'prescribing', 'adverse_effects', 'pain_relief', 'anesthesia', 'hypertension', 'immunizations', 'alternative_medicine', 'american_doctors', 'many_patients', 'disease_prevention', 'primary_care', 'health_services', 'hospice_care', 'regular_exercise', 'most_patients', 'diagnostic_tests', 'quality_care', 'home_care', 'drug_therapy', 'medical_system', 'sick_people', 'diabetics', 'psychotherapy', 'pain_management', 'disorders', 'medical_research', 'more_patients', 'early_detection', 'managed_care', 'premature_infants', 'curing', 'medical_science', 'chronic_diseases', 'childbirth', 'nursing_care', 'wellness', 'care', 'breastfeeding', 'hygiene', 'osteoporosis', 'effective_treatment', 'public_health', 'medical_services', 'vaccinations', 'physicians', 'geriatrics', 'preventive', 'cures', 'transplantation', 'allergy', 'therapies', 'chronic_conditions', 'premature_babies', 'prenatal_care', 'new_treatments', 'cancer_treatment', 'medical_problems', 'organ_transplants', 'medications', 'health_system', 'chronic_pain', 'medication', 'ulcers', 'antibiotics', 'nutrition', 'preventive_medicine', 'proper_treatment']"
22,pride,"['admiration', 'pride', 'conviction']","['honesty', 'compassion', 'affection', 'intellect', 'conviction', 'fortitude', 'sincerity', 'regret', 'disdain', 'equanimity', 'benevolence', 'pride', 'selfassurance', 'sympathy', 'distaste', 'toughness', 'scorn', 'empathy', 'candor', 'arrogance', 'respect', 'bitterness', 'own_sense', 'idealism', 'nobility', 'zeal', 'loyalty', 'satisfaction', 'bravery', 'admiration', 'persistence', 'courage', 'ambivalence', 'indignation', 'remorse', 'dignity', 'selfconfidence', 'tenacity', 'humility', 'naivete', 'stubbornness', 'deep_sense', 'fervor', 'impatience', 'revulsion', 'devotion', 'modesty', 'esteem', 'contrition', 'reverence', 'cynicism', 'passion', 'gratitude', 'boldness', 'bravado']"
23,dispute,"['petition', 'dispute', 'complaint']","['labor_board', 'legal_challenge', 'new_charges', 'other_complaints', 'petition', 'civil_rights_lawsuit', 'formal_complaints', 'filed', 'ruling', 'court_battle', 'written_agreement', 'court_injunction', 'pending_lawsuit', 'criminal_complaint', 'new_lawsuit', 'countersuit', 'legal_case', 'class_action', 'class_action_suit', 'request', 'formal_charges', 'attorney_generals_office', 'complaints', 'objection', 'legal_action', 'alleging', 'federal_court', 'legal_dispute', 'discrimination_lawsuit', 'civil_suit', 'court_case', 'legal_proceedings', 'legal_grounds', 'restraining_order', 'court_order', 'several_lawsuits', 'lawsuit', 'grievance', 'consent_decree', 'city_lawyers', 'accusation', 'injunction', 'complaint', 'court_ruling', 'court_decision', 'objections', 'proposed_settlement', 'federal_lawsuit', 'similar_suit', 'classaction_suit', 'the_national_labor_relations_board', 'civil_suits', 'discrimination_suit', 'state_court', 'federal_suit', 'disciplinary_proceedings', 'legal_claims', 'affidavit', 'settlement_agreement', 'legal_brief', 'dispute', 'court_action', 'affidavits', 'antitrust_lawsuit', 'civil_lawsuit', 'eeoc', 'case', 'suit', 'petitions', 'allegations', 'classaction_lawsuit', 'state_attorney_generals_office', 'sexual_harassment_suit', 'legal_papers', 'formal_protest', 'formal_complaint']"
24,nervousness,"['terror', 'nervousness', 'embarrassment']","['indecision', 'complacency', 'lawlessness', 'desperation', 'unhappiness', 'instability', 'dread', 'paranoia', 'bewilderment', 'helplessness', 'resentment', 'agitation', 'unease', 'irritation', 'misery', 'hesitancy', 'terror', 'euphoria', 'fury', 'wariness', 'disillusionment', 'hatred', 'rancor', 'outrage', 'anguish', 'vulnerability', 'distress', 'powerlessness', 'ill_will', 'embarrassment', 'bitterness', 'unpleasantness', 'indifference', 'bloodletting', 'hysteria', 'insecurity', 'weariness', 'indignation', 'despair', 'bloodshed', 'revulsion', 'humiliation', 'impatience', 'apathy', 'fear', 'panic', 'selfdoubt', 'anxiety', 'nervousness', 'hopelessness', 'apprehension', 'cynicism', 'anger', 'recrimination', 'frustration', 'disgust', 'agony', 'inevitability']"
25,government,"['global', 'government', 'regional']","['banking', 'economic', 'agribusiness', 'national', 'enterprises', 'industries', 'global_market', 'sectors', 'financial_services', 'world_trade', 'domestic', 'agriculture', 'individual_countries', 'civil_aviation', 'industry', 'western', 'sector', 'multinational', 'governments', 'international_trade', 'foreign', 'military_industry', 'american_business', 'governmental', 'agricultural', 'other_industries', 'regulatory', 'strategic', 'foreign_trade', 'information_technology', 'global', 'foreign_exchange', 'energy_industry', 'pemex', 'globalization', 'international', 'global_economy', 'regional', 'natural_resources', 'monopolies', 'globally', 'latin_americas', 'telecommunications', 'the_world_banks', 'government', 'national_governments', 'the_ministry_of_international_trade_and_industry', 'corporate', 'central_government', 'financial', 'owned_companies', 'commerce']"
26,weakness,"['loss', 'weakness', 'fatigued']","['sluggishness', 'resilience', 'inactivity', 'weak_economy', 'poor_performance', 'recent_losses', 'lingering_effects', 'heavy_losses', 'weakness', 'slump', 'big_losses', 'fatigue', 'fatigued', 'lethargy', 'discomfort', 'inexperience', 'more_pain', 'weakening_economy', 'losses', 'nervousness', 'malaise', 'loss', 'rising_interest_rates', 'battering']"
27,horror,"['shrill', 'horror', 'bewilderment']","['undertone', 'bewilderment', 'passivity', 'shrill', 'foreboding', 'banality', 'puzzlement', 'bemusement', 'wonderment', 'selfconsciousness', 'defensiveness', 'terrors', 'glee', 'tinge', 'intimations', 'grief', 'paranoia', 'fright', 'helplessness', 'claustrophobia', 'frisson', 'conflicting_emotions', 'loathing', 'sarcasm', 'ugliness', 'torment', 'longing', 'angst', 'selfdoubt', 'awkwardness', 'gallows_humor', 'emptiness', 'exhilaration', 'ordinariness', 'malevolence', 'absurdity', 'detachment', 'silliness', 'restlessness', 'wistfulness', 'fury', 'anguish', 'incredulity', 'powerlessness', 'outbursts', 'desolation', 'bafflement', 'mirth', 'perplexity', 'selfloathing', 'hysteria', 'weariness', 'incomprehension', 'selfpity', 'despair', 'revulsion', 'horror', 'ecstasy', 'rapture', 'bravado', 'boredom', 'despondency', 'dread', 'hilarity', 'savagery', 'aimlessness', 'meanness', 'fatalism', 'rage', 'longings', 'madness', 'indignation', 'melancholy', 'poignantly', 'vulgarity', 'ennui', 'pathos', 'condescension']"
28,swearing_terms,"['disrespectful', 'swear', 'bitch']","['fool', 'retorts', 'faggot', 'nigger', 'damn', 'whisper', 'disrespectful', 'insult', 'pity', 'excuse', 'damned', 'sinner', 'slut', 'swear', 'coward', 'mutter', 'good_boy', 'swearing', 'bitch', 'swearing_terms', 'crucify', 'moron', 'curse', 'scold']"
