,id,,scores,NumTexts,help,office,dance,money,wedding,domestic_work,sleep,medical_emergency,cold,hate,cheerfulness,aggression,occupation,envy,anticipation,family,vacation,crime,attractive,masculine,prison,health,pride,dispute,nervousness,government,weakness,horror,swearing_terms,leisure,suffering,royalty,wealthy,tourism,furniture,school,magic,beach,journalism,morning,banking,social_media,exercise,night,kill,blue_collar_job,art,ridicule,play,computer,college,optimism,stealing,real_estate,home,divine,sexual,fear,irritability,superhero,business,driving,pet,childish,cooking,exasperation,religion,hipster,internet,surprise,reading,worship,leader,independence,movement,body,noise,eating,medieval,zest,confusion,water,sports,death,healing,legend,heroic,celebration,restaurant,violence,programming,dominant_heirarchical,military,neglect,swimming,exotic,love,hiking,communication,hearing,order,sympathy,hygiene,weather,anonymity,trust,ancient,deception,fabric,air_travel,fight,dominant_personality,music,vehicle,politeness,toy,farming,meeting,war,speaking,listen,urban,shopping,disgust,fire,tool,phone,gain,sound,injury,sailing,rage,science,work,appearance,valuable,warmth,youth,sadness,fun,emotional,joy,affection,traveling,fashion,ugliness,lust,shame,torment,economics,anger,politics,ship,clothing,car,strength,technology,breaking,shape_and_size,power,white_collar_job,animal,party,terrorism,smell,disappointment,poor,plant,pain,beauty,timidity,philosophy,negotiate,negative_emotion,cleaning,messaging,competing,law,friends,payment,achievement,alcohol,liquid,feminine,weapon,children,monster,ocean,giving,contentment,writing,rural,positive_emotion,musical
10,e9137,10,6,638,0.025641026,0.002366864,0.000394477,0.009467456,0.001577909,0.006706114,0.00729783,0.001183432,0.002366864,0.029191321,0,0,0,0,0.000394477,0.003944773,0.004733728,0,0.004733728,0,0,0.000394477,0,0.001183432,0.000394477,0.000788955,0,0.000394477,0.014201183,0,0,0,0.000394477,0.000394477,0.001183432,0.056410256,0.000394477,0.000394477,0.001183432,0.008086785,0.000394477,0.000788955,0.001972387,0.010059172,0.008284024,0.000394477,0.001972387,0,0.000788955,0.00433925,0.00433925,0,0,0.001972387,0.014595661,0,0.000394477,0.000394477,0,0,0.007495069,0.001972387,0,0.001972387,0.001183432,0,0.000394477,0,0.001183432,0,0.001972387,0,0.000394477,0,0.002366864,0.001183432,0.000394477,0.001577909,0,0,0.000394477,0.000394477,0.000788955,0.002761341,0,0,0,0,0.003550296,0.000394477,0.000394477,0,0.000788955,0.000394477,0.000394477,0,0.107100592,0.000394477,0.000394477,0.001972387,0.00591716,0,0.000394477,0.001577909,0,0.006706114,0,0,0.000394477,0.002761341,0.006706114,0.001577909,0,0.001183432,0,0.000788955,0.000394477,0.000394477,0.000788955,0.001577909,0.000788955,0.001183432,0.002761341,0,0,0.001183432,0.002366864,0.000788955,0.000788955,0.000394477,0.000394477,0.000394477,0.001183432,0.038461538,0.000394477,0,0.000394477,0,0.000394477,0.023076923,0.002761341,0.000394477,0,0.002761341,0.001972387,0.006706114,0.001972387,0,0,0.001577909,0.000394477,0.000394477,0.000788955,0,0.003944773,0.005522682,0.000394477,0,0,0.002761341,0.000788955,0,0.002366864,0,0.000788955,0,0.001183432,0.001577909,0.000394477,0.000394477,0,0.000394477,0.001183432,0.005128205,0.000788955,0.000788955,0,0.002366864,0.001577909,0.000788955,0.000788955,0.001577909,0,0,0,0.001183432,0,0.000788955,0.002366864,0,0.001972387,0.000394477,0,0.000788955
11,e9237,11,15,162,0,0,0,0,0,0,0,0,0,0.003584229,0,0,0,0,0,0,0.014336918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014336918,0,0,0,0.007168459,0,0,0,0.007168459,0,0,0,0,0,0.014336918,0,0,0,0.003584229,0.003584229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003584229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007168459,0.003584229,0,0,0,0,0,0,0,0.003584229,0,0,0,0.010752688,0.003584229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017921147,0,0,0,0,0.003584229,0.003584229,0.003584229,0,0,0.003584229,0,0.003584229,0,0,0,0,0.003584229,0,0,0,0,0,0,0.003584229,0,0,0,0.010752688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,e9513,12,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,e9766,13,21,38,0.014084507,0,0,0,0,0,0,0,0,0.009389671,0,0,0.004694836,0,0,0.004694836,0,0,0,0,0,0,0,0,0,0,0,0,0.014084507,0,0,0,0,0,0,0.037558685,0,0,0,0,0,0,0,0,0.009389671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004694836,0,0,0,0,0,0,0,0.014084507,0,0.009389671,0.004694836,0,0,0,0.004694836,0,0,0,0,0,0,0,0,0,0.004694836,0,0,0,0,0.089201878,0,0.004694836,0.014084507,0.004694836,0,0,0,0.004694836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004694836,0,0,0,0,0,0,0,0,0.009389671,0,0,0,0,0.028169014,0,0,0,0,0,0,0,0,0,0.004694836,0,0.004694836,0.004694836,0,0,0,0,0,0,0,0,0,0.004694836,0,0,0,0,0.004694836,0,0,0.009389671,0,0,0.004694836,0,0.009389671,0,0,0,0.004694836,0.004694836,0,0,0,0,0,0.004694836,0.004694836,0,0,0,0.004694836,0,0,0.014084507,0,0,0,0,0
14,m1087,14,4,16,0,0,0,0.005347594,0,0,0,0,0,0.005347594,0,0,0,0,0,0.005347594,0,0,0,0,0,0.005347594,0,0,0,0,0,0,0,0,0.005347594,0,0,0,0,0.010695187,0,0,0,0.005347594,0,0,0,0,0,0,0,0,0,0.021390374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005347594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005347594,0,0,0,0.016042781,0,0.005347594,0,0,0,0,0,0,0.016042781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005347594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026737968,0,0,0,0,0.005347594,0,0,0,0,0.005347594,0,0,0,0,0.005347594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005347594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005347594,0,0,0,0,0,0,0,0.005347594,0,0.005347594,0,0,0,0
15,m12,15,5,78,0.016343207,0,0,0.005107252,0,0.00102145,0.02145046,0.002042901,0.005107252,0.024514811,0,0,0,0,0,0.009193054,0.002042901,0,0.004085802,0,0.00102145,0,0,0.002042901,0,0.004085802,0,0,0.010214505,0,0,0.002042901,0,0,0.00102145,0.04494382,0,0,0,0.004085802,0,0.00102145,0,0.004085802,0.010214505,0,0,0,0,0.002042901,0.002042901,0,0,0.002042901,0.012257406,0,0,0,0,0,0,0.00102145,0,0,0,0,0,0,0.003064351,0,0.00102145,0,0,0,0.003064351,0.00102145,0,0.002042901,0.00102145,0,0,0,0,0.00102145,0,0,0,0,0,0,0,0.00102145,0.004085802,0,0,0,0.122574055,0,0,0,0.014300306,0,0,0.00102145,0,0.002042901,0,0,0.006128703,0.00102145,0.00102145,0,0,0.002042901,0,0,0,0,0.002042901,0,0,0,0.008171604,0,0.00102145,0,0.003064351,0,0,0,0,0,0,0.030643514,0.00102145,0,0.002042901,0,0,0.013278856,0.00102145,0,0,0.002042901,0,0.00102145,0.006128703,0,0,0,0,0,0,0.007150153,0.00102145,0.011235955,0,0.00102145,0.006128703,0.011235955,0,0,0,0,0.002042901,0,0,0,0,0,0,0,0,0.004085802,0,0,0.00102145,0.011235955,0,0,0.002042901,0,0,0,0,0,0,0,0.007150153,0,0,0,0,0
16,m1206,16,12,21,0.024154589,0.004830918,0,0.014492754,0,0.004830918,0.009661836,0,0.009661836,0.004830918,0,0,0,0,0,0,0,0,0.004830918,0,0,0,0,0,0,0,0,0,0.009661836,0,0,0,0,0,0,0.057971014,0,0,0,0.014492754,0,0,0,0.009661836,0.009661836,0,0,0,0,0,0,0,0,0,0.009661836,0,0,0,0,0,0.004830918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009661836,0,0,0,0,0,0.004830918,0,0,0,0,0,0,0.004830918,0,0,0,0,0,0,0,0.183574879,0,0,0.004830918,0.004830918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0,0.009661836,0,0.004830918,0,0,0,0,0,0,0.053140097,0,0,0.014492754,0,0,0,0.004830918,0,0,0.009661836,0,0,0,0,0,0,0,0,0,0,0.004830918,0.004830918,0,0,0,0.004830918,0,0.004830918,0,0,0,0,0,0.004830918,0,0,0,0,0,0.004830918,0,0.004830918,0,0.004830918,0,0,0.004830918,0,0.004830918,0,0,0,0,0.004830918,0.009661836,0,0,0,0,0
17,m1226,17,6,359,0.018463371,0.001191185,0,0.001786778,0.001191185,0.001191185,0.008933889,0.001191185,0.001191185,0.03871352,0,0,0,0,0,0.002977963,0.00238237,0.000595593,0.003573556,0,0.001191185,0.000595593,0,0,0.000595593,0.001191185,0,0,0.007147111,0.000595593,0,0,0,0,0,0.065515188,0,0,0,0.002977963,0,0,0.000595593,0.005360334,0.002977963,0,0.001786778,0,0.002977963,0.003573556,0.000595593,0,0,0.001191185,0.005360334,0,0.000595593,0,0,0,0.004169148,0.001191185,0.001191185,0.001191185,0.001786778,0,0,0,0.000595593,0,0.000595593,0,0,0,0.001191185,0,0.000595593,0.003573556,0,0,0.000595593,0.000595593,0.001191185,0.001191185,0,0,0,0.001786778,0.001786778,0,0.000595593,0,0.00238237,0,0.001191185,0,0.160810006,0.001191185,0.000595593,0.000595593,0.003573556,0.000595593,0,0,0,0.006551519,0,0,0,0.001786778,0.004764741,0,0.000595593,0.000595593,0,0,0.000595593,0.000595593,0,0.000595593,0.001191185,0,0.002977963,0,0,0.000595593,0.00238237,0,0.000595593,0,0,0.000595593,0,0.033948779,0,0.000595593,0.001786778,0,0.000595593,0.019058964,0.004764741,0.001191185,0,0.00238237,0,0.004169148,0.004169148,0,0,0.000595593,0.000595593,0.000595593,0,0.00238237,0.001191185,0.002977963,0.000595593,0,0,0.00238237,0,0.003573556,0.002977963,0,0,0.000595593,0,0.000595593,0,0,0,0.000595593,0.001786778,0.007147111,0.000595593,0,0,0.00238237,0.001786778,0.000595593,0.000595593,0.002977963,0.000595593,0,0.000595593,0.000595593,0,0,0.00238237,0,0.000595593,0,0,0.000595593
18,m1281,18,16,6,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0.033333333,0,0,0,0.033333333,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,m1399,19,6,10,0,0,0,0.011627907,0,0,0,0,0,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0.011627907,0,0,0.011627907,0,0,0,0.023255814,0.011627907,0,0,0,0,0,0.069767442,0,0,0,0,0,0,0,0,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011627907,0,0.011627907,0,0,0,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151162791,0,0,0.011627907,0.011627907,0.011627907,0,0,0,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011627907,0,0,0.011627907,0,0,0.011627907,0,0.011627907,0,0.011627907,0.023255814,0.023255814,0,0,0,0,0,0,0,0,0,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011627907,0.011627907,0,0,0,0,0,0,0,0.023255814,0,0,0,0,0,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,m1487,20,20,14,0.023474178,0,0,0,0,0.004694836,0.004694836,0,0,0.009389671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004694836,0,0,0,0,0,0,0.037558685,0,0,0,0,0,0,0,0,0.004694836,0,0,0,0,0.004694836,0,0,0,0,0.004694836,0,0,0,0,0,0.004694836,0.014084507,0,0,0.004694836,0,0,0,0,0,0,0,0,0,0,0,0,0.004694836,0,0,0,0,0,0.004694836,0,0,0,0,0.009389671,0,0,0,0,0,0,0,0.112676056,0,0,0,0,0,0,0,0,0.004694836,0,0,0,0,0,0,0,0.009389671,0,0,0,0,0,0,0,0,0,0,0,0,0.004694836,0,0,0,0,0,0,0.023474178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004694836,0,0,0,0,0,0,0,0,0,0,0,0.004694836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,m1506,21,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,m1762,22,17,55,0.017006803,0.003401361,0,0,0,0.003401361,0,0,0,0.003401361,0,0,0,0,0,0.003401361,0.017006803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003401361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020408163,0,0,0,0,0.006802721,0,0,0,0,0,0.003401361,0,0,0,0,0,0,0,0.006802721,0,0,0,0.003401361,0,0,0.003401361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006802721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006802721,0,0,0,0,0,0,0,0,0,0,0,0.010204082,0,0,0,0.013605442,0,0,0,0,0,0,0.017006803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003401361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003401361,0,0,0.003401361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,m1836,23,2,39,0.035433071,0.003937008,0,0.003937008,0,0,0.003937008,0,0,0.027559055,0,0,0,0,0,0,0,0,0,0,0,0.011811024,0,0,0,0,0,0,0.011811024,0,0,0,0,0,0,0.035433071,0,0,0,0.003937008,0,0,0,0.003937008,0.007874016,0,0,0,0.003937008,0,0,0,0,0,0,0,0,0,0,0,0.003937008,0,0,0.019685039,0.011811024,0,0,0,0,0,0,0,0,0,0,0.003937008,0,0.007874016,0,0,0,0,0,0,0,0.003937008,0,0,0,0,0,0,0,0,0,0,0.106299213,0,0,0,0.011811024,0.003937008,0,0,0,0.011811024,0,0,0,0,0.007874016,0,0,0,0,0,0,0,0,0,0,0,0.003937008,0,0,0,0,0,0,0,0,0,0,0.019685039,0,0,0,0,0.003937008,0.003937008,0,0,0,0.003937008,0,0.011811024,0.023622047,0,0,0,0.003937008,0,0,0,0,0.007874016,0,0,0,0.007874016,0,0.003937008,0.003937008,0,0,0.003937008,0,0,0.003937008,0,0,0,0,0.003937008,0.003937008,0,0,0.007874016,0,0.003937008,0,0,0,0,0,0.003937008,0,0,0,0,0,0,0,0
