,id,,scores,NumTexts,help,office,dance,money,wedding,domestic_work,sleep,medical_emergency,cold,hate,cheerfulness,aggression,occupation,envy,anticipation,family,vacation,crime,attractive,masculine,prison,health,pride,dispute,nervousness,government,weakness,horror,swearing_terms,leisure,suffering,royalty,wealthy,tourism,furniture,school,magic,beach,journalism,morning,banking,social_media,exercise,night,kill,blue_collar_job,art,ridicule,play,computer,college,optimism,stealing,real_estate,home,divine,sexual,fear,irritability,superhero,business,driving,pet,childish,cooking,exasperation,religion,hipster,internet,surprise,reading,worship,leader,independence,movement,body,noise,eating,medieval,zest,confusion,water,sports,death,healing,legend,heroic,celebration,restaurant,violence,programming,dominant_heirarchical,military,neglect,swimming,exotic,love,hiking,communication,hearing,order,sympathy,hygiene,weather,anonymity,trust,ancient,deception,fabric,air_travel,fight,dominant_personality,music,vehicle,politeness,toy,farming,meeting,war,speaking,listen,urban,shopping,disgust,fire,tool,phone,gain,sound,injury,sailing,rage,science,work,appearance,valuable,warmth,youth,sadness,fun,emotional,joy,affection,traveling,fashion,ugliness,lust,shame,torment,economics,anger,politics,ship,clothing,car,strength,technology,breaking,shape_and_size,power,white_collar_job,animal,party,terrorism,smell,disappointment,poor,plant,pain,beauty,timidity,philosophy,negotiate,negative_emotion,cleaning,messaging,competing,law,friends,payment,achievement,alcohol,liquid,feminine,weapon,children,monster,ocean,giving,contentment,writing,rural,positive_emotion,musical,colors,text_abbreviations
10,e9137,10,6,638,0.00595002,0.005553352,0.001586672,0.0099167,0.00198334,0.007140024,0.005553352,0.000793336,0.002380008,0.003173344,0.001190004,0.001586672,0.00198334,0.000793336,0.014280048,0.004760016,0.010313368,0.000396668,0.00793336,0.002380008,0.000793336,0.00198334,0,0.002776676,0.000793336,0.001190004,0.000396668,0.001190004,0.019436731,0.005156684,0.001190004,0,0.000793336,0.001190004,0.001190004,0.007140024,0.000793336,0.000793336,0.003570012,0.007536692,0.00595002,0.002380008,0.002380008,0.004760016,0.002776676,0.000793336,0.000396668,0.001190004,0.006346688,0.003570012,0.004760016,0.005156684,0,0.007140024,0.011503372,0.00198334,0.002776676,0.001190004,0.000793336,0,0.013486712,0.003570012,0.000793336,0.008726696,0.001586672,0.000793336,0,0.00396668,0.004760016,0.001190004,0.006743356,0,0.00198334,0,0.006346688,0.002380008,0.002380008,0.003173344,0,0,0.002380008,0.000793336,0.003173344,0.002380008,0.003570012,0.000396668,0.003570012,0.006346688,0.003570012,0.012693376,0.002776676,0.000396668,0,0,0.001190004,0.000396668,0.003173344,0.000793336,0.0099167,0.007140024,0.00198334,0,0.002380008,0.002776676,0,0.002380008,0.001190004,0,0,0.003570012,0.003173344,0.000396668,0.003570012,0.00396668,0.000793336,0.009123364,0.001190004,0.002380008,0.002776676,0.011503372,0.004363348,0.003570012,0.00793336,0,0.000793336,0.001190004,0.009123364,0,0.001586672,0.001586672,0.001190004,0.001190004,0.001190004,0.018643395,0.009123364,0.00793336,0.001190004,0.007140024,0.000396668,0.028956763,0.003173344,0,0.001586672,0.010313368,0,0.001190004,0.000396668,0.001586672,0.000396668,0.00595002,0,0.001190004,0.000396668,0,0.003173344,0.004363348,0.002776676,0.00198334,0.002776676,0.000396668,0.001190004,0.000396668,0.008330028,0.000793336,0.000793336,0,0.001586672,0.000793336,0.003570012,0,0,0.000396668,0.000396668,0.01190004,0.00198334,0.004760016,0.000793336,0.000396668,0.007536692,0.005553352,0.001190004,0.000793336,0.00198334,0.003570012,0.001190004,0.006346688,0,0.000396668,0.0099167,0,0.00595002,0.000793336,0.003173344,0.002380008,0.001190004,0.01785006
11,e9237,11,15,162,0,0.003690037,0,0.003690037,0.003690037,0,0,0,0.003690037,0,0,0,0,0,0,0.003690037,0.014760148,0,0,0,0,0,0,0,0.003690037,0,0,0,0,0.007380074,0,0,0,0,0.007380074,0.007380074,0,0,0,0,0,0.003690037,0,0,0,0,0,0,0,0.003690037,0.003690037,0,0,0,0,0,0,0,0,0,0,0.011070111,0,0,0,0,0.007380074,0,0.007380074,0,0.003690037,0.003690037,0,0,0,0.003690037,0,0,0,0,0,0,0,0,0.003690037,0,0,0,0,0.007380074,0.003690037,0,0,0.003690037,0,0,0.003690037,0,0.011070111,0,0,0,0,0,0,0.003690037,0,0,0,0,0,0,0,0.011070111,0,0.003690037,0,0.007380074,0,0,0.003690037,0,0,0,0,0,0.022140221,0,0,0.003690037,0,0,0.003690037,0,0,0,0,0.007380074,0,0.003690037,0,0,0,0.022140221,0,0,0,0.003690037,0,0,0,0,0,0,0.011070111,0,0.003690037,0.003690037,0,0,0,0,0,0,0,0,0,0,0.003690037,0,0,0,0,0.003690037,0,0.014760148,0,0,0.003690037,0,0,0.003690037,0,0,0.003690037,0.007380074,0,0,0,0.003690037,0,0,0.003690037,0,0,0
12,e9513,12,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,e9766,13,21,38,0.014925373,0,0,0.004975124,0,0,0,0,0,0,0,0,0.004975124,0,0.004975124,0.009950249,0,0,0,0.004975124,0,0,0,0,0,0,0,0,0.014925373,0,0,0.004975124,0,0,0,0.004975124,0,0.004975124,0.004975124,0,0,0.014925373,0,0,0,0,0,0,0,0.009950249,0.004975124,0.004975124,0,0,0,0.019900498,0.004975124,0,0,0,0.009950249,0,0,0,0,0,0,0,0.019900498,0,0.004975124,0,0,0.004975124,0,0,0,0,0,0,0,0.004975124,0,0,0,0,0.009950249,0,0,0.029850746,0.009950249,0,0,0,0.004975124,0.004975124,0,0,0.014925373,0.009950249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019900498,0,0.009950249,0,0,0,0,0,0,0.004975124,0,0.009950249,0,0,0,0,0.009950249,0.004975124,0,0,0.004975124,0,0.004975124,0,0,0,0.004975124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004975124,0,0,0,0,0,0,0,0,0,0,0.009950249,0.004975124,0.019900498,0,0,0,0,0,0.004975124,0.004975124,0,0,0.004975124,0,0.004975124,0.004975124,0,0.014925373,0,0,0,0,0
14,m1087,14,4,16,0.005555556,0,0,0.055555556,0,0,0,0,0,0,0,0,0.005555556,0,0,0,0,0,0,0,0,0,0,0.005555556,0,0.022222222,0,0,0,0,0,0,0.005555556,0,0,0,0,0.005555556,0,0,0.083333333,0,0,0,0,0,0.016666667,0,0.016666667,0.016666667,0,0,0,0.011111111,0,0,0,0,0,0,0.011111111,0,0,0,0,0,0,0,0.022222222,0,0,0,0.005555556,0,0,0,0,0,0,0,0.005555556,0,0,0.005555556,0,0,0,0,0,0,0.016666667,0,0,0.005555556,0,0,0.005555556,0,0.005555556,0.005555556,0.005555556,0,0,0.011111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005555556,0.005555556,0,0.016666667,0,0,0,0.022222222,0,0,0,0,0,0,0.005555556,0,0.005555556,0.005555556,0,0,0,0,0.005555556,0.005555556,0,0,0,0,0,0,0.016666667,0,0.005555556,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011111111,0,0.055555556,0,0,0,0,0,0,0,0,0,0.005555556,0,0,0,0,0,0.011111111
15,m12,15,5,78,0.001119821,0.007838746,0,0.004479283,0.003359462,0.008958567,0.019036954,0.002239642,0.002239642,0.002239642,0.008958567,0,0.001119821,0.001119821,0.006718925,0.011198208,0.004479283,0,0.003359462,0,0,0.002239642,0,0.001119821,0,0,0.003359462,0,0.003359462,0,0,0.003359462,0,0,0.021276596,0.004479283,0,0,0,0.011198208,0.003359462,0.003359462,0,0.015677492,0,0,0.004479283,0,0,0.001119821,0.005599104,0.012318029,0,0,0.024636058,0,0,0,0,0,0.005599104,0.002239642,0,0.003359462,0.003359462,0,0,0.002239642,0.001119821,0,0.002239642,0,0.002239642,0,0.001119821,0,0,0.002239642,0.001119821,0,0.005599104,0,0.003359462,0,0.003359462,0,0.008958567,0.003359462,0.006718925,0.011198208,0,0.001119821,0,0,0,0,0.015677492,0,0.005599104,0.003359462,0.010078387,0,0.002239642,0.002239642,0,0.002239642,0,0,0.002239642,0.001119821,0,0,0,0.002239642,0,0,0,0.003359462,0,0.004479283,0.001119821,0,0.007838746,0,0.005599104,0.002239642,0.004479283,0,0,0.001119821,0,0.001119821,0,0.005599104,0.003359462,0.002239642,0.002239642,0.001119821,0,0.008958567,0.001119821,0,0.015677492,0.003359462,0.001119821,0,0,0.001119821,0,0.001119821,0,0,0,0.002239642,0.002239642,0.001119821,0.001119821,0.001119821,0.015677492,0.001119821,0,0,0.005599104,0,0,0,0,0,0.001119821,0,0,0,0,0.004479283,0.001119821,0.006718925,0,0,0.008958567,0.002239642,0.001119821,0,0,0.002239642,0,0.005599104,0,0,0.011198208,0,0,0,0.014557671,0,0.010078387,0.001119821
16,m1206,16,12,21,0.019607843,0,0,0.019607843,0,0.009803922,0.004901961,0,0.004901961,0.004901961,0,0,0.009803922,0,0,0,0.009803922,0,0.009803922,0,0,0,0,0,0.004901961,0,0,0,0.009803922,0,0.004901961,0,0.004901961,0,0,0,0,0.004901961,0,0.019607843,0.014705882,0.004901961,0,0.009803922,0,0,0,0,0,0,0,0.009803922,0,0.009803922,0.014705882,0,0,0,0,0,0.019607843,0,0,0,0.014705882,0,0,0.009803922,0.004901961,0,0,0,0.004901961,0,0,0.004901961,0,0,0,0,0,0.009803922,0,0,0,0,0,0,0,0.009803922,0,0,0,0,0.004901961,0,0.004901961,0,0.009803922,0.009803922,0,0,0,0,0,0,0,0,0,0,0,0,0.004901961,0,0,0,0,0.004901961,0,0.004901961,0.004901961,0,0.009803922,0,0.029411765,0,0.009803922,0,0.004901961,0,0.004901961,0,0,0.019607843,0.004901961,0.009803922,0.029411765,0,0,0.009803922,0.004901961,0,0,0,0,0,0,0.009803922,0,0.009803922,0,0,0,0,0,0,0,0,0.004901961,0,0,0,0.004901961,0,0,0,0,0,0.009803922,0,0,0,0,0.009803922,0.004901961,0.004901961,0,0,0,0.014705882,0,0,0.004901961,0,0,0,0,0.004901961,0.053921569,0.004901961,0,0,0,0,0,0.024509804
17,m1226,17,6,359,0.004822182,0.0066305,0,0.000602773,0.004822182,0.005424955,0.009644364,0,0.004219409,0.006027728,0.010247137,0,0.003616637,0.000602773,0.003616637,0.006027728,0.0066305,0.000602773,0.004219409,0.001205546,0,0,0,0.000602773,0.004822182,0.001205546,0.001205546,0,0.008438819,0.006027728,0.002411091,0.000602773,0.001808318,0,0.003616637,0.003013864,0,0.001205546,0.000602773,0.007233273,0.002411091,0.001205546,0.001205546,0.01084991,0,0.002411091,0.000602773,0.000602773,0.007836046,0.004822182,0.002411091,0.018083183,0,0.001205546,0.007233273,0,0,0.000602773,0,0,0.01084991,0.002411091,0.001205546,0.004822182,0.002411091,0,0.000602773,0.000602773,0.003013864,0,0.002411091,0.000602773,0.000602773,0,0.001205546,0.003616637,0,0.004219409,0,0,0.004219409,0,0.003616637,0.001808318,0.002411091,0,0.003616637,0.007233273,0.005424955,0.013863773,0.003616637,0,0,0,0,0.001205546,0.021097046,0.003013864,0.009644364,0.008438819,0.001205546,0.000602773,0.000602773,0.002411091,0,0.003616637,0.001205546,0,0,0,0.002411091,0,0.001205546,0.003616637,0,0.005424955,0,0.004219409,0,0.009644364,0.005424955,0,0.005424955,0,0.001205546,0.001808318,0.0066305,0.000602773,0.000602773,0.001808318,0,0.000602773,0.001808318,0.009644364,0.005424955,0.001205546,0,0.006027728,0.001205546,0.010247137,0.004822182,0,0.018685955,0.007233273,0.002411091,0.000602773,0,0.004822182,0,0.002411091,0,0,0,0.006027728,0.002411091,0.000602773,0.003616637,0.001205546,0.001205546,0,0.001808318,0.001205546,0.012055455,0,0,0,0.001808318,0,0.006027728,0,0,0.000602773,0.000602773,0.013261001,0,0.003616637,0.000602773,0,0.01084991,0,0.001205546,0.003616637,0.001808318,0.003616637,0,0.0066305,0,0.000602773,0.010247137,0.001808318,0.001808318,0,0.019891501,0.001808318,0.000602773,0
18,m1281,18,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0.016666667,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667
19,m1399,19,6,10,0.023529412,0,0,0,0.011764706,0,0,0.011764706,0.023529412,0.011764706,0.011764706,0,0.011764706,0,0.011764706,0,0,0,0,0,0,0.023529412,0,0.011764706,0.035294118,0,0,0,0.035294118,0,0,0,0,0,0,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0.011764706,0,0.011764706,0,0,0,0.011764706,0,0,0,0,0,0,0,0.023529412,0,0,0,0,0.023529412,0,0,0,0,0,0,0.011764706,0.023529412,0,0,0,0,0,0,0,0,0,0,0.011764706,0,0.023529412,0.011764706,0,0,0,0,0,0.011764706,0,0.023529412,0.023529412,0,0,0,0.011764706,0,0.011764706,0,0,0,0,0,0,0.011764706,0,0,0,0,0.023529412,0,0.023529412,0.011764706,0,0,0,0.011764706,0,0,0,0.023529412,0,0,0,0,0,0,0,0.011764706,0,0,0.047058824,0.011764706,0,0,0,0,0,0,0.023529412,0,0,0,0,0,0,0,0,0,0,0,0,0.011764706,0,0.011764706,0,0,0,0,0,0.011764706,0,0,0,0,0.011764706,0,0.023529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011764706,0.011764706,0,0.011764706,0,0,0.011764706
20,m1487,20,20,14,0.004716981,0.004716981,0,0.004716981,0.004716981,0,0.004716981,0,0.018867925,0,0,0,0,0,0.004716981,0,0.009433962,0,0,0,0,0,0,0,0,0,0,0,0,0.004716981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014150943,0.004716981,0,0,0.004716981,0,0,0,0,0,0,0,0,0,0.014150943,0,0,0.004716981,0,0,0,0,0,0,0.004716981,0,0.004716981,0,0.004716981,0.009433962,0,0,0,0,0,0,0,0,0.009433962,0.009433962,0,0,0,0.014150943,0,0.009433962,0,0,0,0,0,0,0,0.004716981,0,0.004716981,0,0,0,0.014150943,0.014150943,0,0.028301887,0,0.009433962,0,0.033018868,0,0,0.004716981,0,0,0,0.009433962,0,0.004716981,0.009433962,0,0,0.018867925,0,0,0,0.004716981,0,0,0,0,0,0,0,0,0,0,0.004716981,0.004716981,0,0,0,0,0,0,0,0,0,0,0,0.004716981,0,0,0,0,0,0.004716981,0,0.004716981,0,0,0,0,0,0,0,0,0,0,0,0.004716981,0.004716981,0,0,0,0,0,0,0.009433962
